TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
67	0.03618	0.321448	0.22172	0.401788	0.5847	0.544054	0.538342	0.772235	0.808457	0.774789	0.173029	0.19414	0.173746	0.288163	0.25854	0.408083	0.431656	0.232748	0.630642	0.612627	0.136536	0.181592	0.304363	0.652403	0.144712	0.623949	0.249112	0.212228	0.524539	0.493204	0.58921	0.508393	0.533329	0.208473	0.527163	0.606223	0.444146	0.508406	0.491907
68	0.03672	0.321374	0.221668	0.40158	0.584536	0.54378	0.538305	0.772039	0.808531	0.77486	0.173019	0.194175	0.173782	0.288135	0.25852	0.407837	0.431359	0.232773	0.630637	0.612659	0.136529	0.181597	0.304312	0.65248	0.144684	0.623935	0.249042	0.212228	0.524566	0.493029	0.588907	0.508084	0.533408	0.208566	0.527	0.606302	0.444159	0.508412	0.491918
69	0.03726	0.321299	0.221616	0.401373	0.584372	0.543506	0.538267	0.771842	0.808605	0.774931	0.173008	0.19421	0.173818	0.288107	0.2585	0.407592	0.431062	0.232797	0.630632	0.612692	0.136521	0.181603	0.304262	0.652557	0.144655	0.623921	0.248972	0.212229	0.524593	0.492856	0.588604	0.507776	0.533487	0.208658	0.526837	0.606382	0.444172	0.508419	0.49193
70	0.0378	0.321226	0.221564	0.401167	0.584209	0.543233	0.538229	0.771644	0.808679	0.775002	0.172998	0.194245	0.173853	0.288079	0.258481	0.407347	0.430766	0.232822	0.630627	0.612725	0.136513	0.181608	0.304211	0.652634	0.144627	0.623907	0.248902	0.212229	0.52462	0.492683	0.588301	0.507468	0.533566	0.20875	0.526673	0.606462	0.444186	0.508425	0.491941
71	0.03834	0.321152	0.221513	0.400961	0.584046	0.54296	0.538192	0.771446	0.808753	0.775074	0.172988	0.194279	0.173888	0.288052	0.258461	0.407103	0.43047	0.232847	0.630623	0.612759	0.136506	0.181614	0.304162	0.652711	0.144599	0.623894	0.248832	0.21223	0.524648	0.49251	0.587998	0.50716	0.533646	0.208841	0.526509	0.606543	0.444199	0.508431	0.491953
72	0.03888	0.321079	0.221462	0.400755	0.583884	0.542687	0.538155	0.771247	0.808828	0.775146	0.172977	0.194314	0.173923	0.288024	0.258441	0.406859	0.430174	0.232871	0.630619	0.612793	0.136498	0.18162	0.304112	0.652789	0.14457	0.623881	0.248762	0.21223	0.524675	0.492338	0.587696	0.506853	0.533726	0.208931	0.526343	0.606623	0.444213	0.508438	0.491965
73	0.03942	0.321007	0.221412	0.400551	0.583723	0.542415	0.538118	0.771047	0.808903	0.775218	0.172967	0.194348	0.173958	0.287997	0.258422	0.406616	0.42988	0.232895	0.630616	0.612827	0.136491	0.181625	0.304062	0.652867	0.144543	0.623868	0.248692	0.21223	0.524703	0.492166	0.587394	0.506545	0.533806	0.209021	0.526178	0.606704	0.444227	0.508445	0.491977
74	0.03996	0.320935	0.221361	0.400347	0.583562	0.542144	0.538081	0.770847	0.808978	0.77529	0.172957	0.194382	0.173993	0.28797	0.258402	0.406374	0.429585	0.232919	0.630612	0.612862	0.136484	0.181631	0.304013	0.652945	0.144515	0.623856	0.248622	0.212231	0.52473	0.491995	0.587092	0.506239	0.533887	0.209111	0.526011	0.606785	0.44424	0.508452	0.49199
75	0.0405	0.320862	0.221311	0.400143	0.583401	0.541873	0.538045	0.770647	0.809053	0.775363	0.172947	0.194416	0.174028	0.287943	0.258383	0.406132	0.429292	0.232944	0.630609	0.612896	0.136476	0.181636	0.303964	0.653022	0.144487	0.623844	0.248552	0.212231	0.524758	0.491824	0.586791	0.505932	0.533968	0.209201	0.525844	0.606866	0.444254	0.508458	0.492002
76	0.04104	0.320791	0.221261	0.39994	0.583241	0.541603	0.538009	0.770446	0.809128	0.775436	0.172937	0.19445	0.174062	0.287916	0.258363	0.405891	0.428999	0.232967	0.630606	0.612931	0.136469	0.181641	0.303915	0.6531	0.144459	0.623832	0.248482	0.212232	0.524786	0.491654	0.58649	0.505626	0.534049	0.20929	0.525677	0.606947	0.444269	0.508466	0.492015
77	0.04158	0.320719	0.221211	0.399738	0.583082	0.541334	0.537972	0.770244	0.809204	0.775508	0.172927	0.194484	0.174097	0.287889	0.258344	0.405651	0.428706	0.232991	0.630604	0.612966	0.136462	0.181647	0.303867	0.653178	0.144432	0.62382	0.248413	0.212232	0.524814	0.491484	0.58619	0.505321	0.53413	0.209379	0.525509	0.607029	0.444283	0.508473	0.492028
78	0.04212	0.320648	0.221162	0.399537	0.582923	0.541065	0.537936	0.770043	0.809279	0.775581	0.172917	0.194517	0.174131	0.287862	0.258325	0.405411	0.428415	0.233015	0.630601	0.613002	0.136455	0.181652	0.303818	0.653256	0.144404	0.623809	0.248343	0.212233	0.524842	0.491315	0.58589	0.505016	0.534211	0.209467	0.525341	0.60711	0.444297	0.50848	0.492041
79	0.04266	0.320577	0.221112	0.399336	0.582765	0.540797	0.5379	0.769841	0.809354	0.775654	0.172908	0.194551	0.174165	0.287836	0.258306	0.405172	0.428124	0.233039	0.630599	0.613037	0.136448	0.181658	0.30377	0.653334	0.144377	0.623797	0.248274	0.212233	0.52487	0.491146	0.585591	0.504712	0.534293	0.209556	0.525172	0.607192	0.444311	0.508487	0.492054
80	0.0432	0.320506	0.221063	0.399135	0.582608	0.54053	0.537864	0.769639	0.80943	0.775727	0.172898	0.194584	0.174199	0.287809	0.258287	0.404933	0.427834	0.233063	0.630597	0.613073	0.13644	0.181663	0.303722	0.653412	0.14435	0.623786	0.248205	0.212234	0.524898	0.490978	0.585292	0.504409	0.534374	0.209644	0.525004	0.607273	0.444326	0.508494	0.492067
81	0.04374	0.320435	0.221014	0.398935	0.582451	0.540264	0.537829	0.769437	0.809505	0.7758	0.172888	0.194618	0.174234	0.287782	0.258268	0.404696	0.427544	0.233086	0.630595	0.613108	0.136433	0.181669	0.303673	0.65349	0.144322	0.623776	0.248136	0.212234	0.524926	0.49081	0.584994	0.504106	0.534456	0.209732	0.524835	0.607354	0.44434	0.508502	0.49208
82	0.04428	0.320364	0.220965	0.398736	0.582294	0.539999	0.537793	0.769234	0.80958	0.775873	0.172879	0.194651	0.174268	0.287756	0.258249	0.404458	0.427255	0.23311	0.630594	0.613144	0.136426	0.181674	0.303625	0.653567	0.144295	0.623765	0.248067	0.212235	0.524954	0.490643	0.584696	0.503804	0.534537	0.20982	0.524666	0.607436	0.444355	0.508509	0.492094
83	0.04482	0.320294	0.220916	0.398537	0.582138	0.539734	0.537757	0.769032	0.809655	0.775945	0.172869	0.194684	0.174302	0.287729	0.25823	0.404222	0.426967	0.233133	0.630592	0.61318	0.136419	0.18168	0.303578	0.653645	0.144268	0.623755	0.247999	0.212235	0.524983	0.490476	0.5844	0.503502	0.534619	0.209908	0.524497	0.607517	0.444369	0.508517	0.492107
84	0.04536	0.320223	0.220867	0.398339	0.581983	0.539471	0.537722	0.76883	0.80973	0.776018	0.17286	0.194718	0.174336	0.287702	0.25821	0.403986	0.42668	0.233157	0.630591	0.613216	0.136412	0.181685	0.30353	0.653722	0.14424	0.623744	0.247931	0.212236	0.525011	0.49031	0.584104	0.503202	0.5347	0.209996	0.524328	0.607598	0.444383	0.508524	0.492121
85	0.0459	0.320153	0.220819	0.398141	0.581828	0.539208	0.537687	0.768628	0.809805	0.77609	0.17285	0.194751	0.17437	0.287676	0.258191	0.403751	0.426393	0.23318	0.63059	0.613252	0.136405	0.181691	0.303482	0.653799	0.144213	0.623734	0.247863	0.212236	0.52504	0.490144	0.583808	0.502902	0.534782	0.210083	0.524159	0.607679	0.444398	0.508532	0.492134
86	0.04644	0.320082	0.22077	0.397944	0.581674	0.538946	0.537651	0.768426	0.809879	0.776162	0.172841	0.194784	0.174404	0.287649	0.258172	0.403516	0.426107	0.233203	0.630589	0.613288	0.136398	0.181696	0.303434	0.653875	0.144186	0.623725	0.247795	0.212237	0.525068	0.489978	0.583514	0.502603	0.534863	0.210171	0.52399	0.607759	0.444413	0.50854	0.492148
87	0.04698	0.320012	0.220721	0.397747	0.581521	0.538685	0.537616	0.768224	0.809954	0.776234	0.172832	0.194818	0.174438	0.287622	0.258153	0.403282	0.425822	0.233227	0.630588	0.613324	0.136391	0.181702	0.303386	0.653951	0.144158	0.623715	0.247728	0.212237	0.525097	0.489813	0.58322	0.502304	0.534944	0.210259	0.523821	0.60784	0.444427	0.508547	0.492162
88	0.04752	0.319941	0.220673	0.397551	0.581368	0.538425	0.537581	0.768023	0.810028	0.776306	0.172822	0.194851	0.174472	0.287595	0.258134	0.403049	0.425538	0.23325	0.630587	0.61336	0.136384	0.181707	0.303339	0.654027	0.144131	0.623706	0.247661	0.212238	0.525126	0.489648	0.582928	0.502007	0.535025	0.210347	0.523652	0.60792	0.444442	0.508555	0.492176
89	0.04806	0.319871	0.220624	0.397355	0.581215	0.538166	0.537546	0.767821	0.810101	0.776378	0.172813	0.194884	0.174506	0.287568	0.258115	0.402816	0.425255	0.233273	0.630587	0.613396	0.136377	0.181713	0.303291	0.654103	0.144103	0.623696	0.247594	0.212238	0.525154	0.489484	0.582636	0.50171	0.535106	0.210436	0.523484	0.608	0.444456	0.508562	0.49219
90	0.0486	0.3198	0.220576	0.39716	0.581063	0.537909	0.537511	0.767621	0.810175	0.776449	0.172804	0.194918	0.17454	0.287541	0.258095	0.402584	0.424973	0.233297	0.630586	0.613432	0.13637	0.181718	0.303243	0.654178	0.144076	0.623687	0.247528	0.212239	0.525183	0.48932	0.582345	0.501415	0.535186	0.210524	0.523315	0.60808	0.44447	0.50857	0.492204
91	0.04914	0.319729	0.220527	0.396965	0.580912	0.537652	0.537476	0.76742	0.810248	0.77652	0.172795	0.194951	0.174575	0.287514	0.258076	0.402353	0.424691	0.23332	0.630586	0.613467	0.136363	0.181724	0.303195	0.654253	0.144048	0.623678	0.247462	0.212239	0.525212	0.489156	0.582055	0.50112	0.535267	0.210613	0.523148	0.608159	0.444485	0.508577	0.492218
92	0.04968	0.319659	0.220478	0.396771	0.580761	0.537396	0.53744	0.76722	0.810321	0.776591	0.172786	0.194984	0.174609	0.287487	0.258056	0.402122	0.42441	0.233344	0.630586	0.613503	0.136357	0.18173	0.303147	0.654328	0.14402	0.623669	0.247396	0.21224	0.525241	0.488993	0.581766	0.500826	0.535346	0.210702	0.52298	0.608238	0.444499	0.508585	0.492232
93	0.05022	0.319588	0.22043	0.396576	0.580611	0.537141	0.537405	0.767021	0.810393	0.776661	0.172777	0.195018	0.174644	0.28746	0.258037	0.401891	0.42413	0.233367	0.630586	0.613539	0.13635	0.181735	0.303099	0.654401	0.143992	0.62366	0.247331	0.212241	0.52527	0.48883	0.581478	0.500533	0.535426	0.210791	0.522813	0.608316	0.444513	0.508593	0.492246
94	0.05076	0.319517	0.220381	0.396383	0.580461	0.536887	0.53737	0.766822	0.810465	0.776731	0.172768	0.195052	0.174678	0.287432	0.258017	0.401661	0.423851	0.23339	0.630585	0.613574	0.136343	0.181741	0.303051	0.654475	0.143964	0.623652	0.247266	0.212241	0.525299	0.488667	0.581191	0.500241	0.535505	0.21088	0.522646	0.608394	0.444528	0.5086	0.49226
95	0.0513	0.319445	0.220332	0.396189	0.580312	0.536634	0.537335	0.766624	0.810537	0.776801	0.172759	0.195085	0.174713	0.287405	0.257997	0.401432	0.423572	0.233414	0.630585	0.613609	0.136336	0.181747	0.303002	0.654548	0.143936	0.623643	0.247202	0.212242	0.525329	0.488505	0.580904	0.49995	0.535584	0.21097	0.52248	0.608472	0.444542	0.508607	0.492274
96	0.05184	0.319374	0.220283	0.395996	0.580163	0.536382	0.5373	0.766427	0.810608	0.77687	0.17275	0.195119	0.174748	0.287377	0.257977	0.401203	0.423295	0.233437	0.630586	0.613644	0.136329	0.181753	0.302954	0.65462	0.143908	0.623635	0.247138	0.212243	0.525358	0.488343	0.580619	0.49966	0.535663	0.211061	0.522314	0.608549	0.444556	0.508615	0.492287
97	0.05238	0.319302	0.220234	0.395803	0.580015	0.536132	0.537265	0.76623	0.810679	0.776939	0.172741	0.195153	0.174783	0.287349	0.257957	0.400975	0.423018	0.233461	0.630586	0.613679	0.136322	0.181758	0.302905	0.654692	0.143879	0.623627	0.247075	0.212243	0.525387	0.488182	0.580335	0.499372	0.535741	0.211151	0.522149	0.608626	0.44457	0.508622	0.492302
98	0.05292	0.31923	0.220185	0.395611	0.579867	0.535882	0.53723	0.766034	0.810749	0.777007	0.172732	0.195188	0.174819	0.287321	0.257937	0.400747	0.422742	0.233485	0.630586	0.613714	0.136315	0.181764	0.302857	0.654764	0.143851	0.623619	0.247012	0.212244	0.525417	0.48802	0.580052	0.499084	0.535819	0.211243	0.521985	0.608702	0.444584	0.50863	0.492315
99	0.05346	0.319157	0.220135	0.395419	0.57972	0.535633	0.537194	0.765838	0.810819	0.777075	0.172723	0.195222	0.174854	0.287293	0.257917	0.400519	0.422467	0.233508	0.630586	0.613748	0.136308	0.18177	0.302808	0.654834	0.143822	0.62361	0.246949	0.212245	0.525447	0.487859	0.57977	0.498797	0.535896	0.211334	0.521821	0.608778	0.444598	0.508637	0.492329
100	0.054	0.319084	0.220086	0.395227	0.579573	0.535386	0.537159	0.765644	0.810889	0.777143	0.172715	0.195256	0.17489	0.287264	0.257896	0.400292	0.422193	0.233532	0.630586	0.613783	0.136301	0.181776	0.302758	0.654905	0.143793	0.623603	0.246887	0.212245	0.525476	0.487698	0.579489	0.498511	0.535973	0.211427	0.521658	0.608853	0.444611	0.508644	0.492343
101	0.05454	0.319011	0.220036	0.395035	0.579427	0.535139	0.537124	0.76545	0.810957	0.777209	0.172706	0.195291	0.174926	0.287236	0.257876	0.400066	0.42192	0.233556	0.630587	0.613817	0.136294	0.181783	0.302709	0.654974	0.143764	0.623595	0.246825	0.212246	0.525506	0.487537	0.57921	0.498226	0.536049	0.21152	0.521496	0.608927	0.444625	0.508651	0.492357
102	0.05508	0.318938	0.219986	0.394843	0.579281	0.534893	0.537088	0.765258	0.811026	0.777276	0.172697	0.195326	0.174962	0.287207	0.257855	0.399839	0.421647	0.23358	0.630587	0.613851	0.136287	0.181789	0.302659	0.655043	0.143734	0.623587	0.246764	0.212247	0.525536	0.487377	0.578931	0.497942	0.536125	0.211613	0.521334	0.609001	0.444638	0.508658	0.492371
103	0.05562	0.318864	0.219936	0.394652	0.579135	0.534649	0.537053	0.765066	0.811093	0.777342	0.172689	0.195361	0.174999	0.287178	0.257834	0.399614	0.421375	0.233604	0.630587	0.613884	0.136281	0.181795	0.302609	0.655111	0.143704	0.623579	0.246704	0.212248	0.525566	0.487216	0.578653	0.497659	0.5362	0.211708	0.521174	0.609075	0.444652	0.508665	0.492385
104	0.05616	0.31879	0.219886	0.394461	0.57899	0.534406	0.537017	0.764876	0.811161	0.777407	0.17268	0.195396	0.175035	0.287148	0.257813	0.399388	0.421104	0.233628	0.630588	0.613918	0.136274	0.181801	0.302559	0.655179	0.143674	0.623572	0.246644	0.212248	0.525596	0.487056	0.578377	0.497378	0.536275	0.211803	0.521014	0.609148	0.444665	0.508672	0.492399
105	0.0567	0.318715	0.219835	0.39427	0.578845	0.534163	0.536981	0.764686	0.811227	0.777472	0.172672	0.195432	0.175072	0.287118	0.257791	0.399163	0.420834	0.233653	0.630588	0.613951	0.136267	0.181808	0.302508	0.655246	0.143644	0.623564	0.246584	0.212249	0.525626	0.486896	0.578101	0.497097	0.536349	0.211898	0.520855	0.60922	0.444678	0.508678	0.492412
106	0.05724	0.31864	0.219784	0.394079	0.578701	0.533922	0.536945	0.764498	0.811293	0.777536	0.172663	0.195468	0.17511	0.287088	0.25777	0.398938	0.420564	0.233677	0.630588	0.613983	0.13626	0.181814	0.302458	0.655312	0.143613	0.623556	0.246525	0.21225	0.525657	0.486736	0.577827	0.496817	0.536423	0.211995	0.520697	0.609291	0.444691	0.508685	0.492426
107	0.05778	0.318564	0.219733	0.393888	0.578557	0.533682	0.536909	0.76431	0.811358	0.777599	0.172655	0.195504	0.175147	0.287058	0.257748	0.398713	0.420295	0.233702	0.630589	0.614016	0.136253	0.181821	0.302406	0.655378	0.143583	0.623549	0.246466	0.212251	0.525687	0.486576	0.577554	0.496538	0.536496	0.212092	0.52054	0.609362	0.444704	0.508692	0.492439
108	0.05832	0.318487	0.219682	0.393697	0.578413	0.533442	0.536873	0.764124	0.811423	0.777662	0.172646	0.19554	0.175185	0.287028	0.257726	0.398489	0.420027	0.233726	0.630589	0.614048	0.136246	0.181827	0.302355	0.655443	0.143551	0.623542	0.246408	0.212252	0.525718	0.486416	0.577281	0.496261	0.536568	0.212191	0.520384	0.609433	0.444716	0.508698	0.492453
109	0.05886	0.318411	0.21963	0.393506	0.57827	0.533204	0.536837	0.763939	0.811487	0.777725	0.172638	0.195577	0.175223	0.286997	0.257703	0.398265	0.41976	0.233751	0.630589	0.61408	0.136239	0.181834	0.302303	0.655507	0.14352	0.623535	0.246351	0.212253	0.525749	0.486256	0.57701	0.495984	0.53664	0.21229	0.520229	0.609502	0.444729	0.508705	0.492466
110	0.0594	0.318333	0.219578	0.393315	0.578127	0.532967	0.5368	0.763755	0.81155	0.777786	0.172629	0.195613	0.175262	0.286966	0.257681	0.398041	0.419493	0.233776	0.63059	0.614111	0.136231	0.181841	0.30225	0.65557	0.143488	0.623527	0.246294	0.212254	0.52578	0.486096	0.576741	0.495709	0.536711	0.21239	0.520075	0.609571	0.444741	0.508711	0.492479
111	0.05994	0.318255	0.219525	0.393124	0.577984	0.53273	0.536763	0.763573	0.811613	0.777847	0.172621	0.195651	0.175301	0.286934	0.257658	0.397817	0.419227	0.233801	0.63059	0.614142	0.136224	0.181848	0.302198	0.655633	0.143456	0.62352	0.246238	0.212255	0.525811	0.485936	0.576472	0.495434	0.536782	0.212491	0.519922	0.609639	0.444753	0.508717	0.492493
112	0.06048	0.318177	0.219473	0.392932	0.577842	0.532495	0.536727	0.763392	0.811675	0.777908	0.172613	0.195688	0.17534	0.286902	0.257635	0.397594	0.418962	0.233827	0.63059	0.614173	0.136217	0.181855	0.302145	0.655695	0.143423	0.623513	0.246182	0.212256	0.525842	0.485776	0.576204	0.495161	0.536852	0.212593	0.51977	0.609707	0.444765	0.508723	0.492506
113	0.06102	0.318097	0.219419	0.392741	0.577699	0.532261	0.53669	0.763212	0.811737	0.777968	0.172604	0.195726	0.17538	0.28687	0.257611	0.39737	0.418697	0.233852	0.63059	0.614203	0.13621	0.181862	0.302091	0.655756	0.14339	0.623506	0.246127	0.212257	0.525873	0.485616	0.575937	0.494888	0.536921	0.212696	0.51962	0.609773	0.444777	0.508729	0.492519
114	0.06156	0.318017	0.219366	0.39255	0.577557	0.532027	0.536652	0.763033	0.811797	0.778027	0.172596	0.195764	0.17542	0.286837	0.257588	0.397147	0.418433	0.233878	0.630591	0.614233	0.136203	0.181869	0.302037	0.655816	0.143357	0.623499	0.246072	0.212258	0.525905	0.485456	0.575672	0.494616	0.53699	0.2128	0.51947	0.609839	0.444789	0.508735	0.492532
115	0.0621	0.317937	0.219312	0.392358	0.577416	0.531795	0.536615	0.762856	0.811857	0.778085	0.172588	0.195803	0.175461	0.286805	0.257564	0.396923	0.418169	0.233904	0.630591	0.614263	0.136196	0.181876	0.301982	0.655876	0.143324	0.623492	0.246018	0.212259	0.525936	0.485296	0.575407	0.494346	0.537057	0.212905	0.519322	0.609904	0.4448	0.50874	0.492545
116	0.06264	0.317855	0.219257	0.392167	0.577274	0.531563	0.536577	0.762681	0.811917	0.778143	0.17258	0.195842	0.175502	0.286771	0.257539	0.3967	0.417906	0.23393	0.630591	0.614293	0.136188	0.181884	0.301927	0.655934	0.143289	0.623485	0.245965	0.21226	0.525968	0.485136	0.575144	0.494076	0.537124	0.213011	0.519175	0.609969	0.444812	0.508746	0.492557
117	0.06318	0.317773	0.219203	0.391975	0.577133	0.531333	0.536539	0.762506	0.811975	0.7782	0.172571	0.195881	0.175543	0.286737	0.257515	0.396477	0.417644	0.233956	0.630591	0.614321	0.136181	0.181891	0.301872	0.655992	0.143255	0.623478	0.245912	0.212261	0.526	0.484976	0.574882	0.493808	0.537191	0.213119	0.519029	0.610032	0.444823	0.508752	0.49257
118	0.06372	0.31769	0.219147	0.391783	0.576991	0.531103	0.536501	0.762334	0.812033	0.778256	0.172563	0.195921	0.175585	0.286703	0.25749	0.396254	0.417382	0.233983	0.630591	0.61435	0.136174	0.181899	0.301816	0.656049	0.14322	0.623471	0.24586	0.212262	0.526033	0.484815	0.57462	0.49354	0.537256	0.213227	0.518885	0.610095	0.444834	0.508757	0.492582
119	0.06426	0.317607	0.219092	0.39159	0.57685	0.530874	0.536463	0.762162	0.81209	0.778312	0.172555	0.195961	0.175628	0.286669	0.257465	0.39603	0.417121	0.234009	0.630591	0.614378	0.136166	0.181906	0.301759	0.656106	0.143185	0.623464	0.245808	0.212263	0.526065	0.484655	0.57436	0.493273	0.537321	0.213337	0.518742	0.610157	0.444845	0.508762	0.492595
120	0.0648	0.317522	0.219035	0.391398	0.576709	0.530646	0.536424	0.761993	0.812146	0.778367	0.172547	0.196001	0.175671	0.286634	0.257439	0.395807	0.41686	0.234036	0.630591	0.614406	0.136159	0.181914	0.301702	0.656161	0.143149	0.623457	0.245757	0.212265	0.526098	0.484494	0.574101	0.493007	0.537386	0.213449	0.5186	0.610219	0.444855	0.508767	0.492607
121	0.06534	0.317437	0.218979	0.391205	0.576569	0.530419	0.536385	0.761824	0.812202	0.778421	0.172539	0.196042	0.175714	0.286598	0.257413	0.395584	0.4166	0.234064	0.630591	0.614433	0.136151	0.181922	0.301645	0.656216	0.143113	0.62345	0.245706	0.212266	0.52613	0.484333	0.573843	0.492742	0.537449	0.213561	0.51846	0.610279	0.444866	0.508772	0.492619
122	0.06588	0.317351	0.218922	0.391011	0.576428	0.530192	0.536346	0.761658	0.812257	0.778474	0.172531	0.196083	0.175758	0.286562	0.257387	0.39536	0.41634	0.234091	0.630591	0.61446	0.136144	0.18193	0.301586	0.65627	0.143076	0.623444	0.245657	0.212267	0.526163	0.484171	0.573586	0.492478	0.537512	0.213675	0.518321	0.610339	0.444876	0.508777	0.492631
123	0.06642	0.317264	0.218864	0.390817	0.576287	0.529967	0.536307	0.761493	0.812311	0.778527	0.172523	0.196125	0.175802	0.286526	0.25736	0.395136	0.416081	0.234119	0.630591	0.614487	0.136136	0.181938	0.301528	0.656323	0.143039	0.623437	0.245607	0.212269	0.526197	0.48401	0.573329	0.492215	0.537574	0.21379	0.518183	0.610398	0.444886	0.508781	0.492643
124	0.06696	0.317176	0.218806	0.390623	0.576146	0.529742	0.536267	0.761329	0.812364	0.778579	0.172515	0.196168	0.175847	0.286489	0.257333	0.394912	0.415822	0.234147	0.63059	0.614513	0.136129	0.181947	0.301468	0.656375	0.143001	0.62343	0.245559	0.21227	0.52623	0.483848	0.573074	0.491952	0.537635	0.213907	0.518047	0.610456	0.444896	0.508786	0.492655
125	0.0675	0.317087	0.218747	0.390429	0.576006	0.529518	0.536227	0.761167	0.812417	0.77863	0.172507	0.19621	0.175893	0.286452	0.257306	0.394688	0.415563	0.234175	0.63059	0.614538	0.136121	0.181955	0.301408	0.656426	0.142963	0.623423	0.245511	0.212271	0.526264	0.483685	0.57282	0.491691	0.537695	0.214025	0.517912	0.610513	0.444905	0.50879	0.492667
126	0.06804	0.316998	0.218688	0.390233	0.575865	0.529294	0.536187	0.761007	0.812469	0.77868	0.172499	0.196253	0.175939	0.286414	0.257278	0.394464	0.415305	0.234203	0.63059	0.614564	0.136113	0.181964	0.301347	0.656477	0.142925	0.623416	0.245463	0.212273	0.526298	0.483523	0.572567	0.49143	0.537755	0.214144	0.517779	0.610569	0.444915	0.508795	0.492678
127	0.06858	0.316907	0.218628	0.390038	0.575724	0.529072	0.536146	0.760848	0.812519	0.77873	0.172491	0.196297	0.175985	0.286376	0.25725	0.394239	0.415047	0.234232	0.630589	0.614588	0.136106	0.181972	0.301286	0.656526	0.142885	0.62341	0.245416	0.212274	0.526332	0.48336	0.572314	0.49117	0.537813	0.214265	0.517647	0.610625	0.444924	0.508799	0.49269
