TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
67	0.03618	0.676839	0.466545	0.854345	1.23066	1.1542	1.12408	1.62069	1.67849	1.60867	0.360731	0.400943	0.357998	0.603985	0.54147	0.870102	0.922802	0.48286	1.31329	1.27333	0.285016	0.377436	0.639013	1.35338	0.305238	1.29996	0.524026	0.441966	1.08786	1.04122	1.24986	1.08223	1.10485	0.423583	1.10798	1.25684	0.923207	1.05743	1.0224
68	0.03672	0.676765	0.466489	0.85419	1.23053	1.15404	1.12403	1.62058	1.6785	1.60867	0.360711	0.400976	0.358026	0.603967	0.541461	0.869932	0.922618	0.482888	1.31326	1.27331	0.285006	0.377437	0.638964	1.35339	0.305222	1.29994	0.523997	0.441965	1.08782	1.04108	1.24969	1.08206	1.10486	0.423652	1.1079	1.25685	0.92318	1.0574	1.02238
69	0.03726	0.67669	0.466433	0.854033	1.23041	1.15387	1.12398	1.62047	1.67851	1.60868	0.360691	0.401008	0.358054	0.603949	0.541451	0.869761	0.922433	0.482916	1.31324	1.2733	0.284996	0.377439	0.638914	1.35339	0.305205	1.29991	0.523969	0.441963	1.08779	1.04094	1.24951	1.08188	1.10488	0.423721	1.10782	1.25686	0.923152	1.05737	1.02235
70	0.0378	0.676615	0.466377	0.853877	1.23028	1.15371	1.12394	1.62036	1.67852	1.60869	0.360672	0.401041	0.358083	0.603931	0.541441	0.86959	0.922247	0.482944	1.31322	1.27328	0.284986	0.377441	0.638865	1.3534	0.305188	1.29988	0.52394	0.441962	1.08776	1.04081	1.24934	1.0817	1.10489	0.423791	1.10773	1.25687	0.923125	1.05734	1.02232
71	0.03834	0.676541	0.466321	0.853721	1.23015	1.15354	1.12389	1.62025	1.67853	1.6087	0.360652	0.401073	0.358111	0.603913	0.541432	0.869418	0.92206	0.482972	1.31319	1.27327	0.284976	0.377443	0.638816	1.35341	0.30517	1.29985	0.523911	0.441961	1.08773	1.04067	1.24917	1.08151	1.1049	0.423861	1.10765	1.25689	0.923098	1.05731	1.02229
72	0.03888	0.676466	0.466265	0.853564	1.23003	1.15337	1.12384	1.62014	1.67854	1.6087	0.360633	0.401106	0.35814	0.603895	0.541422	0.869246	0.921873	0.483	1.31317	1.27325	0.284966	0.377445	0.638767	1.35342	0.305153	1.29983	0.523881	0.44196	1.0877	1.04053	1.24899	1.08133	1.10491	0.423931	1.10757	1.2569	0.923072	1.05728	1.02227
73	0.03942	0.676392	0.46621	0.853406	1.2299	1.1532	1.12379	1.62003	1.67855	1.60871	0.360614	0.401138	0.358169	0.603877	0.541412	0.869073	0.921685	0.483028	1.31315	1.27324	0.284956	0.377446	0.638717	1.35343	0.305135	1.2998	0.523852	0.441958	1.08767	1.04039	1.24881	1.08115	1.10493	0.424001	1.10749	1.25691	0.923046	1.05725	1.02224
74	0.03996	0.676317	0.466154	0.853249	1.22977	1.15303	1.12374	1.61992	1.67857	1.60872	0.360594	0.401171	0.358198	0.603859	0.541401	0.8689	0.921497	0.483055	1.31312	1.27323	0.284946	0.377448	0.638668	1.35344	0.305118	1.29977	0.523822	0.441957	1.08764	1.04025	1.24864	1.08097	1.10494	0.424072	1.10741	1.25693	0.923021	1.05722	1.02222
75	0.0405	0.676243	0.466098	0.853091	1.22964	1.15286	1.12369	1.6198	1.67858	1.60873	0.360575	0.401203	0.358226	0.60384	0.541391	0.868726	0.921307	0.483083	1.3131	1.27321	0.284936	0.37745	0.638619	1.35346	0.3051	1.29975	0.523792	0.441956	1.08761	1.04011	1.24846	1.08078	1.10495	0.424143	1.10732	1.25694	0.922996	1.05719	1.02219
76	0.04104	0.676168	0.466043	0.852933	1.22952	1.15269	1.12365	1.61969	1.6786	1.60874	0.360557	0.401236	0.358255	0.603822	0.54138	0.868552	0.921117	0.483111	1.31308	1.2732	0.284926	0.377452	0.638569	1.35347	0.305082	1.29972	0.523762	0.441955	1.08758	1.03997	1.24828	1.0806	1.10497	0.424214	1.10724	1.25696	0.922971	1.05716	1.02217
77	0.04158	0.676094	0.465987	0.852774	1.22939	1.15252	1.1236	1.61958	1.67861	1.60876	0.360538	0.401269	0.358284	0.603803	0.54137	0.868377	0.920926	0.483139	1.31306	1.27319	0.284917	0.377455	0.63852	1.35348	0.305064	1.2997	0.523731	0.441954	1.08755	1.03983	1.2481	1.08041	1.10498	0.424286	1.10715	1.25697	0.922947	1.05713	1.02214
78	0.04212	0.676019	0.465932	0.852615	1.22926	1.15235	1.12355	1.61946	1.67863	1.60877	0.360519	0.401301	0.358313	0.603784	0.541359	0.868202	0.920735	0.483166	1.31304	1.27318	0.284907	0.377457	0.638471	1.35349	0.305046	1.29967	0.523701	0.441953	1.08752	1.03969	1.24792	1.08023	1.105	0.424357	1.10707	1.25699	0.922923	1.0571	1.02212
79	0.04266	0.675945	0.465876	0.852456	1.22913	1.15218	1.1235	1.61935	1.67864	1.60878	0.3605	0.401334	0.358343	0.603765	0.541348	0.868026	0.920543	0.483194	1.31302	1.27317	0.284897	0.377459	0.638421	1.35351	0.305028	1.29965	0.52367	0.441952	1.0875	1.03956	1.24774	1.08004	1.10502	0.424429	1.10698	1.25701	0.922899	1.05707	1.02209
80	0.0432	0.67587	0.465821	0.852297	1.229	1.152	1.12345	1.61923	1.67866	1.60879	0.360482	0.401367	0.358372	0.603746	0.541337	0.86785	0.92035	0.483222	1.313	1.27316	0.284888	0.377461	0.638372	1.35352	0.305009	1.29962	0.523638	0.441951	1.08747	1.03942	1.24756	1.07985	1.10504	0.424501	1.1069	1.25703	0.922876	1.05704	1.02207
81	0.04374	0.675796	0.465766	0.852137	1.22887	1.15183	1.12341	1.61912	1.67868	1.60881	0.360464	0.401399	0.358401	0.603727	0.541326	0.867674	0.920156	0.483249	1.31298	1.27315	0.284878	0.377463	0.638323	1.35354	0.304991	1.2996	0.523607	0.44195	1.08744	1.03928	1.24737	1.07966	1.10505	0.424574	1.10681	1.25705	0.922853	1.05702	1.02205
82	0.04428	0.675721	0.46571	0.851977	1.22874	1.15165	1.12336	1.619	1.67869	1.60882	0.360445	0.401432	0.35843	0.603708	0.541315	0.867497	0.919962	0.483277	1.31296	1.27314	0.284868	0.377466	0.638273	1.35355	0.304972	1.29958	0.523575	0.441949	1.08742	1.03914	1.24719	1.07947	1.10507	0.424646	1.10672	1.25706	0.922831	1.05699	1.02202
83	0.04482	0.675647	0.465655	0.851817	1.22861	1.15148	1.12331	1.61888	1.67871	1.60884	0.360427	0.401465	0.35846	0.603689	0.541304	0.86732	0.919767	0.483304	1.31294	1.27313	0.284859	0.377468	0.638224	1.35357	0.304953	1.29955	0.523543	0.441948	1.08739	1.039	1.24701	1.07928	1.10509	0.424719	1.10663	1.25708	0.922808	1.05696	1.022
84	0.04536	0.675573	0.4656	0.851656	1.22848	1.1513	1.12327	1.61876	1.67873	1.60885	0.360409	0.401497	0.358489	0.603669	0.541293	0.867142	0.919572	0.483331	1.31292	1.27312	0.284849	0.37747	0.638175	1.35359	0.304934	1.29953	0.523511	0.441947	1.08737	1.03885	1.24682	1.07909	1.10511	0.424792	1.10654	1.2571	0.922787	1.05694	1.02198
85	0.0459	0.675498	0.465545	0.851495	1.22835	1.15112	1.12322	1.61865	1.67875	1.60887	0.360391	0.40153	0.358519	0.60365	0.541281	0.866964	0.919376	0.483359	1.3129	1.27312	0.28484	0.377473	0.638126	1.3536	0.304915	1.29951	0.523479	0.441946	1.08735	1.03871	1.24664	1.0789	1.10513	0.424865	1.10645	1.25713	0.922765	1.05691	1.02196
86	0.04644	0.675424	0.46549	0.851334	1.22822	1.15095	1.12317	1.61853	1.67877	1.60889	0.360373	0.401563	0.358549	0.60363	0.541269	0.866785	0.919179	0.483386	1.31288	1.27311	0.28483	0.377475	0.638076	1.35362	0.304896	1.29949	0.523446	0.441945	1.08732	1.03857	1.24645	1.07871	1.10515	0.424939	1.10637	1.25715	0.922744	1.05689	1.02194
87	0.04698	0.67535	0.465435	0.851173	1.22809	1.15077	1.12313	1.61841	1.67879	1.6089	0.360356	0.401596	0.358578	0.60361	0.541258	0.866606	0.918981	0.483413	1.31287	1.2731	0.284821	0.377478	0.638027	1.35364	0.304877	1.29946	0.523413	0.441944	1.0873	1.03843	1.24626	1.07851	1.10518	0.425013	1.10627	1.25717	0.922724	1.05686	1.02192
88	0.04752	0.675276	0.46538	0.851011	1.22796	1.15059	1.12308	1.61829	1.67881	1.60892	0.360338	0.401629	0.358608	0.60359	0.541246	0.866426	0.918783	0.483441	1.31285	1.2731	0.284811	0.37748	0.637978	1.35366	0.304858	1.29944	0.52338	0.441943	1.08728	1.03829	1.24607	1.07832	1.1052	0.425086	1.10618	1.25719	0.922703	1.05684	1.0219
89	0.04806	0.675201	0.465325	0.850849	1.22783	1.15041	1.12303	1.61817	1.67883	1.60894	0.36032	0.401661	0.358638	0.60357	0.541234	0.866247	0.918584	0.483468	1.31283	1.27309	0.284802	0.377483	0.637928	1.35368	0.304838	1.29942	0.523347	0.441942	1.08726	1.03815	1.24589	1.07812	1.10522	0.425161	1.10609	1.25721	0.922683	1.05681	1.02188
90	0.0486	0.675127	0.465271	0.850687	1.2277	1.15023	1.12299	1.61805	1.67885	1.60896	0.360303	0.401694	0.358668	0.60355	0.541222	0.866066	0.918385	0.483495	1.31281	1.27309	0.284793	0.377486	0.637879	1.3537	0.304819	1.2994	0.523313	0.441941	1.08724	1.03801	1.2457	1.07793	1.10524	0.425235	1.106	1.25724	0.922664	1.05679	1.02186
91	0.04914	0.675053	0.465216	0.850524	1.22757	1.15005	1.12294	1.61793	1.67888	1.60898	0.360286	0.401727	0.358698	0.60353	0.54121	0.865885	0.918185	0.483522	1.3128	1.27308	0.284783	0.377488	0.63783	1.35372	0.304799	1.29938	0.52328	0.44194	1.08722	1.03787	1.24551	1.07773	1.10527	0.425309	1.10591	1.25726	0.922645	1.05676	1.02184
92	0.04968	0.674979	0.465161	0.850361	1.22744	1.14987	1.12289	1.61781	1.6789	1.609	0.360268	0.40176	0.358727	0.60351	0.541198	0.865704	0.917984	0.483549	1.31278	1.27308	0.284774	0.377491	0.637781	1.35374	0.304779	1.29936	0.523246	0.44194	1.0872	1.03773	1.24532	1.07754	1.10529	0.425384	1.10582	1.25729	0.922626	1.05674	1.02182
93	0.05022	0.674905	0.465107	0.850198	1.22731	1.14969	1.12285	1.61769	1.67892	1.60902	0.360251	0.401793	0.358758	0.60349	0.541186	0.865523	0.917783	0.483576	1.31276	1.27307	0.284765	0.377494	0.637731	1.35377	0.304759	1.29933	0.523212	0.441939	1.08718	1.03758	1.24512	1.07734	1.10532	0.425459	1.10572	1.25731	0.922607	1.05672	1.0218
94	0.05076	0.674831	0.465052	0.850035	1.22718	1.1495	1.1228	1.61756	1.67895	1.60904	0.360234	0.401826	0.358788	0.603469	0.541173	0.865341	0.917581	0.483603	1.31275	1.27307	0.284756	0.377497	0.637682	1.35379	0.304739	1.29931	0.523177	0.441938	1.08716	1.03744	1.24493	1.07714	1.10534	0.425534	1.10563	1.25734	0.922589	1.05669	1.02178
95	0.0513	0.674757	0.464998	0.849872	1.22705	1.14932	1.12276	1.61744	1.67897	1.60906	0.360217	0.401858	0.358818	0.603449	0.541161	0.865159	0.917378	0.48363	1.31273	1.27307	0.284746	0.377499	0.637633	1.35381	0.304719	1.29929	0.523143	0.441937	1.08714	1.0373	1.24474	1.07694	1.10537	0.425609	1.10553	1.25737	0.922571	1.05667	1.02176
96	0.05184	0.674683	0.464943	0.849708	1.22692	1.14914	1.12271	1.61732	1.679	1.60908	0.360201	0.401891	0.358848	0.603428	0.541148	0.864976	0.917175	0.483657	1.31272	1.27307	0.284737	0.377502	0.637584	1.35383	0.304699	1.29927	0.523108	0.441937	1.08713	1.03716	1.24455	1.07674	1.1054	0.425685	1.10544	1.25739	0.922553	1.05665	1.02174
97	0.05238	0.674609	0.464889	0.849544	1.22679	1.14895	1.12267	1.61719	1.67902	1.6091	0.360184	0.401924	0.358878	0.603408	0.541135	0.864793	0.916971	0.483683	1.3127	1.27306	0.284728	0.377505	0.637535	1.35386	0.304679	1.29925	0.523073	0.441936	1.08711	1.03702	1.24435	1.07654	1.10542	0.42576	1.10534	1.25742	0.922536	1.05663	1.02173
98	0.05292	0.674535	0.464835	0.84938	1.22665	1.14877	1.12262	1.61707	1.67905	1.60913	0.360167	0.401957	0.358908	0.603387	0.541123	0.864609	0.916767	0.48371	1.31269	1.27306	0.284719	0.377508	0.637485	1.35388	0.304659	1.29924	0.523037	0.441935	1.08709	1.03687	1.24416	1.07634	1.10545	0.425836	1.10525	1.25745	0.92252	1.0566	1.02171
99	0.05346	0.674461	0.464781	0.849215	1.22652	1.14858	1.12258	1.61695	1.67908	1.60915	0.360151	0.40199	0.358939	0.603366	0.54111	0.864425	0.916562	0.483737	1.31267	1.27306	0.28471	0.377511	0.637436	1.35391	0.304638	1.29922	0.523002	0.441934	1.08708	1.03673	1.24396	1.07614	1.10548	0.425912	1.10515	1.25748	0.922503	1.05658	1.02169
100	0.054	0.674388	0.464727	0.849051	1.22639	1.1484	1.12253	1.61682	1.6791	1.60917	0.360134	0.402023	0.358969	0.603345	0.541097	0.864241	0.916357	0.483764	1.31266	1.27306	0.284701	0.377514	0.637387	1.35394	0.304618	1.2992	0.522966	0.441934	1.08706	1.03659	1.24376	1.07593	1.10551	0.425988	1.10505	1.25751	0.922487	1.05656	1.02168
101	0.05454	0.674314	0.464673	0.848886	1.22626	1.14821	1.12249	1.61669	1.67913	1.6092	0.360118	0.402056	0.359	0.603324	0.541084	0.864057	0.916151	0.48379	1.31265	1.27306	0.284692	0.377517	0.637338	1.35396	0.304597	1.29918	0.522931	0.441933	1.08705	1.03645	1.24357	1.07573	1.10554	0.426064	1.10495	1.25753	0.922471	1.05654	1.02166
102	0.05508	0.67424	0.464619	0.848721	1.22612	1.14802	1.12244	1.61657	1.67916	1.60922	0.360102	0.402088	0.35903	0.603303	0.541071	0.863872	0.915944	0.483817	1.31263	1.27306	0.284683	0.37752	0.637289	1.35399	0.304576	1.29916	0.522894	0.441932	1.08703	1.0363	1.24337	1.07553	1.10557	0.426141	1.10486	1.25757	0.922455	1.05652	1.02164
103	0.05562	0.674167	0.464565	0.848555	1.22599	1.14784	1.1224	1.61644	1.67919	1.60925	0.360086	0.402121	0.359061	0.603282	0.541058	0.863687	0.915737	0.483843	1.31262	1.27306	0.284674	0.377523	0.63724	1.35402	0.304555	1.29914	0.522858	0.441932	1.08702	1.03616	1.24317	1.07532	1.1056	0.426217	1.10476	1.2576	0.92244	1.0565	1.02163
104	0.05616	0.674093	0.464511	0.84839	1.22586	1.14765	1.12235	1.61632	1.67922	1.60927	0.360069	0.402154	0.359091	0.603261	0.541044	0.863501	0.915529	0.48387	1.31261	1.27306	0.284665	0.377526	0.637191	1.35404	0.304534	1.29912	0.522822	0.441931	1.087	1.03602	1.24297	1.07512	1.10563	0.426294	1.10466	1.25763	0.922425	1.05648	1.02161
105	0.0567	0.674019	0.464457	0.848224	1.22573	1.14746	1.12231	1.61619	1.67925	1.6093	0.360053	0.402187	0.359122	0.60324	0.541031	0.863315	0.915321	0.483896	1.31259	1.27307	0.284656	0.37753	0.637142	1.35407	0.304513	1.29911	0.522785	0.441931	1.08699	1.03587	1.24277	1.07491	1.10566	0.426371	1.10456	1.25766	0.922411	1.05646	1.0216
106	0.05724	0.673946	0.464403	0.848058	1.22559	1.14727	1.12227	1.61606	1.67928	1.60933	0.360038	0.40222	0.359152	0.603218	0.541018	0.863129	0.915112	0.483923	1.31258	1.27307	0.284647	0.377533	0.637093	1.3541	0.304492	1.29909	0.522748	0.44193	1.08698	1.03573	1.24257	1.0747	1.10569	0.426448	1.10446	1.25769	0.922396	1.05644	1.02158
107	0.05778	0.673873	0.46435	0.847892	1.22546	1.14708	1.12222	1.61593	1.67931	1.60935	0.360022	0.402253	0.359183	0.603197	0.541004	0.862942	0.914902	0.483949	1.31257	1.27307	0.284638	0.377536	0.637044	1.35413	0.304471	1.29907	0.522711	0.441929	1.08697	1.03559	1.24237	1.0745	1.10572	0.426525	1.10436	1.25772	0.922382	1.05642	1.02157
108	0.05832	0.673799	0.464296	0.847726	1.22533	1.14689	1.12218	1.6158	1.67934	1.60938	0.360006	0.402286	0.359214	0.603175	0.540991	0.862755	0.914692	0.483975	1.31256	1.27307	0.28463	0.377539	0.636995	1.35416	0.30445	1.29905	0.522674	0.441929	1.08696	1.03544	1.24217	1.07429	1.10576	0.426602	1.10426	1.25776	0.922369	1.0564	1.02156
109	0.05886	0.673726	0.464243	0.847559	1.22519	1.1467	1.12213	1.61567	1.67937	1.60941	0.359991	0.402319	0.359245	0.603154	0.540977	0.862568	0.914482	0.484001	1.31254	1.27308	0.284621	0.377543	0.636946	1.35419	0.304428	1.29904	0.522636	0.441928	1.08694	1.0353	1.24197	1.07408	1.10579	0.42668	1.10416	1.25779	0.922355	1.05639	1.02154
110	0.0594	0.673652	0.464189	0.847392	1.22506	1.14651	1.12209	1.61554	1.6794	1.60944	0.359975	0.402351	0.359275	0.603132	0.540963	0.86238	0.914271	0.484028	1.31253	1.27308	0.284612	0.377546	0.636897	1.35422	0.304407	1.29902	0.522598	0.441928	1.08693	1.03515	1.24176	1.07387	1.10582	0.426757	1.10405	1.25782	0.922342	1.05637	1.02153
111	0.05994	0.673579	0.464136	0.847225	1.22493	1.14631	1.12205	1.61541	1.67943	1.60947	0.35996	0.402384	0.359306	0.60311	0.540949	0.862192	0.914059	0.484054	1.31252	1.27309	0.284603	0.377549	0.636848	1.35425	0.304386	1.299	0.52256	0.441927	1.08692	1.03501	1.24156	1.07366	1.10586	0.426835	1.10395	1.25786	0.92233	1.05635	1.02152
112	0.06048	0.673506	0.464083	0.847058	1.22479	1.14612	1.122	1.61528	1.67946	1.6095	0.359944	0.402417	0.359337	0.603089	0.540935	0.862004	0.913847	0.48408	1.31251	1.27309	0.284595	0.377553	0.636799	1.35428	0.304364	1.29899	0.522522	0.441927	1.08691	1.03487	1.24135	1.07345	1.10589	0.426913	1.10385	1.25789	0.922317	1.05633	1.0215
113	0.06102	0.673433	0.46403	0.846891	1.22466	1.14593	1.12196	1.61515	1.6795	1.60953	0.359929	0.40245	0.359368	0.603067	0.540922	0.861815	0.913634	0.484106	1.3125	1.2731	0.284586	0.377556	0.63675	1.35431	0.304342	1.29897	0.522484	0.441926	1.0869	1.03472	1.24115	1.07324	1.10593	0.426991	1.10375	1.25793	0.922305	1.05632	1.02149
114	0.06156	0.67336	0.463977	0.846723	1.22453	1.14574	1.12192	1.61502	1.67953	1.60956	0.359914	0.402483	0.359399	0.603045	0.540908	0.861626	0.913421	0.484132	1.31249	1.2731	0.284577	0.37756	0.636701	1.35435	0.304321	1.29896	0.522446	0.441926	1.0869	1.03458	1.24094	1.07303	1.10596	0.427069	1.10364	1.25796	0.922293	1.0563	1.02148
115	0.0621	0.673287	0.463923	0.846556	1.22439	1.14554	1.12188	1.61489	1.67956	1.60959	0.359899	0.402516	0.35943	0.603023	0.540893	0.861437	0.913208	0.484158	1.31248	1.27311	0.284569	0.377563	0.636653	1.35438	0.304299	1.29894	0.522407	0.441926	1.08689	1.03443	1.24074	1.07282	1.106	0.427147	1.10354	1.258	0.922282	1.05628	1.02147
116	0.06264	0.673214	0.463871	0.846388	1.22426	1.14535	1.12183	1.61476	1.6796	1.60962	0.359884	0.402549	0.359461	0.603001	0.540879	0.861248	0.912994	0.484184	1.31247	1.27311	0.28456	0.377567	0.636604	1.35441	0.304277	1.29892	0.522368	0.441925	1.08688	1.03429	1.24053	1.0726	1.10604	0.427226	1.10343	1.25804	0.922271	1.05627	1.02145
117	0.06318	0.673141	0.463818	0.84622	1.22412	1.14515	1.12179	1.61463	1.67963	1.60965	0.359869	0.402582	0.359492	0.602979	0.540865	0.861058	0.912779	0.48421	1.31246	1.27312	0.284552	0.37757	0.636555	1.35445	0.304255	1.29891	0.522329	0.441925	1.08687	1.03415	1.24032	1.07239	1.10607	0.427304	1.10333	1.25807	0.92226	1.05625	1.02144
118	0.06372	0.673068	0.463765	0.846052	1.22399	1.14496	1.12175	1.61449	1.67967	1.60968	0.359854	0.402614	0.359523	0.602956	0.540851	0.860868	0.912564	0.484236	1.31245	1.27313	0.284543	0.377574	0.636506	1.35448	0.304233	1.29889	0.52229	0.441924	1.08687	1.034	1.24012	1.07218	1.10611	0.427383	1.10322	1.25811	0.922249	1.05623	1.02143
119	0.06426	0.672995	0.463712	0.845883	1.22386	1.14476	1.1217	1.61436	1.6797	1.60971	0.359839	0.402647	0.359554	0.602934	0.540836	0.860677	0.912348	0.484261	1.31244	1.27313	0.284535	0.377578	0.636458	1.35452	0.304211	1.29888	0.52225	0.441924	1.08686	1.03386	1.23991	1.07196	1.10615	0.427461	1.10312	1.25815	0.922239	1.05622	1.02142
120	0.0648	0.672923	0.463659	0.845715	1.22372	1.14456	1.12166	1.61423	1.67974	1.60975	0.359825	0.40268	0.359586	0.602912	0.540822	0.860487	0.912132	0.484287	1.31243	1.27314	0.284526	0.377581	0.636409	1.35455	0.304189	1.29886	0.522211	0.441924	1.08685	1.03371	1.2397	1.07175	1.10619	0.42754	1.10301	1.25819	0.922229	1.0562	1.02141
121	0.06534	0.67285	0.463607	0.845546	1.22359	1.14437	1.12162	1.61409	1.67978	1.60978	0.35981	0.402713	0.359617	0.60289	0.540807	0.860296	0.911916	0.484313	1.31242	1.27315	0.284518	0.377585	0.63636	1.35459	0.304166	1.29885	0.522171	0.441923	1.08685	1.03357	1.23949	1.07153	1.10623	0.427619	1.1029	1.25823	0.922219	1.05619	1.0214
122	0.06588	0.672777	0.463554	0.845377	1.22345	1.14417	1.12158	1.61396	1.67981	1.60981	0.359796	0.402746	0.359648	0.602867	0.540793	0.860105	0.911699	0.484338	1.31241	1.27316	0.284509	0.377589	0.636312	1.35462	0.304144	1.29884	0.522131	0.441923	1.08684	1.03342	1.23928	1.07132	1.10627	0.427698	1.1028	1.25826	0.92221	1.05617	1.02139
123	0.06642	0.672705	0.463502	0.845208	1.22332	1.14397	1.12154	1.61382	1.67985	1.60985	0.359781	0.402778	0.359679	0.602845	0.540778	0.859913	0.911481	0.484364	1.3124	1.27317	0.284501	0.377592	0.636263	1.35466	0.304122	1.29882	0.522091	0.441923	1.08684	1.03328	1.23907	1.0711	1.10631	0.427777	1.10269	1.2583	0.922201	1.05616	1.02138
124	0.06696	0.672632	0.463449	0.845039	1.22318	1.14377	1.12149	1.61369	1.67989	1.60988	0.359767	0.402811	0.35971	0.602822	0.540763	0.859722	0.911263	0.48439	1.31239	1.27318	0.284492	0.377596	0.636215	1.3547	0.304099	1.29881	0.52205	0.441922	1.08683	1.03313	1.23886	1.07088	1.10635	0.427857	1.10258	1.25834	0.922192	1.05615	1.02137
125	0.0675	0.67256	0.463397	0.84487	1.22305	1.14358	1.12145	1.61355	1.67993	1.60992	0.359753	0.402844	0.359742	0.6028	0.540748	0.85953	0.911045	0.484415	1.31238	1.27318	0.284484	0.3776	0.636166	1.35473	0.304077	1.29879	0.52201	0.441922	1.08683	1.03299	1.23865	1.07066	1.10639	0.427936	1.10247	1.25838	0.922183	1.05613	1.02136
126	0.06804	0.672487	0.463345	0.8447	1.22291	1.14338	1.12141	1.61342	1.67996	1.60995	0.359739	0.402877	0.359773	0.602777	0.540734	0.859337	0.910826	0.48444	1.31237	1.27319	0.284476	0.377604	0.636118	1.35477	0.304054	1.29878	0.521969	0.441922	1.08682	1.03284	1.23843	1.07045	1.10643	0.428016	1.10236	1.25843	0.922175	1.05612	1.02135
127	0.06858	0.672415	0.463293	0.844531	1.22278	1.14318	1.12137	1.61328	1.68	1.60999	0.359725	0.40291	0.359804	0.602754	0.540719	0.859145	0.910607	0.484466	1.31237	1.2732	0.284467	0.377607	0.636069	1.35481	0.304031	1.29877	0.521928	0.441922	1.08682	1.0327	1.23822	1.07023	1.10647	0.428095	1.10225	1.25847	0.922167	1.05611	1.02135
128	0.06912	0.672343	0.463241	0.844361	1.22264	1.14298	1.12133	1.61314	1.68004	1.61002	0.359711	0.402942	0.359836	0.602731	0.540704	0.858952	0.910387	0.484491	1.31236	1.27321	0.284459	0.377611	0.636021	1.35485	0.304009	1.29875	0.521887	0.441921	1.08682	1.03255	1.23801	1.07001	1.10651	0.428175	1.10214	1.25851	0.922159	1.05609	1.02134
129	0.06966	0.672271	0.463189	0.844191	1.22251	1.14278	1.12129	1.61301	1.68008	1.61006	0.359697	0.402975	0.359867	0.602709	0.540689	0.858759	0.910167	0.484517	1.31235	1.27323	0.284451	0.377615	0.635973	1.35489	0.303986	1.29874	0.521846	0.441921	1.08682	1.03241	1.23779	1.06979	1.10655	0.428254	1.10203	1.25855	0.922152	1.05608	1.02133
130	0.0702	0.672199	0.463137	0.844021	1.22237	1.14258	1.12125	1.61287	1.68012	1.6101	0.359683	0.403008	0.359899	0.602686	0.540674	0.858566	0.909947	0.484542	1.31234	1.27324	0.284443	0.377619	0.635924	1.35493	0.303963	1.29873	0.521805	0.441921	1.08681	1.03226	1.23758	1.06957	1.10659	0.428334	1.10192	1.25859	0.922144	1.05607	1.02132
131	0.07074	0.672127	0.463085	0.843851	1.22224	1.14237	1.1212	1.61273	1.68016	1.61013	0.359669	0.40304	0.35993	0.602663	0.540658	0.858373	0.909726	0.484567	1.31234	1.27325	0.284435	0.377623	0.635876	1.35496	0.30394	1.29871	0.521763	0.441921	1.08681	1.03212	1.23736	1.06935	1.10664	0.428414	1.10181	1.25864	0.922137	1.05606	1.02131
132	0.07128	0.672055	0.463033	0.843681	1.2221	1.14217	1.12116	1.61259	1.6802	1.61017	0.359656	0.403073	0.359962	0.60264	0.540643	0.858179	0.909505	0.484592	1.31233	1.27326	0.284426	0.377627	0.635828	1.355	0.303917	1.2987	0.521721	0.441921	1.08681	1.03197	1.23715	1.06912	1.10668	0.428494	1.1017	1.25868	0.922131	1.05604	1.02131
133	0.07182	0.671983	0.462982	0.843511	1.22197	1.14197	1.12112	1.61245	1.68024	1.61021	0.359642	0.403106	0.359993	0.602617	0.540628	0.857985	0.909283	0.484617	1.31232	1.27327	0.284418	0.377631	0.635779	1.35504	0.303894	1.29869	0.52168	0.44192	1.08681	1.03183	1.23693	1.0689	1.10672	0.428574	1.10159	1.25872	0.922124	1.05603	1.0213
134	0.07236	0.671911	0.46293	0.84334	1.22183	1.14177	1.12108	1.61231	1.68028	1.61025	0.359629	0.403139	0.360025	0.602594	0.540613	0.857791	0.909061	0.484642	1.31231	1.27328	0.28441	0.377635	0.635731	1.35509	0.303871	1.29868	0.521638	0.44192	1.08681	1.03168	1.23672	1.06868	1.10677	0.428654	1.10148	1.25877	0.922118	1.05602	1.02129
