TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
54	0.02916	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
55	0.0297	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
56	0.03024	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
57	0.03078	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
58	0.03132	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
59	0.03186	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
60	0.0324	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
61	0.03294	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
62	0.03348	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
63	0.03402	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
64	0.03456	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
65	0.0351	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
66	0.03564	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
67	0.03618	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
68	0.03672	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
69	0.03726	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
70	0.0378	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
71	0.03834	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
72	0.03888	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
73	0.03942	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
74	0.03996	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
75	0.0405	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
76	0.04104	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
77	0.04158	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
78	0.04212	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
79	0.04266	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
80	0.0432	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
81	0.04374	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
82	0.04428	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
83	0.04482	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
84	0.04536	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
85	0.0459	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
86	0.04644	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
87	0.04698	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
88	0.04752	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
89	0.04806	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
90	0.0486	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
91	0.04914	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
92	0.04968	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
93	0.05022	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
94	0.05076	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
95	0.0513	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
96	0.05184	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
97	0.05238	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
98	0.05292	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
99	0.05346	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
