TimeSlice	Time	LH_Knee	LH_HipZ	LH_AnkleZ
558	0.30132	-0.659563	-0.550056	-1.17943
559	0.30186	-0.65968	-0.549593	-1.17967
560	0.3024	-0.659795	-0.549129	-1.17992
561	0.30294	-0.65991	-0.548663	-1.18016
562	0.30348	-0.660024	-0.548197	-1.18039
563	0.30402	-0.660136	-0.547728	-1.18063
564	0.30456	-0.660248	-0.547259	-1.18087
565	0.3051	-0.660358	-0.546788	-1.18111
566	0.30564	-0.660467	-0.546315	-1.18134
567	0.30618	-0.660576	-0.545841	-1.18158
568	0.30672	-0.660683	-0.545366	-1.18181
569	0.30726	-0.660789	-0.544889	-1.18204
570	0.3078	-0.660894	-0.544411	-1.18228
571	0.30834	-0.660998	-0.543932	-1.18251
572	0.30888	-0.661101	-0.543451	-1.18274
573	0.30942	-0.661203	-0.542968	-1.18297
574	0.30996	-0.661304	-0.542484	-1.1832
575	0.3105	-0.661405	-0.541999	-1.18343
576	0.31104	-0.661504	-0.541512	-1.18366
577	0.31158	-0.661602	-0.541024	-1.18388
578	0.31212	-0.661699	-0.540535	-1.18411
579	0.31266	-0.661795	-0.540044	-1.18434
580	0.3132	-0.661891	-0.539551	-1.18456
581	0.31374	-0.661985	-0.539057	-1.18479
582	0.31428	-0.662079	-0.538562	-1.18501
583	0.31482	-0.662171	-0.538065	-1.18524
584	0.31536	-0.662263	-0.537567	-1.18546
585	0.3159	-0.662354	-0.537068	-1.18568
586	0.31644	-0.662444	-0.536567	-1.1859
587	0.31698	-0.662533	-0.536064	-1.18613
588	0.31752	-0.662621	-0.53556	-1.18635
589	0.31806	-0.662709	-0.535055	-1.18657
590	0.3186	-0.662795	-0.534548	-1.18679
591	0.31914	-0.662881	-0.53404	-1.18701
592	0.31968	-0.662966	-0.53353	-1.18723
593	0.32022	-0.66305	-0.533019	-1.18745
594	0.32076	-0.663133	-0.532507	-1.18767
595	0.3213	-0.663216	-0.531993	-1.18789
596	0.32184	-0.663298	-0.531477	-1.18811
597	0.32238	-0.663379	-0.530961	-1.18832
598	0.32292	-0.663459	-0.530442	-1.18854
599	0.32346	-0.663538	-0.529923	-1.18876
600	0.324	-0.663617	-0.529402	-1.18898
601	0.32454	-0.663695	-0.528879	-1.18919
602	0.32508	-0.663772	-0.528355	-1.18941
603	0.32562	-0.663849	-0.527829	-1.18963
604	0.32616	-0.663925	-0.527303	-1.18984
605	0.3267	-0.664	-0.526774	-1.19006
606	0.32724	-0.664075	-0.526245	-1.19028
607	0.32778	-0.664149	-0.525713	-1.19049
608	0.32832	-0.664222	-0.525181	-1.19071
609	0.32886	-0.664295	-0.524647	-1.19093
610	0.3294	-0.664367	-0.524111	-1.19114
611	0.32994	-0.664438	-0.523574	-1.19136
612	0.33048	-0.664509	-0.523036	-1.19157
613	0.33102	-0.664579	-0.522496	-1.19179
614	0.33156	-0.664649	-0.521955	-1.192
615	0.3321	-0.664718	-0.521412	-1.19222
616	0.33264	-0.664786	-0.520868	-1.19243
617	0.33318	-0.664854	-0.520323	-1.19265
618	0.33372	-0.664922	-0.519776	-1.19287
619	0.33426	-0.664988	-0.519227	-1.19308
620	0.3348	-0.665055	-0.518678	-1.1933
621	0.33534	-0.66512	-0.518126	-1.19351
622	0.33588	-0.665186	-0.517574	-1.19373
623	0.33642	-0.665251	-0.51702	-1.19394
624	0.33696	-0.665315	-0.516464	-1.19416
625	0.3375	-0.665379	-0.515907	-1.19438
626	0.33804	-0.665442	-0.515349	-1.19459
627	0.33858	-0.665505	-0.514789	-1.19481
628	0.33912	-0.665568	-0.514228	-1.19502
629	0.33966	-0.66563	-0.513666	-1.19524
630	0.3402	-0.665691	-0.513102	-1.19546
631	0.34074	-0.665753	-0.512536	-1.19568
632	0.34128	-0.665814	-0.51197	-1.19589
633	0.34182	-0.665874	-0.511401	-1.19611
634	0.34236	-0.665934	-0.510832	-1.19633
635	0.3429	-0.665994	-0.510261	-1.19655
636	0.34344	-0.666053	-0.509688	-1.19676
637	0.34398	-0.666112	-0.509115	-1.19698
638	0.34452	-0.666171	-0.508539	-1.1972
639	0.34506	-0.66623	-0.507963	-1.19742
640	0.3456	-0.666288	-0.507385	-1.19764
641	0.34614	-0.666346	-0.506806	-1.19786
642	0.34668	-0.666403	-0.506225	-1.19808
643	0.34722	-0.66646	-0.505643	-1.1983
644	0.34776	-0.666517	-0.505059	-1.19852
645	0.3483	-0.666574	-0.504474	-1.19874
646	0.34884	-0.666631	-0.503888	-1.19896
647	0.34938	-0.666687	-0.5033	-1.19918
648	0.34992	-0.666743	-0.502711	-1.1994
649	0.35046	-0.666799	-0.502121	-1.19963
650	0.351	-0.666854	-0.501529	-1.19985
651	0.35154	-0.66691	-0.500936	-1.20007
652	0.35208	-0.666965	-0.500341	-1.2003
653	0.35262	-0.66702	-0.499746	-1.20052
654	0.35316	-0.667075	-0.499148	-1.20074
655	0.3537	-0.66713	-0.49855	-1.20097
656	0.35424	-0.667185	-0.49795	-1.20119
657	0.35478	-0.667239	-0.497349	-1.20142
658	0.35532	-0.667293	-0.496746	-1.20165
659	0.35586	-0.667348	-0.496142	-1.20187
660	0.3564	-0.667402	-0.495537	-1.2021
661	0.35694	-0.667456	-0.49493	-1.20233
662	0.35748	-0.66751	-0.494322	-1.20255
663	0.35802	-0.667564	-0.493713	-1.20278
664	0.35856	-0.667618	-0.493102	-1.20301
665	0.3591	-0.667672	-0.49249	-1.20324
666	0.35964	-0.667726	-0.491877	-1.20347
667	0.36018	-0.66778	-0.491262	-1.2037
668	0.36072	-0.667834	-0.490646	-1.20393
669	0.36126	-0.667888	-0.490029	-1.20416
670	0.3618	-0.667941	-0.48941	-1.2044
671	0.36234	-0.667995	-0.48879	-1.20463
672	0.36288	-0.668049	-0.488169	-1.20486
673	0.36342	-0.668103	-0.487546	-1.2051
674	0.36396	-0.668157	-0.486923	-1.20533
675	0.3645	-0.668211	-0.486298	-1.20556
676	0.36504	-0.668266	-0.485671	-1.2058
677	0.36558	-0.66832	-0.485043	-1.20604
678	0.36612	-0.668374	-0.484415	-1.20627
679	0.36666	-0.668429	-0.483784	-1.20651
680	0.3672	-0.668483	-0.483153	-1.20675
681	0.36774	-0.668538	-0.48252	-1.20698
682	0.36828	-0.668593	-0.481886	-1.20722
683	0.36882	-0.668648	-0.481251	-1.20746
684	0.36936	-0.668703	-0.480614	-1.2077
685	0.3699	-0.668758	-0.479976	-1.20794
686	0.37044	-0.668814	-0.479337	-1.20818
687	0.37098	-0.668869	-0.478697	-1.20843
688	0.37152	-0.668925	-0.478055	-1.20867
689	0.37206	-0.668981	-0.477412	-1.20891
690	0.3726	-0.669038	-0.476768	-1.20915
691	0.37314	-0.669094	-0.476123	-1.2094
692	0.37368	-0.669151	-0.475477	-1.20964
693	0.37422	-0.669208	-0.474829	-1.20989
694	0.37476	-0.669265	-0.47418	-1.21013
695	0.3753	-0.669323	-0.47353	-1.21038
696	0.37584	-0.669381	-0.472878	-1.21063
697	0.37638	-0.669439	-0.472226	-1.21088
698	0.37692	-0.669497	-0.471572	-1.21112
699	0.37746	-0.669556	-0.470917	-1.21137
700	0.378	-0.669615	-0.470261	-1.21162
701	0.37854	-0.669674	-0.469604	-1.21187
702	0.37908	-0.669734	-0.468945	-1.21212
703	0.37962	-0.669794	-0.468285	-1.21238
704	0.38016	-0.669854	-0.467624	-1.21263
705	0.3807	-0.669915	-0.466962	-1.21288
706	0.38124	-0.669976	-0.466299	-1.21313
707	0.38178	-0.670038	-0.465635	-1.21339
708	0.38232	-0.6701	-0.464969	-1.21364
709	0.38286	-0.670162	-0.464303	-1.2139
710	0.3834	-0.670225	-0.463635	-1.21415
711	0.38394	-0.670288	-0.462966	-1.21441
712	0.38448	-0.670351	-0.462296	-1.21467
713	0.38502	-0.670415	-0.461625	-1.21492
714	0.38556	-0.67048	-0.460952	-1.21518
715	0.3861	-0.670545	-0.460279	-1.21544
716	0.38664	-0.67061	-0.459604	-1.2157
717	0.38718	-0.670676	-0.458929	-1.21596
718	0.38772	-0.670742	-0.458252	-1.21622
719	0.38826	-0.670809	-0.457574	-1.21648
720	0.3888	-0.670876	-0.456895	-1.21674
721	0.38934	-0.670944	-0.456215	-1.21701
722	0.38988	-0.671012	-0.455534	-1.21727
723	0.39042	-0.671081	-0.454852	-1.21753
724	0.39096	-0.671151	-0.454168	-1.2178
725	0.3915	-0.671221	-0.453484	-1.21806
726	0.39204	-0.671291	-0.452799	-1.21833
727	0.39258	-0.671362	-0.452112	-1.21859
728	0.39312	-0.671434	-0.451425	-1.21886
729	0.39366	-0.671506	-0.450736	-1.21912
730	0.3942	-0.671579	-0.450046	-1.21939
731	0.39474	-0.671652	-0.449356	-1.21966
732	0.39528	-0.671726	-0.448664	-1.21993
733	0.39582	-0.671801	-0.447972	-1.2202
734	0.39636	-0.671876	-0.447278	-1.22047
735	0.3969	-0.671952	-0.446583	-1.22074
736	0.39744	-0.672028	-0.445888	-1.22101
737	0.39798	-0.672105	-0.445191	-1.22128
738	0.39852	-0.672183	-0.444493	-1.22155
739	0.39906	-0.672262	-0.443795	-1.22182
740	0.3996	-0.672341	-0.443095	-1.22209
741	0.40014	-0.67242	-0.442394	-1.22237
742	0.40068	-0.672501	-0.441693	-1.22264
743	0.40122	-0.672582	-0.44099	-1.22291
744	0.40176	-0.672664	-0.440287	-1.22319
745	0.4023	-0.672746	-0.439582	-1.22346
746	0.40284	-0.67283	-0.438877	-1.22374
747	0.40338	-0.672914	-0.438171	-1.22401
748	0.40392	-0.672998	-0.437463	-1.22429
749	0.40446	-0.673084	-0.436755	-1.22457
750	0.405	-0.67317	-0.436046	-1.22484
751	0.40554	-0.673257	-0.435336	-1.22512
752	0.40608	-0.673345	-0.434625	-1.2254
753	0.40662	-0.673433	-0.433914	-1.22568
754	0.40716	-0.673522	-0.433201	-1.22596
755	0.4077	-0.673612	-0.432487	-1.22624
756	0.40824	-0.673703	-0.431773	-1.22651
757	0.40878	-0.673795	-0.431058	-1.22679
758	0.40932	-0.673887	-0.430341	-1.22707
759	0.40986	-0.67398	-0.429624	-1.22735
760	0.4104	-0.674074	-0.428907	-1.22764
761	0.41094	-0.674169	-0.428188	-1.22792
762	0.41148	-0.674265	-0.427468	-1.2282
763	0.41202	-0.674361	-0.426748	-1.22848
764	0.41256	-0.674459	-0.426027	-1.22876
765	0.4131	-0.674557	-0.425305	-1.22904
766	0.41364	-0.674656	-0.424582	-1.22933
767	0.41418	-0.674756	-0.423858	-1.22961
768	0.41472	-0.674856	-0.423134	-1.22989
769	0.41526	-0.674958	-0.422408	-1.23018
770	0.4158	-0.67506	-0.421682	-1.23046
771	0.41634	-0.675164	-0.420955	-1.23074
772	0.41688	-0.675268	-0.420228	-1.23103
773	0.41742	-0.675373	-0.4195	-1.23131
774	0.41796	-0.675479	-0.41877	-1.2316
775	0.4185	-0.675586	-0.418041	-1.23188
776	0.41904	-0.675694	-0.41731	-1.23216
777	0.41958	-0.675803	-0.416579	-1.23245
778	0.42012	-0.675912	-0.415846	-1.23273
779	0.42066	-0.676023	-0.415114	-1.23302
780	0.4212	-0.676134	-0.41438	-1.2333
781	0.42174	-0.676247	-0.413646	-1.23359
782	0.42228	-0.67636	-0.412911	-1.23388
783	0.42282	-0.676475	-0.412175	-1.23416
784	0.42336	-0.67659	-0.411439	-1.23445
785	0.4239	-0.676706	-0.410702	-1.23473
786	0.42444	-0.676823	-0.409964	-1.23502
787	0.42498	-0.676941	-0.409226	-1.2353
788	0.42552	-0.677061	-0.408487	-1.23559
789	0.42606	-0.677181	-0.407747	-1.23588
790	0.4266	-0.677302	-0.407007	-1.23616
791	0.42714	-0.677424	-0.406266	-1.23645
792	0.42768	-0.677547	-0.405525	-1.23673
793	0.42822	-0.677671	-0.404782	-1.23702
794	0.42876	-0.677796	-0.40404	-1.23731
795	0.4293	-0.677922	-0.403296	-1.23759
796	0.42984	-0.678049	-0.402552	-1.23788
797	0.43038	-0.678177	-0.401808	-1.23816
798	0.43092	-0.678307	-0.401062	-1.23845
799	0.43146	-0.678437	-0.400317	-1.23873
800	0.432	-0.678568	-0.39957	-1.23902
801	0.43254	-0.6787	-0.398823	-1.2393
802	0.43308	-0.678833	-0.398076	-1.23959
803	0.43362	-0.678967	-0.397328	-1.23987
804	0.43416	-0.679103	-0.396579	-1.24016
805	0.4347	-0.679239	-0.39583	-1.24044
806	0.43524	-0.679376	-0.395081	-1.24073
807	0.43578	-0.679515	-0.39433	-1.24101
808	0.43632	-0.679654	-0.39358	-1.24129
809	0.43686	-0.679795	-0.392829	-1.24158
810	0.4374	-0.679936	-0.392077	-1.24186
811	0.43794	-0.680079	-0.391325	-1.24214
812	0.43848	-0.680223	-0.390572	-1.24243
813	0.43902	-0.680367	-0.389819	-1.24271
814	0.43956	-0.680513	-0.389065	-1.24299
815	0.4401	-0.68066	-0.388311	-1.24327
816	0.44064	-0.680808	-0.387557	-1.24355
817	0.44118	-0.680957	-0.386802	-1.24384
818	0.44172	-0.681107	-0.386047	-1.24412
819	0.44226	-0.681258	-0.385291	-1.2444
820	0.4428	-0.681411	-0.384534	-1.24468
821	0.44334	-0.681564	-0.383778	-1.24496
822	0.44388	-0.681719	-0.383021	-1.24524
823	0.44442	-0.681874	-0.382263	-1.24551
824	0.44496	-0.682031	-0.381505	-1.24579
825	0.4455	-0.682188	-0.380747	-1.24607
826	0.44604	-0.682347	-0.379988	-1.24635
827	0.44658	-0.682507	-0.37923	-1.24662
828	0.44712	-0.682668	-0.37847	-1.2469
829	0.44766	-0.68283	-0.37771	-1.24717
830	0.4482	-0.682994	-0.37695	-1.24745
831	0.44874	-0.683158	-0.37619	-1.24772
832	0.44928	-0.683323	-0.375429	-1.248
833	0.44982	-0.68349	-0.374668	-1.24827
834	0.45036	-0.683658	-0.373907	-1.24854
835	0.4509	-0.683826	-0.373145	-1.24882
836	0.45144	-0.683996	-0.372383	-1.24909
837	0.45198	-0.684167	-0.371621	-1.24936
838	0.45252	-0.684339	-0.370858	-1.24963
839	0.45306	-0.684513	-0.370095	-1.2499
840	0.4536	-0.684687	-0.369332	-1.25017
841	0.45414	-0.684863	-0.368569	-1.25043
842	0.45468	-0.685039	-0.367805	-1.2507
843	0.45522	-0.685217	-0.367041	-1.25097
844	0.45576	-0.685396	-0.366277	-1.25123
845	0.4563	-0.685575	-0.365513	-1.2515
846	0.45684	-0.685757	-0.364748	-1.25176
847	0.45738	-0.685939	-0.363984	-1.25202
848	0.45792	-0.686122	-0.363219	-1.25229
849	0.45846	-0.686306	-0.362453	-1.25255
850	0.459	-0.686492	-0.361688	-1.25281
851	0.45954	-0.686679	-0.360922	-1.25307
852	0.46008	-0.686866	-0.360157	-1.25333
853	0.46062	-0.687055	-0.359391	-1.25359
854	0.46116	-0.687245	-0.358625	-1.25384
855	0.4617	-0.687436	-0.357858	-1.2541
856	0.46224	-0.687629	-0.357092	-1.25435
857	0.46278	-0.687822	-0.356326	-1.25461
858	0.46332	-0.688016	-0.355559	-1.25486
859	0.46386	-0.688212	-0.354792	-1.25511
860	0.4644	-0.688409	-0.354025	-1.25536
861	0.46494	-0.688607	-0.353258	-1.25561
862	0.46548	-0.688805	-0.352491	-1.25586
863	0.46602	-0.689005	-0.351724	-1.25611
864	0.46656	-0.689207	-0.350957	-1.25636
865	0.4671	-0.689409	-0.350189	-1.2566
866	0.46764	-0.689612	-0.349422	-1.25685
867	0.46818	-0.689817	-0.348654	-1.25709
868	0.46872	-0.690022	-0.347887	-1.25733
869	0.46926	-0.690229	-0.347119	-1.25757
870	0.4698	-0.690437	-0.346351	-1.25781
871	0.47034	-0.690646	-0.345584	-1.25805
872	0.47088	-0.690856	-0.344816	-1.25829
873	0.47142	-0.691067	-0.344048	-1.25853
874	0.47196	-0.691279	-0.343281	-1.25876
875	0.4725	-0.691492	-0.342513	-1.259
876	0.47304	-0.691707	-0.341745	-1.25923
877	0.47358	-0.691922	-0.340977	-1.25946
878	0.47412	-0.692139	-0.34021	-1.25969
879	0.47466	-0.692356	-0.339442	-1.25992
880	0.4752	-0.692575	-0.338675	-1.26014
881	0.47574	-0.692795	-0.337907	-1.26037
882	0.47628	-0.693016	-0.337139	-1.26059
883	0.47682	-0.693238	-0.336372	-1.26082
884	0.47736	-0.693461	-0.335605	-1.26104
885	0.4779	-0.693685	-0.334837	-1.26126
886	0.47844	-0.69391	-0.33407	-1.26148
887	0.47898	-0.694136	-0.333303	-1.2617
888	0.47952	-0.694363	-0.332536	-1.26191
889	0.48006	-0.694592	-0.331769	-1.26213
890	0.4806	-0.694821	-0.331002	-1.26234
891	0.48114	-0.695052	-0.330235	-1.26255
892	0.48168	-0.695283	-0.329469	-1.26276
893	0.48222	-0.695516	-0.328702	-1.26297
894	0.48276	-0.695749	-0.327936	-1.26318
895	0.4833	-0.695984	-0.32717	-1.26338
896	0.48384	-0.69622	-0.326404	-1.26358
897	0.48438	-0.696456	-0.325638	-1.26379
898	0.48492	-0.696694	-0.324872	-1.26399
899	0.48546	-0.696933	-0.324107	-1.26419
900	0.486	-0.697173	-0.323342	-1.26438
901	0.48654	-0.697413	-0.322577	-1.26458
902	0.48708	-0.697655	-0.321812	-1.26477
903	0.48762	-0.697898	-0.321047	-1.26496
904	0.48816	-0.698142	-0.320283	-1.26516
905	0.4887	-0.698387	-0.319518	-1.26534
906	0.48924	-0.698632	-0.318754	-1.26553
907	0.48978	-0.698879	-0.317991	-1.26572
908	0.49032	-0.699127	-0.317227	-1.2659
909	0.49086	-0.699376	-0.316464	-1.26608
910	0.4914	-0.699626	-0.315701	-1.26626
911	0.49194	-0.699876	-0.314938	-1.26644
912	0.49248	-0.700128	-0.314175	-1.26662
913	0.49302	-0.700381	-0.313413	-1.26679
914	0.49356	-0.700634	-0.312651	-1.26696
915	0.4941	-0.700889	-0.31189	-1.26713
916	0.49464	-0.701145	-0.311128	-1.2673
917	0.49518	-0.701401	-0.310367	-1.26747
918	0.49572	-0.701659	-0.309607	-1.26764
919	0.49626	-0.701917	-0.308847	-1.2678
920	0.4968	-0.702176	-0.308086	-1.26796
921	0.49734	-0.702437	-0.307327	-1.26812
922	0.49788	-0.702698	-0.306567	-1.26828
923	0.49842	-0.70296	-0.305808	-1.26843
924	0.49896	-0.703223	-0.30505	-1.26859
925	0.4995	-0.703487	-0.304292	-1.26874
926	0.50004	-0.703751	-0.303534	-1.26889
927	0.50058	-0.704017	-0.302776	-1.26903
928	0.50112	-0.704284	-0.302019	-1.26918
929	0.50166	-0.704551	-0.301262	-1.26932
930	0.5022	-0.704819	-0.300506	-1.26946
931	0.50274	-0.705088	-0.29975	-1.2696
932	0.50328	-0.705359	-0.298995	-1.26974
933	0.50382	-0.705629	-0.29824	-1.26988
934	0.50436	-0.705901	-0.297485	-1.27001
935	0.5049	-0.706174	-0.296731	-1.27014
936	0.50544	-0.706447	-0.295977	-1.27027
937	0.50598	-0.706721	-0.295224	-1.2704
938	0.50652	-0.706997	-0.294471	-1.27052
939	0.50706	-0.707272	-0.293719	-1.27064
940	0.5076	-0.707549	-0.292967	-1.27076
941	0.50814	-0.707827	-0.292215	-1.27088
942	0.50868	-0.708105	-0.291464	-1.271
943	0.50922	-0.708384	-0.290714	-1.27111
944	0.50976	-0.708664	-0.289964	-1.27122
945	0.5103	-0.708945	-0.289214	-1.27133
946	0.51084	-0.709226	-0.288465	-1.27144
947	0.51138	-0.709508	-0.287717	-1.27154
948	0.51192	-0.709791	-0.286969	-1.27165
949	0.51246	-0.710075	-0.286222	-1.27175
950	0.513	-0.71036	-0.285475	-1.27184
951	0.51354	-0.710645	-0.284728	-1.27194
952	0.51408	-0.710931	-0.283983	-1.27203
953	0.51462	-0.711217	-0.283237	-1.27212
954	0.51516	-0.711505	-0.282492	-1.27221
955	0.5157	-0.711793	-0.281748	-1.2723
956	0.51624	-0.712082	-0.281005	-1.27238
957	0.51678	-0.712371	-0.280262	-1.27246
958	0.51732	-0.712661	-0.27952	-1.27254
959	0.51786	-0.712952	-0.278778	-1.27262
960	0.5184	-0.713244	-0.278037	-1.2727
961	0.51894	-0.713536	-0.277296	-1.27277
962	0.51948	-0.713829	-0.276556	-1.27284
963	0.52002	-0.714122	-0.275817	-1.2729
964	0.52056	-0.714416	-0.275078	-1.27297
965	0.5211	-0.714711	-0.27434	-1.27303
966	0.52164	-0.715006	-0.273603	-1.27309
967	0.52218	-0.715302	-0.272866	-1.27315
968	0.52272	-0.715599	-0.27213	-1.2732
969	0.52326	-0.715896	-0.271394	-1.27326
970	0.5238	-0.716194	-0.27066	-1.27331
971	0.52434	-0.716492	-0.269925	-1.27336
972	0.52488	-0.716791	-0.269192	-1.2734
973	0.52542	-0.717091	-0.268459	-1.27344
974	0.52596	-0.717391	-0.267727	-1.27348
975	0.5265	-0.717692	-0.266995	-1.27352
976	0.52704	-0.717993	-0.266265	-1.27356
977	0.52758	-0.718294	-0.265535	-1.27359
978	0.52812	-0.718597	-0.264805	-1.27362
979	0.52866	-0.718899	-0.264077	-1.27365
980	0.5292	-0.719203	-0.263349	-1.27367
981	0.52974	-0.719506	-0.262621	-1.2737
982	0.53028	-0.719811	-0.261895	-1.27372
983	0.53082	-0.720115	-0.261169	-1.27373
984	0.53136	-0.72042	-0.260444	-1.27375
985	0.5319	-0.720726	-0.25972	-1.27376
986	0.53244	-0.721032	-0.258996	-1.27377
987	0.53298	-0.721339	-0.258274	-1.27378
988	0.53352	-0.721646	-0.257552	-1.27378
989	0.53406	-0.721953	-0.25683	-1.27378
990	0.5346	-0.722261	-0.25611	-1.27378
991	0.53514	-0.722569	-0.25539	-1.27378
992	0.53568	-0.722878	-0.254671	-1.27378
993	0.53622	-0.723187	-0.253953	-1.27377
994	0.53676	-0.723496	-0.253236	-1.27376
995	0.5373	-0.723806	-0.252519	-1.27375
996	0.53784	-0.724116	-0.251803	-1.27373
997	0.53838	-0.724427	-0.251089	-1.27371
998	0.53892	-0.724738	-0.250374	-1.27371
999	0.53946	-0.725049	-0.249661	-1.27369
1000	0.54	-0.72536	-0.248949	-1.27365
1001	0.54054	-0.725672	-0.248237	-1.27362
1002	0.54108	-0.725984	-0.247526	-1.27358
1003	0.54162	-0.726297	-0.246816	-1.27355
1004	0.54216	-0.726609	-0.246107	-1.27351
1005	0.5427	-0.726922	-0.245399	-1.27346
1006	0.54324	-0.727236	-0.244691	-1.27342
1007	0.54378	-0.727549	-0.243985	-1.27337
1008	0.54432	-0.727863	-0.243279	-1.27333
1009	0.54486	-0.728177	-0.242574	-1.27327
1010	0.5454	-0.728491	-0.24187	-1.27322
1011	0.54594	-0.728806	-0.241167	-1.27316
1012	0.54648	-0.72912	-0.240465	-1.2731
1013	0.54702	-0.729435	-0.239764	-1.27304
1014	0.54756	-0.72975	-0.239063	-1.27298
1015	0.5481	-0.730065	-0.238364	-1.27291
1016	0.54864	-0.730381	-0.237665	-1.27284
1017	0.54918	-0.730696	-0.236967	-1.27277
1018	0.54972	-0.731012	-0.236271	-1.27269
1019	0.55026	-0.731328	-0.235575	-1.27261
1020	0.5508	-0.731644	-0.23488	-1.27253
1021	0.55134	-0.73196	-0.234186	-1.27245
1022	0.55188	-0.732276	-0.233493	-1.27236
1023	0.55242	-0.732593	-0.2328	-1.27227
1024	0.55296	-0.732909	-0.232109	-1.27218
1025	0.5535	-0.733226	-0.231419	-1.27208
1026	0.55404	-0.733542	-0.230729	-1.27199
1027	0.55458	-0.733859	-0.230041	-1.27189
1028	0.55512	-0.734176	-0.229353	-1.27178
1029	0.55566	-0.734492	-0.228667	-1.27168
1030	0.5562	-0.734809	-0.227981	-1.27157
1031	0.55674	-0.735126	-0.227297	-1.27146
1032	0.55728	-0.735443	-0.226613	-1.27134
1033	0.55782	-0.73576	-0.22593	-1.27123
1034	0.55836	-0.736076	-0.225248	-1.27111
1035	0.5589	-0.736393	-0.224568	-1.27099
1036	0.55944	-0.73671	-0.223888	-1.27086
1037	0.55998	-0.737027	-0.223209	-1.27073
1038	0.56052	-0.737343	-0.222531	-1.2706
1039	0.56106	-0.73766	-0.221855	-1.27047
1040	0.5616	-0.737976	-0.221179	-1.27033
1041	0.56214	-0.738293	-0.220504	-1.2702
1042	0.56268	-0.738609	-0.21983	-1.27005
1043	0.56322	-0.738925	-0.219157	-1.26991
1044	0.56376	-0.739242	-0.218486	-1.26976
1045	0.5643	-0.739558	-0.217815	-1.26961
1046	0.56484	-0.739873	-0.217145	-1.26946
1047	0.56538	-0.740189	-0.216477	-1.26931
1048	0.56592	-0.740505	-0.215809	-1.26915
1049	0.56646	-0.74082	-0.215142	-1.26899
1050	0.567	-0.741135	-0.214477	-1.26883
1051	0.56754	-0.74145	-0.213812	-1.26866
1052	0.56808	-0.741765	-0.213148	-1.26849
1053	0.56862	-0.74208	-0.212486	-1.26832
1054	0.56916	-0.742394	-0.211824	-1.26815
1055	0.5697	-0.742709	-0.211164	-1.26797
1056	0.57024	-0.743022	-0.210505	-1.26779
1057	0.57078	-0.743336	-0.209846	-1.26761
1058	0.57132	-0.74365	-0.209189	-1.26742
1059	0.57186	-0.743963	-0.208533	-1.26723
1060	0.5724	-0.744276	-0.207878	-1.26704
1061	0.57294	-0.744588	-0.207224	-1.26685
1062	0.57348	-0.744901	-0.206571	-1.26665
1063	0.57402	-0.745213	-0.205919	-1.26646
1064	0.57456	-0.745524	-0.205268	-1.26626
1065	0.5751	-0.745836	-0.204618	-1.26605
1066	0.57564	-0.746147	-0.20397	-1.26584
1067	0.57618	-0.746457	-0.203322	-1.26564
1068	0.57672	-0.746768	-0.202675	-1.26542
1069	0.57726	-0.747078	-0.20203	-1.26521
1070	0.5778	-0.747387	-0.201386	-1.26499
1071	0.57834	-0.747696	-0.200742	-1.26477
1072	0.57888	-0.748005	-0.2001	-1.26455
1073	0.57942	-0.748313	-0.199459	-1.26432
1074	0.57996	-0.748621	-0.198819	-1.2641
1075	0.5805	-0.748929	-0.19818	-1.26387
1076	0.58104	-0.749236	-0.197543	-1.26363
1077	0.58158	-0.749542	-0.196906	-1.2634
1078	0.58212	-0.749848	-0.196271	-1.26316
1079	0.58266	-0.750154	-0.195636	-1.26292
1080	0.5832	-0.750459	-0.195003	-1.26267
1081	0.58374	-0.750764	-0.194371	-1.26243
1082	0.58428	-0.751068	-0.19374	-1.26218
1083	0.58482	-0.751371	-0.19311	-1.26193
1084	0.58536	-0.751675	-0.192481	-1.26167
1085	0.5859	-0.751977	-0.191853	-1.26142
1086	0.58644	-0.752279	-0.191227	-1.26116
1087	0.58698	-0.75258	-0.190601	-1.2609
1088	0.58752	-0.752881	-0.189977	-1.26063
1089	0.58806	-0.753182	-0.189354	-1.26036
1090	0.5886	-0.753481	-0.188732	-1.26009
1091	0.58914	-0.75378	-0.188111	-1.25982
1092	0.58968	-0.754079	-0.187491	-1.25955
1093	0.59022	-0.754377	-0.186873	-1.25927
1094	0.59076	-0.754674	-0.186255	-1.25899
1095	0.5913	-0.754971	-0.185639	-1.25871
1096	0.59184	-0.755266	-0.185024	-1.25842
1097	0.59238	-0.755562	-0.18441	-1.25814
1098	0.59292	-0.755856	-0.183797	-1.25785
1099	0.59346	-0.75615	-0.183185	-1.25755
1100	0.594	-0.756444	-0.182575	-1.25726
1101	0.59454	-0.756736	-0.181966	-1.25696
1102	0.59508	-0.757028	-0.181357	-1.25666
1103	0.59562	-0.757319	-0.18075	-1.25636
1104	0.59616	-0.757609	-0.180144	-1.25605
1105	0.5967	-0.757899	-0.17954	-1.25575
