TimeSlice	Time	LH_Knee	LH_HipZ	LH_AnkleZ
587	0.31698	0.0237966	0.13884	-0.321894
588	0.31752	0.0227778	0.138786	-0.323034
589	0.31806	0.021755	0.138732	-0.324178
590	0.3186	0.0207281	0.138678	-0.325324
591	0.31914	0.0196972	0.138624	-0.326473
592	0.31968	0.0186626	0.13857	-0.327625
593	0.32022	0.0176242	0.138517	-0.32878
594	0.32076	0.0165821	0.138464	-0.329939
595	0.3213	0.0155365	0.138411	-0.331099
596	0.32184	0.0144875	0.138359	-0.332263
597	0.32238	0.0134351	0.138307	-0.333428
598	0.32292	0.0123794	0.138255	-0.334596
599	0.32346	0.0113206	0.138203	-0.335765
600	0.324	0.0102587	0.138152	-0.336936
601	0.32454	0.00919374	0.138101	-0.33811
602	0.32508	0.00812592	0.138051	-0.339287
603	0.32562	0.00705527	0.138	-0.340465
604	0.32616	0.00598187	0.137951	-0.341646
605	0.3267	0.00490583	0.137901	-0.342828
606	0.32724	0.00382721	0.137852	-0.344013
607	0.32778	0.0027461	0.137803	-0.345199
608	0.32832	0.00166258	0.137754	-0.346387
609	0.32886	0.000576709	0.137706	-0.347577
610	0.3294	-0.000511413	0.137658	-0.348768
611	0.32994	-0.00160173	0.13761	-0.349962
612	0.33048	-0.00269415	0.137563	-0.351156
613	0.33102	-0.00378863	0.137516	-0.352353
614	0.33156	-0.00488509	0.13747	-0.353551
615	0.3321	-0.00598347	0.137423	-0.354751
616	0.33264	-0.0070837	0.137377	-0.355952
617	0.33318	-0.00818572	0.137331	-0.357155
618	0.33372	-0.00928948	0.137286	-0.35836
619	0.33426	-0.0103949	0.137241	-0.359567
620	0.3348	-0.011502	0.137196	-0.360774
621	0.33534	-0.0126106	0.137151	-0.361983
622	0.33588	-0.0137207	0.137106	-0.363193
623	0.33642	-0.0148323	0.137062	-0.364405
624	0.33696	-0.0159453	0.137018	-0.365618
625	0.3375	-0.0170596	0.136974	-0.366832
626	0.33804	-0.0181753	0.13693	-0.368047
627	0.33858	-0.0192923	0.136887	-0.369264
628	0.33912	-0.0204105	0.136843	-0.370483
629	0.33966	-0.02153	0.1368	-0.371703
630	0.3402	-0.0226506	0.136757	-0.372925
631	0.34074	-0.0237724	0.136713	-0.374149
632	0.34128	-0.0248953	0.13667	-0.375374
633	0.34182	-0.0260193	0.136627	-0.3766
634	0.34236	-0.0271443	0.136584	-0.377827
635	0.3429	-0.0282703	0.136541	-0.379055
636	0.34344	-0.0293974	0.136498	-0.380284
637	0.34398	-0.0305254	0.136455	-0.381515
638	0.34452	-0.0316544	0.136412	-0.382747
639	0.34506	-0.0327844	0.136369	-0.383981
640	0.3456	-0.0339153	0.136326	-0.385217
641	0.34614	-0.0350471	0.136282	-0.386454
642	0.34668	-0.0361798	0.136239	-0.387693
643	0.34722	-0.0373135	0.136195	-0.388934
644	0.34776	-0.038448	0.136151	-0.390176
645	0.3483	-0.0395836	0.136107	-0.39142
646	0.34884	-0.0407202	0.136062	-0.392665
647	0.34938	-0.0418582	0.136017	-0.393913
648	0.34992	-0.0429975	0.135972	-0.395163
649	0.35046	-0.0441383	0.135926	-0.396415
650	0.351	-0.0452807	0.135879	-0.397669
651	0.35154	-0.0464249	0.135832	-0.398926
652	0.35208	-0.0475709	0.135784	-0.400186
653	0.35262	-0.0487189	0.135735	-0.401449
654	0.35316	-0.049869	0.135686	-0.402714
655	0.3537	-0.0510214	0.135636	-0.403982
656	0.35424	-0.052176	0.135585	-0.405254
657	0.35478	-0.0533331	0.135532	-0.406529
658	0.35532	-0.0544927	0.135479	-0.407807
659	0.35586	-0.0556549	0.135425	-0.409088
660	0.3564	-0.0568199	0.135369	-0.410373
661	0.35694	-0.0579877	0.135313	-0.411662
662	0.35748	-0.0591584	0.135255	-0.412955
663	0.35802	-0.0603321	0.135196	-0.414251
664	0.35856	-0.061509	0.135136	-0.415552
665	0.3591	-0.0626891	0.135074	-0.416856
666	0.35964	-0.0638724	0.135011	-0.418165
667	0.36018	-0.065059	0.134947	-0.419477
668	0.36072	-0.0662491	0.134881	-0.420794
669	0.36126	-0.0674427	0.134814	-0.422115
670	0.3618	-0.0686399	0.134745	-0.423441
671	0.36234	-0.0698407	0.134675	-0.424771
672	0.36288	-0.0710451	0.134604	-0.426106
673	0.36342	-0.0722533	0.134531	-0.427445
674	0.36396	-0.0734653	0.134456	-0.42879
675	0.3645	-0.0746811	0.13438	-0.43014
676	0.36504	-0.0759008	0.134303	-0.431494
677	0.36558	-0.0771245	0.134223	-0.432853
678	0.36612	-0.0783521	0.134143	-0.434216
679	0.36666	-0.0795837	0.13406	-0.435586
680	0.3672	-0.0808193	0.133977	-0.436961
681	0.36774	-0.082059	0.133891	-0.438342
682	0.36828	-0.0833028	0.133805	-0.439728
683	0.36882	-0.0845507	0.133716	-0.441119
684	0.36936	-0.0858027	0.133627	-0.442515
685	0.3699	-0.0870589	0.133535	-0.443917
686	0.37044	-0.0883193	0.133442	-0.445325
687	0.37098	-0.0895838	0.133348	-0.446738
688	0.37152	-0.0908526	0.133252	-0.448157
689	0.37206	-0.0921255	0.133155	-0.449582
690	0.3726	-0.0934027	0.133057	-0.451012
691	0.37314	-0.0946841	0.132957	-0.452449
692	0.37368	-0.0959697	0.132856	-0.453891
693	0.37422	-0.0972596	0.132753	-0.45534
694	0.37476	-0.0985537	0.132649	-0.456795
695	0.3753	-0.099852	0.132544	-0.458257
696	0.37584	-0.101155	0.132438	-0.459725
697	0.37638	-0.102461	0.13233	-0.461199
698	0.37692	-0.103772	0.132222	-0.46268
699	0.37746	-0.105088	0.132112	-0.464167
700	0.378	-0.106407	0.132001	-0.465661
701	0.37854	-0.107731	0.131889	-0.46716
702	0.37908	-0.109059	0.131775	-0.468666
703	0.37962	-0.110391	0.131661	-0.470178
704	0.38016	-0.111728	0.131546	-0.471697
705	0.3807	-0.113069	0.13143	-0.473222
706	0.38124	-0.114414	0.131313	-0.474753
707	0.38178	-0.115763	0.131195	-0.476291
708	0.38232	-0.117116	0.131076	-0.477836
709	0.38286	-0.118474	0.130956	-0.479387
710	0.3834	-0.119836	0.130836	-0.480945
711	0.38394	-0.121202	0.130715	-0.48251
712	0.38448	-0.122573	0.130593	-0.484081
713	0.38502	-0.123947	0.13047	-0.48566
714	0.38556	-0.125326	0.130347	-0.487245
715	0.3861	-0.12671	0.130223	-0.488836
716	0.38664	-0.128097	0.130099	-0.490435
717	0.38718	-0.129489	0.129974	-0.492039
718	0.38772	-0.130885	0.129848	-0.493651
719	0.38826	-0.132285	0.129722	-0.49527
720	0.3888	-0.13369	0.129596	-0.496896
721	0.38934	-0.135099	0.129469	-0.49853
722	0.38988	-0.136512	0.129341	-0.500171
723	0.39042	-0.13793	0.129214	-0.501819
724	0.39096	-0.139352	0.129086	-0.503473
725	0.3915	-0.140778	0.128957	-0.505135
726	0.39204	-0.142209	0.128829	-0.506805
727	0.39258	-0.143644	0.1287	-0.508481
728	0.39312	-0.145084	0.128571	-0.510165
729	0.39366	-0.146528	0.128441	-0.511857
730	0.3942	-0.147977	0.128311	-0.513557
731	0.39474	-0.14943	0.128182	-0.515265
732	0.39528	-0.150888	0.128052	-0.516981
733	0.39582	-0.152351	0.127922	-0.518705
734	0.39636	-0.153818	0.127791	-0.520437
735	0.3969	-0.155289	0.127661	-0.522178
736	0.39744	-0.156766	0.127531	-0.523926
737	0.39798	-0.158247	0.1274	-0.525682
738	0.39852	-0.159733	0.127269	-0.527446
739	0.39906	-0.161224	0.127139	-0.529219
740	0.3996	-0.162719	0.127008	-0.531
741	0.40014	-0.16422	0.126877	-0.53279
742	0.40068	-0.165725	0.126746	-0.534589
743	0.40122	-0.167236	0.126615	-0.536397
744	0.40176	-0.168752	0.126484	-0.538214
745	0.4023	-0.170272	0.126353	-0.540039
746	0.40284	-0.171798	0.126222	-0.541873
747	0.40338	-0.17333	0.126091	-0.543717
748	0.40392	-0.174866	0.12596	-0.545569
749	0.40446	-0.176408	0.125829	-0.547432
750	0.405	-0.177955	0.125697	-0.549303
751	0.40554	-0.179508	0.125566	-0.551185
752	0.40608	-0.181066	0.125435	-0.553077
753	0.40662	-0.182629	0.125303	-0.554978
754	0.40716	-0.184199	0.125172	-0.556889
755	0.4077	-0.185774	0.12504	-0.55881
756	0.40824	-0.187355	0.124908	-0.560741
757	0.40878	-0.188941	0.124776	-0.562684
758	0.40932	-0.190534	0.124644	-0.564636
759	0.40986	-0.192132	0.124512	-0.5666
760	0.4104	-0.193736	0.12438	-0.568575
761	0.41094	-0.195347	0.124248	-0.57056
762	0.41148	-0.196963	0.124115	-0.572558
763	0.41202	-0.198586	0.123982	-0.574566
764	0.41256	-0.200215	0.123849	-0.576586
765	0.4131	-0.20185	0.123716	-0.578617
766	0.41364	-0.203492	0.123582	-0.58066
767	0.41418	-0.20514	0.123449	-0.582715
768	0.41472	-0.206795	0.123315	-0.584782
769	0.41526	-0.208456	0.12318	-0.58686
770	0.4158	-0.210124	0.123045	-0.588951
771	0.41634	-0.211798	0.122911	-0.591055
772	0.41688	-0.213477	0.122776	-0.593171
773	0.41742	-0.21516	0.122642	-0.595299
774	0.41796	-0.216845	0.122509	-0.597438
775	0.4185	-0.218532	0.122377	-0.599585
776	0.41904	-0.220219	0.122246	-0.601739
777	0.41958	-0.221906	0.122117	-0.603897
778	0.42012	-0.223591	0.12199	-0.606059
779	0.42066	-0.225274	0.121866	-0.608226
780	0.4212	-0.226952	0.121744	-0.610398
781	0.42174	-0.228626	0.121625	-0.612573
782	0.42228	-0.230295	0.121509	-0.614753
783	0.42282	-0.231957	0.121396	-0.616936
784	0.42336	-0.233611	0.121288	-0.619122
785	0.4239	-0.235257	0.121183	-0.62131
786	0.42444	-0.236894	0.121082	-0.623498
787	0.42498	-0.238522	0.120985	-0.625687
788	0.42552	-0.240138	0.120892	-0.627875
789	0.42606	-0.241743	0.120805	-0.630062
790	0.4266	-0.243336	0.120721	-0.632246
791	0.42714	-0.244916	0.120643	-0.634427
792	0.42768	-0.246482	0.120569	-0.636605
793	0.42822	-0.248033	0.120501	-0.638778
794	0.42876	-0.24957	0.120438	-0.640947
795	0.4293	-0.25109	0.12038	-0.643111
796	0.42984	-0.252594	0.120328	-0.645269
797	0.43038	-0.25408	0.120281	-0.64742
798	0.43092	-0.255549	0.120239	-0.649564
799	0.43146	-0.257001	0.120204	-0.651701
800	0.432	-0.258433	0.120173	-0.653829
801	0.43254	-0.259847	0.120148	-0.655948
802	0.43308	-0.261241	0.120129	-0.658058
803	0.43362	-0.262616	0.120114	-0.660159
804	0.43416	-0.263972	0.120106	-0.66225
805	0.4347	-0.265307	0.120102	-0.664331
806	0.43524	-0.266623	0.120103	-0.666403
807	0.43578	-0.267918	0.12011	-0.668463
808	0.43632	-0.269194	0.120121	-0.670512
809	0.43686	-0.27045	0.120137	-0.67255
810	0.4374	-0.271686	0.120157	-0.674577
811	0.43794	-0.272902	0.120181	-0.676593
812	0.43848	-0.274099	0.120209	-0.678598
813	0.43902	-0.275277	0.120241	-0.680593
814	0.43956	-0.276435	0.120276	-0.682577
815	0.4401	-0.277576	0.120315	-0.68455
816	0.44064	-0.278698	0.120356	-0.686512
817	0.44118	-0.279803	0.1204	-0.688464
818	0.44172	-0.280891	0.120446	-0.690405
819	0.44226	-0.281962	0.120494	-0.692337
820	0.4428	-0.283017	0.120544	-0.694259
821	0.44334	-0.284057	0.120595	-0.696172
822	0.44388	-0.285082	0.120647	-0.698077
823	0.44442	-0.286092	0.120699	-0.699973
824	0.44496	-0.28709	0.120751	-0.701862
825	0.4455	-0.288075	0.120803	-0.703744
826	0.44604	-0.289048	0.120855	-0.70562
827	0.44658	-0.290009	0.120905	-0.70749
828	0.44712	-0.29096	0.120955	-0.709354
829	0.44766	-0.291902	0.121002	-0.711215
830	0.4482	-0.292835	0.121048	-0.713072
831	0.44874	-0.29376	0.121091	-0.714926
832	0.44928	-0.294678	0.121131	-0.716778
833	0.44982	-0.29559	0.121168	-0.718628
834	0.45036	-0.296496	0.121201	-0.720478
835	0.4509	-0.297398	0.12123	-0.722327
836	0.45144	-0.298296	0.121256	-0.724177
837	0.45198	-0.299192	0.121276	-0.72603
838	0.45252	-0.300085	0.121292	-0.727886
839	0.45306	-0.300977	0.121302	-0.729745
840	0.4536	-0.301869	0.121307	-0.731609
841	0.45414	-0.302761	0.121306	-0.733479
842	0.45468	-0.303655	0.121298	-0.735355
843	0.45522	-0.30455	0.121285	-0.737239
844	0.45576	-0.305449	0.121264	-0.739131
845	0.4563	-0.306351	0.121237	-0.741032
846	0.45684	-0.307258	0.121202	-0.742944
847	0.45738	-0.308169	0.12116	-0.744867
848	0.45792	-0.309087	0.121111	-0.746803
849	0.45846	-0.310011	0.121053	-0.748751
850	0.459	-0.310941	0.120988	-0.750713
851	0.45954	-0.31188	0.120915	-0.752691
852	0.46008	-0.312827	0.120833	-0.754685
853	0.46062	-0.313783	0.120743	-0.756697
854	0.46116	-0.314749	0.120645	-0.758726
855	0.4617	-0.315724	0.120538	-0.760774
856	0.46224	-0.31671	0.120423	-0.762843
857	0.46278	-0.317707	0.120299	-0.764932
858	0.46332	-0.318715	0.120166	-0.767042
859	0.46386	-0.319735	0.120024	-0.769174
860	0.4644	-0.320767	0.119874	-0.77133
861	0.46494	-0.321812	0.119715	-0.773511
862	0.46548	-0.32287	0.119548	-0.775716
863	0.46602	-0.32394	0.119372	-0.777947
864	0.46656	-0.325025	0.119187	-0.780205
865	0.4671	-0.326123	0.118994	-0.782491
866	0.46764	-0.327235	0.118793	-0.784805
867	0.46818	-0.328361	0.118583	-0.787149
868	0.46872	-0.329502	0.118365	-0.789522
869	0.46926	-0.330657	0.11814	-0.791927
870	0.4698	-0.331827	0.117906	-0.794363
871	0.47034	-0.333011	0.117665	-0.796832
872	0.47088	-0.33421	0.117417	-0.799334
873	0.47142	-0.335425	0.117161	-0.80187
874	0.47196	-0.336654	0.116898	-0.804441
875	0.4725	-0.337898	0.116629	-0.807048
876	0.47304	-0.339158	0.116353	-0.80969
877	0.47358	-0.340432	0.11607	-0.81237
878	0.47412	-0.341722	0.115782	-0.815088
879	0.47466	-0.343027	0.115487	-0.817844
880	0.4752	-0.344346	0.115187	-0.82064
881	0.47574	-0.345681	0.114882	-0.823476
882	0.47628	-0.347031	0.114571	-0.826354
883	0.47682	-0.348396	0.114256	-0.829274
884	0.47736	-0.349776	0.113936	-0.832237
885	0.4779	-0.351171	0.113612	-0.835243
886	0.47844	-0.352581	0.113283	-0.838293
887	0.47898	-0.354006	0.112952	-0.841389
888	0.47952	-0.355445	0.112616	-0.844532
889	0.48006	-0.3569	0.112278	-0.847721
890	0.4806	-0.358369	0.111937	-0.850959
891	0.48114	-0.359853	0.111593	-0.854246
892	0.48168	-0.361352	0.111247	-0.857585
893	0.48222	-0.362866	0.110899	-0.860974
894	0.48276	-0.364394	0.110549	-0.864417
895	0.4833	-0.365937	0.110197	-0.867914
896	0.48384	-0.367496	0.109845	-0.871466
897	0.48438	-0.369069	0.109491	-0.875074
898	0.48492	-0.370657	0.109137	-0.87874
899	0.48546	-0.37226	0.108782	-0.882466
900	0.486	-0.373879	0.108427	-0.886252
901	0.48654	-0.375513	0.108072	-0.8901
902	0.48708	-0.377163	0.107717	-0.894011
903	0.48762	-0.378828	0.107363	-0.897988
904	0.48816	-0.380509	0.107009	-0.902033
905	0.4887	-0.382207	0.106656	-0.906147
906	0.48924	-0.38392	0.106304	-0.910332
907	0.48978	-0.385651	0.105954	-0.914592
908	0.49032	-0.387398	0.105604	-0.918927
909	0.49086	-0.389163	0.105256	-0.923341
910	0.4914	-0.390945	0.10491	-0.927836
911	0.49194	-0.392745	0.104566	-0.932414
912	0.49248	-0.394564	0.104223	-0.937078
913	0.49302	-0.396401	0.103882	-0.941832
914	0.49356	-0.398258	0.103544	-0.946678
915	0.4941	-0.400135	0.103207	-0.951621
916	0.49464	-0.402031	0.102873	-0.956663
917	0.49518	-0.403949	0.102542	-0.961807
918	0.49572	-0.405888	0.102212	-0.967058
919	0.49626	-0.40785	0.101885	-0.972421
920	0.4968	-0.409834	0.101561	-0.977898
921	0.49734	-0.411841	0.101238	-0.983495
922	0.49788	-0.413873	0.100919	-0.989216
923	0.49842	-0.41593	0.100601	-0.995066
924	0.49896	-0.418012	0.100286	-1.00105
925	0.4995	-0.420121	0.0999735	-1.00718
926	0.50004	-0.422257	0.0996632	-1.01345
927	0.50058	-0.424421	0.0993552	-1.01988
928	0.50112	-0.426614	0.0990494	-1.02647
929	0.50166	-0.428838	0.0987458	-1.03322
930	0.5022	-0.431092	0.0984442	-1.04016
931	0.50274	-0.433378	0.0981447	-1.04728
932	0.50328	-0.435698	0.097847	-1.05459
933	0.50382	-0.438051	0.0975512	-1.06211
934	0.50436	-0.440439	0.097257	-1.06984
935	0.5049	-0.442864	0.0969645	-1.07779
936	0.50544	-0.445326	0.0966734	-1.08599
937	0.50598	-0.447826	0.0963838	-1.09443
938	0.50652	-0.450366	0.0960954	-1.10314
939	0.50706	-0.452947	0.0958081	-1.11212
940	0.5076	-0.45557	0.0955219	-1.1214
941	0.50814	-0.458236	0.0952366	-1.13099
942	0.50868	-0.460946	0.0949522	-1.14092
943	0.50922	-0.463701	0.0946684	-1.15119
944	0.50976	-0.466504	0.0943853	-1.16184
945	0.5103	-0.469354	0.0941028	-1.17288
946	0.51084	-0.47225	0.0938225	-1.18441
947	0.51138	-0.47519	0.093546	-1.1965
948	0.51192	-0.478173	0.0932746	-1.20922
949	0.51246	-0.481199	0.0930087	-1.22264
950	0.513	-0.484269	0.092748	-1.23679
951	0.51354	-0.487382	0.0924919	-1.25169
952	0.51408	-0.490542	0.0922396	-1.26738
953	0.51462	-0.493749	0.0919903	-1.28389
954	0.51516	-0.497004	0.0917434	-1.30127
955	0.5157	-0.500308	0.0914985	-1.31958
956	0.51624	-0.503659	0.0912555	-1.3389
957	0.51678	-0.507056	0.0910143	-1.35932
958	0.51732	-0.510498	0.0907749	-1.38094
959	0.51786	-0.513977	0.0905385	-1.40393
960	0.5184	-0.517482	0.0903091	-1.4286
961	0.51894	-0.520997	0.0900899	-1.45526
962	0.51948	-0.524505	0.0898827	-1.48425
963	0.52002	-0.527993	0.0896877	-1.51586
964	0.52056	-0.531442	0.089503	-1.55041
965	0.5211	-0.534838	0.0893248	-1.5882
966	0.52164	-0.53816	0.0891469	-1.62955
967	0.52218	-0.541391	0.0889607	-1.6748
968	0.52272	-0.544514	0.0887531	-1.72426
969	0.52326	-0.552309	0.0874183	-1.72038
970	0.5238	-0.560093	0.0861088	-1.72034
971	0.52434	-0.568134	0.0847675	-1.72051
972	0.52488	-0.57643	0.0833973	-1.72078
973	0.52542	-0.584963	0.0820049	-1.72109
974	0.52596	-0.593706	0.0805988	-1.72142
975	0.5265	-0.602629	0.0791877	-1.72176
976	0.52704	-0.611702	0.0777809	-1.72211
977	0.52758	-0.620894	0.0763871	-1.72247
978	0.52812	-0.630173	0.0750152	-1.72284
979	0.52866	-0.639508	0.0736737	-1.72321
980	0.5292	-0.648868	0.0723705	-1.72358
981	0.52974	-0.658224	0.0711135	-1.72396
982	0.53028	-0.667546	0.06991	-1.72435
983	0.53082	-0.676805	0.0687668	-1.72474
984	0.53136	-0.685973	0.0676902	-1.72513
985	0.5319	-0.695024	0.0666862	-1.72553
986	0.53244	-0.703931	0.0657602	-1.72593
987	0.53298	-0.712669	0.0649169	-1.72634
988	0.53352	-0.721215	0.0641606	-1.72675
989	0.53406	-0.729545	0.0634953	-1.72716
990	0.5346	-0.737638	0.0629241	-1.72758
991	0.53514	-0.745472	0.0624498	-1.728
992	0.53568	-0.753028	0.0620745	-1.72843
993	0.53622	-0.760288	0.0618002	-1.72886
994	0.53676	-0.767235	0.0616278	-1.72929
995	0.5373	-0.773853	0.0615583	-1.72972
996	0.53784	-0.780126	0.061592	-1.73015
997	0.53838	-0.786042	0.0617286	-1.73059
998	0.53892	-0.791587	0.0619677	-1.73103
999	0.53946	-0.796751	0.0623082	-1.73147
1000	0.54	-0.801523	0.062749	-1.73191
1001	0.54054	-0.805896	0.0632882	-1.73235
1002	0.54108	-0.80986	0.063924	-1.7328
1003	0.54162	-0.81341	0.064654	-1.73324
1004	0.54216	-0.81654	0.0654757	-1.73368
1005	0.5427	-0.819246	0.0663863	-1.73413
1006	0.54324	-0.821526	0.0673826	-1.73457
1007	0.54378	-0.823376	0.0684615	-1.73501
1008	0.54432	-0.824797	0.0696196	-1.73545
1009	0.54486	-0.825789	0.0708531	-1.7359
1010	0.5454	-0.826354	0.0721584	-1.73633
1011	0.54594	-0.826493	0.0735315	-1.73677
1012	0.54648	-0.826211	0.0749685	-1.73721
1013	0.54702	-0.825513	0.0764653	-1.73764
1014	0.54756	-0.824403	0.0780176	-1.73808
1015	0.5481	-0.82289	0.0796212	-1.7385
1016	0.54864	-0.820981	0.0812717	-1.73893
1017	0.54918	-0.818685	0.0829647	-1.73936
1018	0.54972	-0.816011	0.0846959	-1.73978
1019	0.55026	-0.812972	0.0864606	-1.7402
1020	0.5508	-0.809578	0.0882544	-1.74061
1021	0.55134	-0.805843	0.0900726	-1.74102
1022	0.55188	-0.801781	0.0919106	-1.74143
1023	0.55242	-0.797407	0.0937637	-1.74184
1024	0.55296	-0.792735	0.0956272	-1.74224
1025	0.5535	-0.787783	0.0974965	-1.74264
1026	0.55404	-0.782568	0.0993671	-1.74303
1027	0.55458	-0.777108	0.101235	-1.74342
1028	0.55512	-0.77142	0.103095	-1.74381
1029	0.55566	-0.765526	0.104944	-1.74419
1030	0.5562	-0.759443	0.106777	-1.74456
1031	0.55674	-0.753194	0.108589	-1.74494
1032	0.55728	-0.7468	0.110375	-1.74531
1033	0.55782	-0.740281	0.112132	-1.74567
1034	0.55836	-0.733662	0.113853	-1.74603
1035	0.5589	-0.726963	0.115534	-1.74639
1036	0.55944	-0.720208	0.117171	-1.74674
1037	0.55998	-0.713421	0.118758	-1.74709
1038	0.56052	-0.706625	0.12029	-1.74743
1039	0.56106	-0.699844	0.121763	-1.74777
1040	0.5616	-0.6931	0.12317	-1.7481
1041	0.56214	-0.686419	0.124507	-1.74844
1042	0.56268	-0.679823	0.125768	-1.74876
1043	0.56322	-0.673336	0.126949	-1.74909
1044	0.56376	-0.666981	0.128044	-1.7494
1045	0.5643	-0.66078	0.129048	-1.74972
1046	0.56484	-0.654755	0.129957	-1.75003
1047	0.56538	-0.648929	0.130766	-1.75034
1048	0.56592	-0.643322	0.131469	-1.75064
1049	0.56646	-0.637954	0.132063	-1.75094
1050	0.567	-0.632844	0.132544	-1.75124
1051	0.56754	-0.628011	0.132906	-1.75154
1052	0.56808	-0.623473	0.133147	-1.75183
1053	0.56862	-0.619245	0.133263	-1.75212
1054	0.56916	-0.615342	0.133251	-1.7524
1055	0.5697	-0.611778	0.133108	-1.75269
1056	0.57024	-0.608567	0.132832	-1.75297
1057	0.57078	-0.605718	0.13242	-1.75325
1058	0.57132	-0.603241	0.131871	-1.75353
1059	0.57186	-0.601145	0.131183	-1.7538
1060	0.5724	-0.599437	0.130357	-1.75408
1061	0.57294	-0.59812	0.129392	-1.75435
1062	0.57348	-0.5972	0.128288	-1.75462
1063	0.57402	-0.596677	0.127046	-1.75489
1064	0.57456	-0.596551	0.125667	-1.75516
1065	0.5751	-0.596823	0.124154	-1.75543
1066	0.57564	-0.597488	0.122507	-1.7557
1067	0.57618	-0.598543	0.120731	-1.75596
1068	0.57672	-0.599981	0.118828	-1.75623
1069	0.57726	-0.601794	0.116803	-1.7565
1070	0.5778	-0.603974	0.114661	-1.75677
1071	0.57834	-0.60651	0.112406	-1.75703
1072	0.57888	-0.60939	0.110044	-1.7573
1073	0.57942	-0.612601	0.107582	-1.75757
1074	0.57996	-0.616129	0.105026	-1.75784
1075	0.5805	-0.619958	0.102381	-1.75812
1076	0.58104	-0.624073	0.0996568	-1.75839
1077	0.58158	-0.628456	0.0968598	-1.75866
1078	0.58212	-0.633089	0.0939985	-1.75894
1079	0.58266	-0.637953	0.091082	-1.75922
1080	0.5832	-0.643028	0.0881196	-1.7595
1081	0.58374	-0.648295	0.085121	-1.75978
1082	0.58428	-0.653733	0.0820958	-1.76006
1083	0.58482	-0.659321	0.0790539	-1.76035
1084	0.58536	-0.66504	0.0760051	-1.76064
1085	0.5859	-0.670867	0.0729592	-1.76093
1086	0.58644	-0.676783	0.0699261	-1.76123
1087	0.58698	-0.682765	0.0669156	-1.76152
1088	0.58752	-0.688794	0.0639372	-1.76182
1089	0.58806	-0.694849	0.0610005	-1.76212
1090	0.5886	-0.70091	0.0581147	-1.76243
1091	0.58914	-0.706956	0.055289	-1.76274
1092	0.58968	-0.712969	0.0525321	-1.76305
1093	0.59022	-0.71893	0.0498526	-1.76336
1094	0.59076	-0.724819	0.0472587	-1.76368
1095	0.5913	-0.730619	0.0447583	-1.76399
1096	0.59184	-0.736314	0.0423588	-1.76432
1097	0.59238	-0.741886	0.0400674	-1.76464
1098	0.59292	-0.74732	0.0378907	-1.76497
1099	0.59346	-0.7526	0.0358349	-1.7653
1100	0.594	-0.757713	0.0339057	-1.76563
1101	0.59454	-0.762644	0.0321085	-1.76596
1102	0.59508	-0.767382	0.0304478	-1.7663
1103	0.59562	-0.771913	0.0289281	-1.76664
1104	0.59616	-0.776227	0.0275528	-1.76698
1105	0.5967	-0.780314	0.0263251	-1.76732
1106	0.59724	-0.784165	0.0252477	-1.76767
1107	0.59778	-0.78777	0.0243226	-1.76801
1108	0.59832	-0.791123	0.0235511	-1.76836
1109	0.59886	-0.794217	0.0229341	-1.76871
1110	0.5994	-0.797045	0.0224721	-1.76906
1111	0.59994	-0.799603	0.0221648	-1.76941
