TimeSlice	Time	LH_Knee	LH_HipZ	LH_AnkleZ
557	0.30078	-0.602874	-0.606224	-1.07998
558	0.30132	-0.603137	-0.606067	-1.08048
559	0.30186	-0.603401	-0.605909	-1.08098
560	0.3024	-0.603663	-0.605752	-1.08148
561	0.30294	-0.603925	-0.605594	-1.08198
562	0.30348	-0.604187	-0.605436	-1.08248
563	0.30402	-0.604448	-0.605278	-1.08297
564	0.30456	-0.604708	-0.605119	-1.08346
565	0.3051	-0.604968	-0.60496	-1.08395
566	0.30564	-0.605228	-0.604802	-1.08444
567	0.30618	-0.605487	-0.604643	-1.08493
568	0.30672	-0.605745	-0.604483	-1.08542
569	0.30726	-0.606003	-0.604324	-1.0859
570	0.3078	-0.60626	-0.604164	-1.08639
571	0.30834	-0.606517	-0.604004	-1.08687
572	0.30888	-0.606773	-0.603844	-1.08735
573	0.30942	-0.607028	-0.603684	-1.08783
574	0.30996	-0.607283	-0.603524	-1.08831
575	0.3105	-0.607538	-0.603363	-1.08879
576	0.31104	-0.607792	-0.603202	-1.08926
577	0.31158	-0.608045	-0.603041	-1.08973
578	0.31212	-0.608298	-0.60288	-1.09021
579	0.31266	-0.60855	-0.602718	-1.09068
580	0.3132	-0.608801	-0.602556	-1.09115
581	0.31374	-0.609053	-0.602394	-1.09161
582	0.31428	-0.609303	-0.602232	-1.09208
583	0.31482	-0.609553	-0.60207	-1.09255
584	0.31536	-0.609802	-0.601907	-1.09301
585	0.3159	-0.610051	-0.601744	-1.09347
586	0.31644	-0.610299	-0.601581	-1.09393
587	0.31698	-0.610547	-0.601418	-1.09439
588	0.31752	-0.610794	-0.601254	-1.09485
589	0.31806	-0.61104	-0.601091	-1.09531
590	0.3186	-0.611286	-0.600927	-1.09576
591	0.31914	-0.611531	-0.600763	-1.09621
592	0.31968	-0.611776	-0.600598	-1.09667
593	0.32022	-0.61202	-0.600433	-1.09712
594	0.32076	-0.612263	-0.600268	-1.09756
595	0.3213	-0.612506	-0.600103	-1.09801
596	0.32184	-0.612748	-0.599938	-1.09846
597	0.32238	-0.61299	-0.599772	-1.0989
598	0.32292	-0.613231	-0.599606	-1.09935
599	0.32346	-0.613471	-0.59944	-1.09979
600	0.324	-0.613711	-0.599274	-1.10023
601	0.32454	-0.61395	-0.599107	-1.10067
602	0.32508	-0.614189	-0.59894	-1.1011
603	0.32562	-0.614427	-0.598773	-1.10154
604	0.32616	-0.614664	-0.598606	-1.10197
605	0.3267	-0.614901	-0.598438	-1.10241
606	0.32724	-0.615137	-0.59827	-1.10284
607	0.32778	-0.615373	-0.598102	-1.10327
608	0.32832	-0.615608	-0.597933	-1.10369
609	0.32886	-0.615842	-0.597765	-1.10412
610	0.3294	-0.616076	-0.597596	-1.10455
611	0.32994	-0.616309	-0.597426	-1.10497
612	0.33048	-0.616541	-0.597257	-1.10539
613	0.33102	-0.616773	-0.597087	-1.10581
614	0.33156	-0.617004	-0.596917	-1.10623
615	0.3321	-0.617235	-0.596747	-1.10665
616	0.33264	-0.617465	-0.596576	-1.10707
617	0.33318	-0.617694	-0.596405	-1.10748
618	0.33372	-0.617923	-0.596234	-1.1079
619	0.33426	-0.618151	-0.596063	-1.10831
620	0.3348	-0.618378	-0.595891	-1.10872
621	0.33534	-0.618605	-0.595719	-1.10913
622	0.33588	-0.618831	-0.595547	-1.10954
623	0.33642	-0.619057	-0.595374	-1.10994
624	0.33696	-0.619281	-0.595201	-1.11035
625	0.3375	-0.619506	-0.595028	-1.11075
626	0.33804	-0.619729	-0.594855	-1.11115
627	0.33858	-0.619952	-0.594681	-1.11155
628	0.33912	-0.620174	-0.594507	-1.11195
629	0.33966	-0.620396	-0.594333	-1.11235
630	0.3402	-0.620617	-0.594158	-1.11275
631	0.34074	-0.620837	-0.593983	-1.11314
632	0.34128	-0.621057	-0.593808	-1.11353
633	0.34182	-0.621276	-0.593633	-1.11392
634	0.34236	-0.621494	-0.593457	-1.11431
635	0.3429	-0.621712	-0.593281	-1.1147
636	0.34344	-0.621929	-0.593104	-1.11509
637	0.34398	-0.622146	-0.592928	-1.11548
638	0.34452	-0.622361	-0.592751	-1.11586
639	0.34506	-0.622577	-0.592573	-1.11624
640	0.3456	-0.622791	-0.592396	-1.11663
641	0.34614	-0.623005	-0.592218	-1.11701
642	0.34668	-0.623218	-0.592039	-1.11738
643	0.34722	-0.623431	-0.591861	-1.11776
644	0.34776	-0.623642	-0.591682	-1.11814
645	0.3483	-0.623853	-0.591503	-1.11851
646	0.34884	-0.624064	-0.591323	-1.11889
647	0.34938	-0.624274	-0.591143	-1.11926
648	0.34992	-0.624483	-0.590963	-1.11963
649	0.35046	-0.624691	-0.590783	-1.12
650	0.351	-0.624899	-0.590602	-1.12036
651	0.35154	-0.625107	-0.590421	-1.12073
652	0.35208	-0.625313	-0.590239	-1.12109
653	0.35262	-0.625519	-0.590057	-1.12146
654	0.35316	-0.625724	-0.589875	-1.12182
655	0.3537	-0.625929	-0.589693	-1.12218
656	0.35424	-0.626132	-0.58951	-1.12254
657	0.35478	-0.626336	-0.589327	-1.1229
658	0.35532	-0.626538	-0.589143	-1.12325
659	0.35586	-0.62674	-0.58896	-1.12361
660	0.3564	-0.626941	-0.588775	-1.12396
661	0.35694	-0.627142	-0.588591	-1.12431
662	0.35748	-0.627341	-0.588406	-1.12466
663	0.35802	-0.62754	-0.588221	-1.12501
664	0.35856	-0.627739	-0.588035	-1.12536
665	0.3591	-0.627937	-0.587849	-1.1257
666	0.35964	-0.628134	-0.587663	-1.12605
667	0.36018	-0.62833	-0.587477	-1.12639
668	0.36072	-0.628526	-0.58729	-1.12674
669	0.36126	-0.628721	-0.587102	-1.12708
670	0.3618	-0.628915	-0.586915	-1.12742
671	0.36234	-0.629109	-0.586727	-1.12775
672	0.36288	-0.629302	-0.586538	-1.12809
673	0.36342	-0.629495	-0.586349	-1.12843
674	0.36396	-0.629686	-0.58616	-1.12876
675	0.3645	-0.629877	-0.585971	-1.12909
676	0.36504	-0.630068	-0.585781	-1.12942
677	0.36558	-0.630257	-0.585591	-1.12975
678	0.36612	-0.630446	-0.5854	-1.13008
679	0.36666	-0.630635	-0.585209	-1.13041
680	0.3672	-0.630822	-0.585018	-1.13074
681	0.36774	-0.631009	-0.584826	-1.13106
682	0.36828	-0.631195	-0.584634	-1.13138
683	0.36882	-0.631381	-0.584442	-1.13171
684	0.36936	-0.631566	-0.584249	-1.13203
685	0.3699	-0.63175	-0.584056	-1.13235
686	0.37044	-0.631934	-0.583862	-1.13266
687	0.37098	-0.632116	-0.583668	-1.13298
688	0.37152	-0.632299	-0.583474	-1.13329
689	0.37206	-0.63248	-0.583279	-1.13361
690	0.3726	-0.632661	-0.583084	-1.13392
691	0.37314	-0.632841	-0.582889	-1.13423
692	0.37368	-0.633021	-0.582693	-1.13454
693	0.37422	-0.633199	-0.582496	-1.13485
694	0.37476	-0.633377	-0.5823	-1.13516
695	0.3753	-0.633555	-0.582103	-1.13546
696	0.37584	-0.633732	-0.581905	-1.13577
697	0.37638	-0.633908	-0.581707	-1.13607
698	0.37692	-0.634083	-0.581509	-1.13638
699	0.37746	-0.634258	-0.581311	-1.13668
700	0.378	-0.634432	-0.581111	-1.13698
701	0.37854	-0.634605	-0.580912	-1.13727
702	0.37908	-0.634778	-0.580712	-1.13757
703	0.37962	-0.634949	-0.580512	-1.13787
704	0.38016	-0.635121	-0.580311	-1.13816
705	0.3807	-0.635291	-0.58011	-1.13846
706	0.38124	-0.635461	-0.579909	-1.13875
707	0.38178	-0.63563	-0.579707	-1.13904
708	0.38232	-0.635799	-0.579505	-1.13933
709	0.38286	-0.635967	-0.579302	-1.13962
710	0.3834	-0.636134	-0.579099	-1.1399
711	0.38394	-0.636301	-0.578895	-1.14019
712	0.38448	-0.636466	-0.578691	-1.14048
713	0.38502	-0.636632	-0.578487	-1.14076
714	0.38556	-0.636796	-0.578282	-1.14104
715	0.3861	-0.63696	-0.578077	-1.14132
716	0.38664	-0.637123	-0.577871	-1.1416
717	0.38718	-0.637285	-0.577665	-1.14188
718	0.38772	-0.637447	-0.577459	-1.14216
719	0.38826	-0.637608	-0.577252	-1.14244
720	0.3888	-0.637769	-0.577045	-1.14271
721	0.38934	-0.637928	-0.576837	-1.14298
722	0.38988	-0.638087	-0.576629	-1.14326
723	0.39042	-0.638246	-0.57642	-1.14353
724	0.39096	-0.638403	-0.576211	-1.1438
725	0.3915	-0.638561	-0.576002	-1.14407
726	0.39204	-0.638717	-0.575792	-1.14434
727	0.39258	-0.638873	-0.575581	-1.1446
728	0.39312	-0.639028	-0.575371	-1.14487
729	0.39366	-0.639182	-0.575159	-1.14513
730	0.3942	-0.639336	-0.574948	-1.1454
731	0.39474	-0.639489	-0.574736	-1.14566
732	0.39528	-0.639641	-0.574523	-1.14592
733	0.39582	-0.639793	-0.57431	-1.14618
734	0.39636	-0.639944	-0.574097	-1.14644
735	0.3969	-0.640094	-0.573883	-1.1467
736	0.39744	-0.640244	-0.573668	-1.14695
737	0.39798	-0.640392	-0.573454	-1.14721
738	0.39852	-0.640541	-0.573238	-1.14746
739	0.39906	-0.640688	-0.573023	-1.14772
740	0.3996	-0.640835	-0.572807	-1.14797
741	0.40014	-0.640982	-0.57259	-1.14822
742	0.40068	-0.641127	-0.572373	-1.14847
743	0.40122	-0.641272	-0.572155	-1.14872
744	0.40176	-0.641417	-0.571938	-1.14897
745	0.4023	-0.64156	-0.571719	-1.14921
746	0.40284	-0.641703	-0.5715	-1.14946
747	0.40338	-0.641846	-0.571281	-1.1497
748	0.40392	-0.641988	-0.571061	-1.14995
749	0.40446	-0.642129	-0.570841	-1.15019
750	0.405	-0.642269	-0.57062	-1.15043
751	0.40554	-0.642409	-0.570399	-1.15067
752	0.40608	-0.642548	-0.570177	-1.15091
753	0.40662	-0.642686	-0.569955	-1.15115
754	0.40716	-0.642824	-0.569733	-1.15139
755	0.4077	-0.642961	-0.56951	-1.15162
756	0.40824	-0.643098	-0.569286	-1.15186
757	0.40878	-0.643233	-0.569062	-1.15209
758	0.40932	-0.643368	-0.568838	-1.15233
759	0.40986	-0.643503	-0.568613	-1.15256
760	0.4104	-0.643637	-0.568387	-1.15279
761	0.41094	-0.64377	-0.568161	-1.15302
762	0.41148	-0.643903	-0.567935	-1.15325
763	0.41202	-0.644035	-0.567708	-1.15348
764	0.41256	-0.644166	-0.567481	-1.1537
765	0.4131	-0.644297	-0.567253	-1.15393
766	0.41364	-0.644427	-0.567025	-1.15415
767	0.41418	-0.644556	-0.566796	-1.15438
768	0.41472	-0.644684	-0.566566	-1.1546
769	0.41526	-0.644813	-0.566337	-1.15482
770	0.4158	-0.64494	-0.566106	-1.15505
771	0.41634	-0.645067	-0.565876	-1.15527
772	0.41688	-0.645193	-0.565645	-1.15549
773	0.41742	-0.645319	-0.565413	-1.1557
774	0.41796	-0.645444	-0.565181	-1.15592
775	0.4185	-0.645568	-0.564948	-1.15614
776	0.41904	-0.645691	-0.564715	-1.15635
777	0.41958	-0.645814	-0.564481	-1.15657
778	0.42012	-0.645937	-0.564247	-1.15678
779	0.42066	-0.646059	-0.564012	-1.157
780	0.4212	-0.64618	-0.563777	-1.15721
781	0.42174	-0.6463	-0.563541	-1.15742
782	0.42228	-0.64642	-0.563305	-1.15763
783	0.42282	-0.64654	-0.563069	-1.15784
784	0.42336	-0.646658	-0.562831	-1.15805
785	0.4239	-0.646776	-0.562594	-1.15826
786	0.42444	-0.646894	-0.562355	-1.15846
787	0.42498	-0.647011	-0.562117	-1.15867
788	0.42552	-0.647127	-0.561878	-1.15887
789	0.42606	-0.647242	-0.561638	-1.15908
790	0.4266	-0.647357	-0.561398	-1.15928
791	0.42714	-0.647472	-0.561157	-1.15948
792	0.42768	-0.647585	-0.560916	-1.15968
793	0.42822	-0.647699	-0.560674	-1.15988
794	0.42876	-0.647811	-0.560432	-1.16008
795	0.4293	-0.647923	-0.560189	-1.16028
796	0.42984	-0.648034	-0.559946	-1.16048
797	0.43038	-0.648145	-0.559702	-1.16068
798	0.43092	-0.648255	-0.559458	-1.16088
799	0.43146	-0.648365	-0.559213	-1.16107
800	0.432	-0.648474	-0.558968	-1.16127
801	0.43254	-0.648582	-0.558722	-1.16146
802	0.43308	-0.64869	-0.558475	-1.16166
803	0.43362	-0.648797	-0.558228	-1.16185
804	0.43416	-0.648904	-0.557981	-1.16204
805	0.4347	-0.64901	-0.557733	-1.16223
806	0.43524	-0.649115	-0.557485	-1.16242
807	0.43578	-0.64922	-0.557236	-1.16261
808	0.43632	-0.649324	-0.556986	-1.1628
809	0.43686	-0.649428	-0.556736	-1.16299
810	0.4374	-0.649531	-0.556486	-1.16318
811	0.43794	-0.649633	-0.556235	-1.16336
812	0.43848	-0.649735	-0.555983	-1.16355
813	0.43902	-0.649837	-0.555731	-1.16373
814	0.43956	-0.649937	-0.555478	-1.16392
815	0.4401	-0.650038	-0.555225	-1.1641
816	0.44064	-0.650137	-0.554971	-1.16429
817	0.44118	-0.650236	-0.554717	-1.16447
818	0.44172	-0.650335	-0.554462	-1.16465
819	0.44226	-0.650433	-0.554207	-1.16483
820	0.4428	-0.65053	-0.553951	-1.16501
821	0.44334	-0.650627	-0.553695	-1.16519
822	0.44388	-0.650723	-0.553438	-1.16537
823	0.44442	-0.650819	-0.553181	-1.16555
824	0.44496	-0.650914	-0.552923	-1.16572
825	0.4455	-0.651009	-0.552664	-1.1659
826	0.44604	-0.651103	-0.552405	-1.16608
827	0.44658	-0.651196	-0.552146	-1.16625
828	0.44712	-0.651289	-0.551885	-1.16643
829	0.44766	-0.651381	-0.551625	-1.1666
830	0.4482	-0.651473	-0.551364	-1.16678
831	0.44874	-0.651565	-0.551102	-1.16695
832	0.44928	-0.651655	-0.55084	-1.16712
833	0.44982	-0.651746	-0.550577	-1.16729
834	0.45036	-0.651835	-0.550313	-1.16747
835	0.4509	-0.651925	-0.550049	-1.16764
836	0.45144	-0.652013	-0.549785	-1.16781
837	0.45198	-0.652101	-0.54952	-1.16798
838	0.45252	-0.652189	-0.549254	-1.16814
839	0.45306	-0.652276	-0.548988	-1.16831
840	0.4536	-0.652362	-0.548722	-1.16848
841	0.45414	-0.652448	-0.548454	-1.16865
842	0.45468	-0.652534	-0.548187	-1.16881
843	0.45522	-0.652619	-0.547918	-1.16898
844	0.45576	-0.652703	-0.54765	-1.16915
845	0.4563	-0.652787	-0.54738	-1.16931
846	0.45684	-0.652871	-0.54711	-1.16947
847	0.45738	-0.652954	-0.546839	-1.16964
848	0.45792	-0.653037	-0.546567	-1.1698
849	0.45846	-0.65312	-0.546295	-1.16996
850	0.459	-0.653202	-0.546022	-1.17013
851	0.45954	-0.653283	-0.545748	-1.17029
852	0.46008	-0.653365	-0.545474	-1.17045
853	0.46062	-0.653445	-0.545199	-1.17061
854	0.46116	-0.653526	-0.544923	-1.17077
855	0.4617	-0.653605	-0.544647	-1.17093
856	0.46224	-0.653685	-0.544371	-1.17109
857	0.46278	-0.653764	-0.544094	-1.17125
858	0.46332	-0.653842	-0.543816	-1.17141
859	0.46386	-0.65392	-0.543538	-1.17156
860	0.4644	-0.653997	-0.54326	-1.17172
861	0.46494	-0.654074	-0.54298	-1.17188
862	0.46548	-0.65415	-0.5427	-1.17203
863	0.46602	-0.654226	-0.54242	-1.17219
864	0.46656	-0.654302	-0.542139	-1.17234
865	0.4671	-0.654377	-0.541858	-1.1725
866	0.46764	-0.654451	-0.541575	-1.17265
867	0.46818	-0.654525	-0.541293	-1.17281
868	0.46872	-0.654599	-0.54101	-1.17296
869	0.46926	-0.654672	-0.540726	-1.17312
870	0.4698	-0.654745	-0.540441	-1.17327
871	0.47034	-0.654817	-0.540157	-1.17342
872	0.47088	-0.654889	-0.539871	-1.17357
873	0.47142	-0.65496	-0.539585	-1.17372
874	0.47196	-0.655031	-0.539298	-1.17388
875	0.4725	-0.655101	-0.539011	-1.17403
876	0.47304	-0.655171	-0.538724	-1.17418
877	0.47358	-0.655241	-0.538435	-1.17433
878	0.47412	-0.65531	-0.538146	-1.17448
879	0.47466	-0.655378	-0.537857	-1.17463
880	0.4752	-0.655446	-0.537567	-1.17477
881	0.47574	-0.655514	-0.537276	-1.17492
882	0.47628	-0.655582	-0.536985	-1.17507
883	0.47682	-0.655649	-0.536694	-1.17522
884	0.47736	-0.655715	-0.536401	-1.17537
885	0.4779	-0.655781	-0.536108	-1.17551
886	0.47844	-0.655847	-0.535815	-1.17566
887	0.47898	-0.655912	-0.535521	-1.17581
888	0.47952	-0.655977	-0.535226	-1.17595
889	0.48006	-0.656041	-0.534931	-1.1761
890	0.4806	-0.656105	-0.534636	-1.17624
891	0.48114	-0.656169	-0.534339	-1.17639
892	0.48168	-0.656232	-0.534042	-1.17653
893	0.48222	-0.656295	-0.533745	-1.17668
894	0.48276	-0.656357	-0.533447	-1.17682
895	0.4833	-0.656419	-0.533149	-1.17697
896	0.48384	-0.65648	-0.532849	-1.17711
897	0.48438	-0.656542	-0.53255	-1.17725
898	0.48492	-0.656602	-0.532249	-1.1774
899	0.48546	-0.656663	-0.531949	-1.17754
900	0.486	-0.656723	-0.531647	-1.17768
901	0.48654	-0.656782	-0.531345	-1.17783
902	0.48708	-0.656841	-0.531043	-1.17797
903	0.48762	-0.6569	-0.530739	-1.17811
904	0.48816	-0.656959	-0.530436	-1.17825
905	0.4887	-0.657017	-0.530131	-1.17839
906	0.48924	-0.657075	-0.529826	-1.17853
907	0.48978	-0.657132	-0.529521	-1.17868
908	0.49032	-0.657189	-0.529215	-1.17882
909	0.49086	-0.657246	-0.528908	-1.17896
910	0.4914	-0.657303	-0.528601	-1.1791
911	0.49194	-0.657359	-0.528293	-1.17924
912	0.49248	-0.657414	-0.527985	-1.17938
913	0.49302	-0.65747	-0.527676	-1.17952
914	0.49356	-0.657525	-0.527367	-1.17966
915	0.4941	-0.657579	-0.527057	-1.17979
916	0.49464	-0.657633	-0.526746	-1.17993
917	0.49518	-0.657687	-0.526435	-1.18007
918	0.49572	-0.657741	-0.526123	-1.18021
919	0.49626	-0.657794	-0.525811	-1.18035
920	0.4968	-0.657847	-0.525498	-1.18049
921	0.49734	-0.657899	-0.525184	-1.18063
922	0.49788	-0.657952	-0.52487	-1.18076
923	0.49842	-0.658004	-0.524556	-1.1809
924	0.49896	-0.658055	-0.52424	-1.18104
925	0.4995	-0.658107	-0.523924	-1.18118
926	0.50004	-0.658157	-0.523608	-1.18131
927	0.50058	-0.658208	-0.523291	-1.18145
928	0.50112	-0.658258	-0.522974	-1.18159
929	0.50166	-0.658308	-0.522655	-1.18173
930	0.5022	-0.658358	-0.522337	-1.18186
931	0.50274	-0.658408	-0.522017	-1.182
932	0.50328	-0.658457	-0.521698	-1.18213
933	0.50382	-0.658505	-0.521377	-1.18227
934	0.50436	-0.658554	-0.521056	-1.18241
935	0.5049	-0.658602	-0.520734	-1.18254
936	0.50544	-0.65865	-0.520412	-1.18268
937	0.50598	-0.658698	-0.52009	-1.18282
938	0.50652	-0.658745	-0.519766	-1.18295
939	0.50706	-0.658792	-0.519442	-1.18309
940	0.5076	-0.658839	-0.519118	-1.18322
941	0.50814	-0.658885	-0.518793	-1.18336
942	0.50868	-0.658931	-0.518467	-1.1835
943	0.50922	-0.658977	-0.518141	-1.18363
944	0.50976	-0.659023	-0.517814	-1.18377
945	0.5103	-0.659068	-0.517487	-1.1839
946	0.51084	-0.659113	-0.517159	-1.18404
947	0.51138	-0.659158	-0.516831	-1.18417
948	0.51192	-0.659203	-0.516501	-1.18431
949	0.51246	-0.659247	-0.516172	-1.18444
950	0.513	-0.659291	-0.515842	-1.18458
951	0.51354	-0.659335	-0.515511	-1.18471
952	0.51408	-0.659378	-0.515179	-1.18485
953	0.51462	-0.659422	-0.514847	-1.18498
954	0.51516	-0.659465	-0.514515	-1.18512
955	0.5157	-0.659508	-0.514182	-1.18525
956	0.51624	-0.65955	-0.513848	-1.18539
957	0.51678	-0.659593	-0.513514	-1.18552
958	0.51732	-0.659635	-0.513179	-1.18566
959	0.51786	-0.659677	-0.512844	-1.18579
960	0.5184	-0.659718	-0.512508	-1.18593
961	0.51894	-0.65976	-0.512171	-1.18606
962	0.51948	-0.659801	-0.511834	-1.1862
963	0.52002	-0.659842	-0.511497	-1.18633
964	0.52056	-0.659883	-0.511158	-1.18647
965	0.5211	-0.659923	-0.510819	-1.1866
966	0.52164	-0.659964	-0.51048	-1.18674
967	0.52218	-0.660004	-0.51014	-1.18687
968	0.52272	-0.660044	-0.5098	-1.18701
969	0.52326	-0.660084	-0.509458	-1.18714
970	0.5238	-0.660123	-0.509117	-1.18728
971	0.52434	-0.660162	-0.508775	-1.18741
972	0.52488	-0.660202	-0.508432	-1.18755
973	0.52542	-0.660241	-0.508088	-1.18768
974	0.52596	-0.660279	-0.507744	-1.18782
975	0.5265	-0.660318	-0.5074	-1.18795
976	0.52704	-0.660356	-0.507055	-1.18809
977	0.52758	-0.660395	-0.506709	-1.18823
978	0.52812	-0.660433	-0.506363	-1.18836
979	0.52866	-0.660471	-0.506016	-1.1885
980	0.5292	-0.660508	-0.505669	-1.18863
981	0.52974	-0.660546	-0.505321	-1.18877
982	0.53028	-0.660583	-0.504973	-1.1889
983	0.53082	-0.66062	-0.504623	-1.18904
984	0.53136	-0.660657	-0.504274	-1.18918
985	0.5319	-0.660694	-0.503924	-1.18931
986	0.53244	-0.660731	-0.503573	-1.18945
987	0.53298	-0.660768	-0.503222	-1.18958
988	0.53352	-0.660804	-0.50287	-1.18972
989	0.53406	-0.66084	-0.502517	-1.18986
990	0.5346	-0.660876	-0.502164	-1.18999
991	0.53514	-0.660912	-0.501811	-1.19013
992	0.53568	-0.660948	-0.501457	-1.19027
993	0.53622	-0.660984	-0.501102	-1.1904
994	0.53676	-0.66102	-0.500747	-1.19054
995	0.5373	-0.661055	-0.500391	-1.19068
996	0.53784	-0.661091	-0.500035	-1.19081
997	0.53838	-0.661126	-0.499678	-1.19095
998	0.53892	-0.661161	-0.49932	-1.19109
999	0.53946	-0.661196	-0.498962	-1.19123
1000	0.54	-0.661231	-0.498604	-1.19136
1001	0.54054	-0.661265	-0.498245	-1.1915
1002	0.54108	-0.6613	-0.497885	-1.19164
1003	0.54162	-0.661335	-0.497525	-1.19178
1004	0.54216	-0.661369	-0.497164	-1.19192
1005	0.5427	-0.661403	-0.496803	-1.19205
1006	0.54324	-0.661438	-0.496441	-1.19219
1007	0.54378	-0.661472	-0.496078	-1.19233
1008	0.54432	-0.661506	-0.495715	-1.19247
1009	0.54486	-0.66154	-0.495352	-1.19261
1010	0.5454	-0.661574	-0.494988	-1.19275
1011	0.54594	-0.661607	-0.494623	-1.19289
1012	0.54648	-0.661641	-0.494258	-1.19303
1013	0.54702	-0.661675	-0.493892	-1.19317
1014	0.54756	-0.661708	-0.493526	-1.1933
1015	0.5481	-0.661742	-0.493159	-1.19344
1016	0.54864	-0.661775	-0.492792	-1.19358
1017	0.54918	-0.661808	-0.492424	-1.19372
1018	0.54972	-0.661842	-0.492055	-1.19386
1019	0.55026	-0.661875	-0.491686	-1.194
1020	0.5508	-0.661908	-0.491317	-1.19415
1021	0.55134	-0.661941	-0.490946	-1.19429
1022	0.55188	-0.661974	-0.490576	-1.19443
1023	0.55242	-0.662007	-0.490205	-1.19457
1024	0.55296	-0.66204	-0.489833	-1.19471
1025	0.5535	-0.662073	-0.489461	-1.19485
1026	0.55404	-0.662106	-0.489088	-1.19499
1027	0.55458	-0.662139	-0.488714	-1.19513
1028	0.55512	-0.662172	-0.488341	-1.19528
1029	0.55566	-0.662204	-0.487966	-1.19542
1030	0.5562	-0.662237	-0.487591	-1.19556
1031	0.55674	-0.66227	-0.487216	-1.1957
1032	0.55728	-0.662302	-0.48684	-1.19585
1033	0.55782	-0.662335	-0.486463	-1.19599
1034	0.55836	-0.662368	-0.486086	-1.19613
1035	0.5589	-0.6624	-0.485708	-1.19628
1036	0.55944	-0.662433	-0.48533	-1.19642
1037	0.55998	-0.662465	-0.484951	-1.19656
1038	0.56052	-0.662498	-0.484572	-1.19671
1039	0.56106	-0.662531	-0.484192	-1.19685
1040	0.5616	-0.662563	-0.483812	-1.197
1041	0.56214	-0.662596	-0.483431	-1.19714
1042	0.56268	-0.662628	-0.48305	-1.19729
1043	0.56322	-0.662661	-0.482668	-1.19743
1044	0.56376	-0.662693	-0.482286	-1.19758
1045	0.5643	-0.662726	-0.481903	-1.19772
1046	0.56484	-0.662758	-0.481519	-1.19787
1047	0.56538	-0.662791	-0.481135	-1.19802
1048	0.56592	-0.662824	-0.480751	-1.19816
1049	0.56646	-0.662856	-0.480366	-1.19831
1050	0.567	-0.662889	-0.47998	-1.19845
1051	0.56754	-0.662922	-0.479594	-1.1986
1052	0.56808	-0.662955	-0.479208	-1.19875
1053	0.56862	-0.662987	-0.478821	-1.1989
1054	0.56916	-0.66302	-0.478433	-1.19904
1055	0.5697	-0.663053	-0.478045	-1.19919
1056	0.57024	-0.663086	-0.477656	-1.19934
1057	0.57078	-0.663119	-0.477267	-1.19949
1058	0.57132	-0.663152	-0.476878	-1.19964
1059	0.57186	-0.663185	-0.476487	-1.19979
1060	0.5724	-0.663218	-0.476097	-1.19993
1061	0.57294	-0.663251	-0.475706	-1.20008
1062	0.57348	-0.663284	-0.475314	-1.20023
1063	0.57402	-0.663317	-0.474922	-1.20038
1064	0.57456	-0.66335	-0.47453	-1.20053
1065	0.5751	-0.663384	-0.474137	-1.20068
1066	0.57564	-0.663417	-0.473743	-1.20083
1067	0.57618	-0.663451	-0.47335	-1.20098
1068	0.57672	-0.663484	-0.472955	-1.20114
1069	0.57726	-0.663518	-0.47256	-1.20129
1070	0.5778	-0.663552	-0.472165	-1.20144
1071	0.57834	-0.663586	-0.471769	-1.20159
1072	0.57888	-0.663619	-0.471373	-1.20174
1073	0.57942	-0.663653	-0.470976	-1.20189
1074	0.57996	-0.663687	-0.470578	-1.20205
1075	0.5805	-0.663722	-0.47018	-1.2022
1076	0.58104	-0.663756	-0.469782	-1.20235
1077	0.58158	-0.66379	-0.469383	-1.20251
1078	0.58212	-0.663825	-0.468984	-1.20266
1079	0.58266	-0.663859	-0.468584	-1.20281
1080	0.5832	-0.663894	-0.468184	-1.20297
1081	0.58374	-0.663929	-0.467783	-1.20312
1082	0.58428	-0.663963	-0.467381	-1.20328
1083	0.58482	-0.663998	-0.46698	-1.20343
1084	0.58536	-0.664033	-0.466577	-1.20359
1085	0.5859	-0.664069	-0.466175	-1.20374
1086	0.58644	-0.664104	-0.465771	-1.2039
1087	0.58698	-0.664139	-0.465368	-1.20405
1088	0.58752	-0.664175	-0.464963	-1.20421
1089	0.58806	-0.66421	-0.464559	-1.20436
1090	0.5886	-0.664246	-0.464154	-1.20452
1091	0.58914	-0.664282	-0.463748	-1.20468
1092	0.58968	-0.664318	-0.463342	-1.20483
1093	0.59022	-0.664355	-0.462935	-1.20499
1094	0.59076	-0.664391	-0.462528	-1.20515
1095	0.5913	-0.664427	-0.462121	-1.20531
1096	0.59184	-0.664464	-0.461713	-1.20546
1097	0.59238	-0.664501	-0.461304	-1.20562
1098	0.59292	-0.664538	-0.460895	-1.20578
1099	0.59346	-0.664575	-0.460486	-1.20594
1100	0.594	-0.664612	-0.460076	-1.2061
1101	0.59454	-0.664649	-0.459666	-1.20626
