TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
80	0.0432	20.246	314.559	9.98028	49.3175	68.4579	31.4325	480.249	446.344	17.0216	234.821	0	0	476.675	82.1686	38.7097	4.89856	471.152	42.9315	150.645	1.08915	0	494.067	1245.39	184.903	0	44.3635	31.2073	66.4988	15.7053	11.0344	7.7978	395.14	0	2264.41	2298.41	1327.93	1253.02	1119.64
81	0.04374	20.2831	314.27	9.98196	49.401	68.2872	31.5356	482.582	446.953	17.118	236.118	0	0	477.788	82.373	38.7966	4.89366	471.391	43.2289	150.645	1.09218	0	493.339	1245.14	184.927	0	45.0342	32.1813	68.8105	15.7178	11.0555	7.82368	391.939	0	2261.06	2302.05	1328.27	1247.99	1106.56
82	0.04428	20.32	313.984	9.98359	49.4838	68.1162	31.6382	484.837	447.686	17.2134	237.399	0	0	478.888	82.5766	38.8821	4.88871	471.627	43.5245	150.603	1.09521	0	492.616	1244.91	184.949	0	45.6965	33.1472	71.0866	15.7302	11.0764	7.84936	389.097	0	2257.82	2305.67	1328.6	1243.06	1094.18
83	0.04482	20.3567	313.702	9.98518	49.5657	67.9447	31.7404	487.018	448.398	17.3079	238.666	0	0	479.975	82.7798	38.9663	4.88373	471.859	43.8185	150.614	1.09824	0	491.898	1244.69	184.972	0	46.3503	34.1094	73.3269	15.7425	11.0972	7.87486	386.659	0	2254.55	2309.27	1328.96	1238.27	1082.37
84	0.04536	20.3931	313.422	9.98674	49.6468	67.7727	31.8421	489.123	449.118	17.4013	239.917	0	0	481.05	82.9826	39.0492	4.87872	472.089	44.1108	150.61	1.10127	0	491.185	1244.49	184.993	0	46.9957	35.0637	75.5339	15.7546	11.1177	7.90016	384.494	0	2251.19	2312.84	1329.36	1233.59	1071.23
85	0.0459	20.4294	313.145	9.98827	49.7272	67.6001	31.9434	491.158	449.95	17.4938	241.153	0	0	482.113	83.1847	39.1308	4.87367	472.315	44.4013	150.596	1.1043	0	490.477	1244.31	185.015	0	47.6329	36.0124	77.7062	15.7667	11.1381	7.92529	382.677	0	2247.91	2316.39	1329.7	1229.01	1060.66
86	0.04644	20.4655	312.87	9.98976	49.8067	67.4271	32.0442	493.125	450.831	17.5853	242.376	0	0	483.164	83.3863	39.2111	4.86859	472.538	44.6903	150.612	1.10733	0	489.773	1244.14	185.035	0	48.2619	36.9556	79.8445	15.7787	11.1582	7.95021	381.108	0	2244.64	2319.91	1330.08	1224.55	1050.63
87	0.04698	20.5014	312.598	9.99121	49.8854	67.2538	32.1446	495.023	451.649	17.6759	243.584	0	0	484.202	83.5874	39.2902	4.86346	472.759	44.9775	150.599	1.11036	0	489.074	1243.99	185.056	0	48.883	37.8918	81.9514	15.7906	11.1782	7.97496	379.767	0	2241.24	2323.41	1330.45	1220.18	1041.11
88	0.04752	20.537	312.329	9.99263	49.9633	67.0799	32.2445	496.856	452.57	17.7656	244.778	0	0	485.228	83.788	39.3679	4.85831	472.977	45.2631	150.6	1.1134	0	488.38	1243.85	185.076	0	49.4959	38.8229	84.0244	15.8023	11.198	7.99952	378.66	0	2237.95	2326.88	1330.82	1215.93	1032.12
89	0.04806	20.5725	312.062	9.99402	50.0405	66.9055	32.3441	498.625	453.583	17.8543	245.958	0	0	486.243	83.988	39.4444	4.85312	473.193	45.5471	150.627	1.11643	0	487.691	1243.72	185.095	0	50.101	39.7478	86.0672	15.814	11.2176	8.02389	377.768	0	2234.54	2330.34	1331.2	1211.78	1023.61
90	0.0486	20.6078	311.798	9.99537	50.1168	66.7307	32.4431	500.33	454.521	17.9421	247.125	0	0	487.246	84.1875	39.5197	4.84789	473.408	45.8295	150.634	1.11946	0	487.006	1243.61	185.114	0	50.6985	40.6665	88.0784	15.8255	11.2371	8.04808	377.073	0	2231.23	2333.77	1331.6	1207.72	1015.53
91	0.04914	20.6429	311.537	9.99668	50.1924	66.5553	32.5418	501.976	455.496	18.0291	248.277	0	0	488.237	84.3865	39.5938	4.84262	473.621	46.1101	150.649	1.1225	0	486.325	1243.52	185.132	0	51.2881	41.5792	90.0584	15.837	11.2563	8.07208	376.512	0	2227.85	2337.17	1331.98	1203.77	1007.92
92	0.04968	20.6778	311.277	9.99796	50.2673	66.3796	32.64	503.561	456.478	18.1151	249.416	0	0	489.217	84.5851	39.6667	4.83732	473.832	46.3891	150.668	1.12553	0	485.649	1243.43	185.15	0	51.8702	42.4874	92.0089	15.8483	11.2754	8.0959	376.171	0	2224.47	2340.56	1332.37	1199.91	1000.7
93	0.05022	20.7125	311.021	9.99921	50.3413	66.2034	32.7378	505.091	457.521	18.2002	250.542	0	0	490.186	84.783	39.7383	4.83199	474.041	46.6667	150.691	1.12857	0	484.978	1243.36	185.167	0	52.4448	43.3879	93.9294	15.8596	11.2943	8.11953	375.935	0	2221.11	2343.92	1332.75	1196.15	993.878
94	0.05076	20.747	310.767	10.0004	50.4146	66.0267	32.8351	506.565	458.511	18.2845	251.654	0	0	491.143	84.9805	39.8088	4.82662	474.249	46.9425	150.707	1.1316	0	484.311	1243.3	185.184	0	53.0119	44.2837	95.8215	15.8707	11.313	8.14299	375.844	0	2217.66	2347.26	1333.15	1192.47	987.414
95	0.0513	20.7813	310.515	10.0016	50.4871	65.8496	32.9321	507.984	459.56	18.3679	252.754	0	0	492.09	85.1775	39.8781	4.82122	474.456	47.2168	150.754	1.13464	0	483.649	1243.26	185.2	0	53.5717	45.1743	97.6847	15.8817	11.3316	8.16628	375.887	0	2214.28	2350.58	1333.57	1188.89	981.337
96	0.05184	20.8155	310.265	10.0028	50.559	65.6722	33.0286	509.35	460.609	18.4505	253.841	0	0	493.025	85.3739	39.9463	4.81578	474.661	47.4895	150.772	1.13767	0	482.991	1243.22	185.216	0	54.1241	46.0586	99.5194	15.8927	11.3499	8.18938	376.028	0	2210.91	2353.87	1333.92	1185.4	975.607
97	0.05238	20.8494	310.018	10.0039	50.63	65.4942	33.1247	510.665	461.684	18.5322	254.915	0	0	493.95	85.5699	40.0133	4.81031	474.866	47.7607	150.815	1.14071	0	482.337	1243.21	185.232	0	54.6696	46.9374	101.327	15.9035	11.3681	8.21229	376.285	0	2207.49	2357.15	1334.34	1182	970.206
98	0.05292	20.8832	309.773	10.0049	50.7003	65.3158	33.2203	511.929	462.678	18.613	255.977	0	0	494.863	85.7654	40.0792	4.80481	475.069	48.0303	150.846	1.14375	0	481.688	1243.2	185.247	0	55.2079	47.8103	103.108	15.9142	11.3861	8.23504	376.647	0	2204.08	2360.4	1334.76	1178.68	965.076
99	0.05346	20.9167	309.53	10.006	50.7699	65.1371	33.3156	513.145	463.757	18.6931	257.026	0	0	495.767	85.9602	40.144	4.79927	475.272	48.2983	150.877	1.14678	0	481.043	1243.2	185.262	0	55.7391	48.6779	104.861	15.9249	11.4039	8.2576	377.058	0	2200.68	2363.63	1335.15	1175.43	960.293
100	0.054	20.9501	309.289	10.007	50.8387	64.958	33.4104	514.313	464.833	18.7723	258.062	0	0	496.659	86.1547	40.2077	4.7937	475.474	48.5648	150.93	1.14982	0	480.403	1243.21	185.276	0	56.2635	49.5393	106.59	15.9354	11.4216	8.28	377.563	0	2197.28	2366.85	1335.55	1172.28	955.729
101	0.05454	20.9833	309.05	10.008	50.9069	64.7784	33.5048	515.436	465.906	18.8507	259.087	0	0	497.541	86.3487	40.2703	4.7881	475.674	48.8297	150.972	1.15286	0	479.766	1243.24	185.289	0	56.7811	50.3965	108.291	15.9458	11.4391	8.30221	378.129	0	2193.79	2370.04	1335.92	1169.2	951.487
102	0.05508	21.0164	308.814	10.009	50.9743	64.5986	33.5988	516.513	466.951	18.9284	260.1	0	0	498.413	86.5422	40.3318	4.78247	475.874	49.0931	151.023	1.15589	0	479.134	1243.28	185.303	0	57.2918	51.2469	109.969	15.9562	11.4564	8.32426	378.752	0	2190.41	2373.21	1336.35	1166.19	947.484
103	0.05562	21.0492	308.58	10.0099	51.041	64.4181	33.6924	517.547	467.971	19.0052	261.101	0	0	499.275	86.7352	40.3923	4.7768	476.073	49.3551	151.068	1.15893	0	478.506	1243.32	185.316	0	57.7959	52.0924	111.62	15.9664	11.4736	8.34613	379.452	0	2186.92	2376.36	1336.77	1163.27	943.732
104	0.05616	21.0818	308.347	10.0108	51.107	64.2374	33.7855	518.539	469.073	19.0813	262.09	0	0	500.127	86.9276	40.4517	4.7711	476.272	49.6155	151.135	1.16197	0	477.882	1243.38	185.328	0	58.2933	52.9327	113.248	15.9766	11.4905	8.36782	380.223	0	2183.54	2379.49	1337.21	1160.42	940.196
105	0.0567	21.1143	308.117	10.0116	51.1723	64.0562	33.8783	519.488	470.09	19.1565	263.067	0	0	500.969	87.1197	40.51	4.76537	476.47	49.8744	151.169	1.16501	0	477.262	1243.45	185.34	0	58.7843	53.7674	114.851	15.9866	11.5073	8.38935	380.985	0	2180.06	2382.6	1337.61	1157.64	936.89
106	0.05724	21.1466	307.888	10.0125	51.2368	63.8748	33.9706	520.398	471.165	19.231	264.033	0	0	501.8	87.3113	40.5673	4.75961	476.667	50.1317	151.247	1.16805	0	476.647	1243.53	185.352	0	59.2688	54.597	116.431	15.9966	11.524	8.41071	381.812	0	2176.67	2385.69	1338.01	1154.94	933.803
107	0.05778	21.1787	307.662	10.0133	51.3007	63.6929	34.0626	521.268	472.237	19.3048	264.988	0	0	502.623	87.5023	40.6236	4.75382	476.864	50.3877	151.309	1.17109	0	476.034	1243.62	185.363	0	59.7469	55.421	117.988	16.0064	11.5404	8.4319	382.701	0	2173.18	2388.76	1338.47	1152.31	930.902
108	0.05832	21.2107	307.438	10.014	51.3639	63.5104	34.1541	522.101	473.281	19.3778	265.932	0	0	503.435	87.6928	40.679	4.748	477.059	50.6422	151.38	1.17413	0	475.427	1243.72	185.374	0	60.2186	56.24	119.521	16.0162	11.5567	8.45292	383.596	0	2169.69	2391.81	1338.84	1149.75	928.178
109	0.05886	21.2424	307.215	10.0148	51.4264	63.328	34.2453	522.896	474.273	19.4501	266.865	0	0	504.238	87.883	40.7333	4.74214	477.254	50.8951	151.424	1.17717	0	474.823	1243.82	185.384	0	60.6842	57.0539	121.033	16.0258	11.5729	8.47377	384.546	0	2166.34	2394.85	1339.3	1147.24	925.669
110	0.0594	21.274	306.994	10.0155	51.4883	63.1451	34.336	523.655	475.325	19.5216	267.786	0	0	505.032	88.0725	40.7866	4.73626	477.449	51.1466	151.504	1.18021	0	474.224	1243.94	185.394	0	61.1435	57.8621	122.522	16.0354	11.5888	8.49445	385.498	0	2162.88	2397.86	1339.7	1144.8	923.319
111	0.05994	21.3054	306.775	10.0162	51.5495	62.9616	34.4263	524.378	476.351	19.5924	268.697	0	0	505.816	88.2618	40.8389	4.73034	477.643	51.3967	151.585	1.18325	0	473.628	1244.07	185.404	0	61.5969	58.6656	123.99	16.0449	11.6046	8.51498	386.476	0	2159.36	2400.86	1340.13	1142.44	921.145
112	0.06048	21.3366	306.558	10.0168	51.61	62.778	34.5163	525.068	477.38	19.6625	269.597	0	0	506.591	88.4504	40.8903	4.72439	477.837	51.6453	151.649	1.18629	0	473.035	1244.2	185.413	0	62.0441	59.4638	125.437	16.0543	11.6203	8.53534	387.479	0	2155.84	2403.83	1340.6	1140.13	919.114
113	0.06102	21.3677	306.343	10.0174	51.6698	62.594	34.6059	525.723	478.385	19.7319	270.487	0	0	507.357	88.6387	40.9408	4.71842	478.03	51.8925	151.74	1.18933	0	472.448	1244.34	185.422	0	62.4855	60.2568	126.863	16.0636	11.6358	8.55553	388.504	0	2152.46	2406.79	1341	1137.89	917.221
114	0.06156	21.3986	306.129	10.018	51.7289	62.4097	34.695	526.347	479.369	19.8006	271.367	0	0	508.114	88.8264	40.9903	4.71242	478.223	52.1382	151.801	1.19238	0	471.863	1244.5	185.43	0	62.9211	61.0452	128.269	16.0728	11.6511	8.57555	389.549	0	2148.96	2409.73	1341.42	1135.71	915.459
115	0.0621	21.4293	305.917	10.0186	51.7874	62.2252	34.7838	526.94	480.361	19.8685	272.235	0	0	508.862	89.0136	41.0388	4.70639	478.416	52.3826	151.886	1.19542	0	471.283	1244.66	185.438	0	63.3506	61.828	129.654	16.0819	11.6662	8.59542	390.638	0	2145.55	2412.65	1341.91	1133.59	913.845
116	0.06264	21.4598	305.707	10.0191	51.8453	62.0401	34.8722	527.501	481.359	19.9359	273.094	0	0	509.601	89.2005	41.0865	4.70033	478.608	52.6255	151.979	1.19846	0	470.706	1244.82	185.446	0	63.7746	62.606	131.019	16.0909	11.6812	8.61512	391.694	0	2142.02	2415.55	1342.27	1131.52	912.395
117	0.06318	21.4902	305.498	10.0196	51.9025	61.8548	34.9601	528.033	482.364	20.0025	273.943	0	0	510.331	89.3868	41.1333	4.69424	478.799	52.867	152.067	1.2015	0	470.134	1245	185.453	0	64.1928	63.3793	132.364	16.0998	11.696	8.63467	392.767	0	2138.62	2418.44	1342.72	1129.52	911.056
118	0.06372	21.5204	305.291	10.0201	51.9591	61.6692	35.0478	528.535	483.374	20.0685	274.782	0	0	511.052	89.5727	41.1791	4.68812	478.99	53.1072	152.145	1.20454	0	469.564	1245.19	185.46	0	64.6056	64.1482	133.692	16.1087	11.7107	8.65405	393.833	0	2135.06	2421.3	1343.15	1127.57	909.823
119	0.06426	21.5505	305.086	10.0206	52.0149	61.4832	35.135	529.01	484.309	20.1337	275.611	0	0	511.765	89.7582	41.2241	4.68197	479.181	53.3459	152.242	1.20759	0	468.999	1245.38	185.467	0	65.0126	64.9108	134.999	16.1174	11.7252	8.67328	394.941	0	2131.63	2424.15	1343.59	1125.68	908.667
120	0.0648	21.5803	304.882	10.021	52.0703	61.297	35.2218	529.456	485.258	20.1984	276.43	0	0	512.47	89.9431	41.2682	4.6758	479.37	53.5832	152.337	1.21063	0	468.437	1245.58	185.473	0	65.4141	65.6691	136.29	16.1261	11.7396	8.69234	396.064	0	2128.17	2426.99	1344.03	1123.82	907.655
121	0.06534	21.61	304.68	10.0214	52.125	61.1104	35.3083	529.876	486.191	20.2624	277.24	0	0	513.166	90.1276	41.3114	4.6696	479.56	53.8192	152.433	1.21367	0	467.879	1245.78	185.479	0	65.8103	66.4224	137.561	16.1347	11.7538	8.71126	397.125	0	2124.65	2429.8	1344.47	1122.04	906.757
122	0.06588	21.6396	304.48	10.0218	52.179	60.9236	35.3943	530.269	487.191	20.3257	278.04	0	0	513.853	90.3118	41.3537	4.66337	479.749	54.0537	152.531	1.21671	0	467.324	1246	185.484	0	66.2013	67.1715	138.814	16.1432	11.7678	8.73001	398.279	0	2121.19	2432.59	1344.92	1120.29	905.898
123	0.06642	21.669	304.28	10.0221	52.2324	60.7367	35.48	530.638	488.117	20.3884	278.831	0	0	514.533	90.4954	41.3952	4.65711	479.939	54.2871	152.642	1.21976	0	466.773	1246.22	185.489	0	66.5868	67.9153	140.05	16.1516	11.7817	8.74862	399.345	0	2117.76	2435.37	1345.39	1118.6	905.169
124	0.06696	21.6982	304.083	10.0224	52.2851	60.5492	35.5654	530.98	489.004	20.4505	279.612	0	0	515.204	90.6787	41.4359	4.65082	480.127	54.519	152.738	1.2228	0	466.226	1246.45	185.494	0	66.9671	68.6545	141.269	16.1599	11.7955	8.76707	400.478	0	2114.25	2438.13	1345.79	1116.96	904.518
125	0.0675	21.7272	303.887	10.0227	52.3374	60.3616	35.6503	531.3	489.988	20.512	280.385	0	0	515.868	90.8614	41.4758	4.64452	480.315	54.7496	152.832	1.22584	0	465.682	1246.68	185.499	0	67.3424	69.3892	142.47	16.1681	11.8091	8.78535	401.574	0	2110.72	2440.88	1346.24	1115.37	903.965
126	0.06804	21.7561	303.692	10.023	52.3889	60.1737	35.7349	531.596	490.875	20.5728	281.148	0	0	516.523	91.0437	41.5148	4.63818	480.503	54.9787	152.948	1.22889	0	465.141	1246.92	185.503	0	67.7123	70.1186	143.656	16.1763	11.8225	8.8035	402.686	0	2107.31	2443.61	1346.74	1113.82	903.435
127	0.06858	21.7848	303.499	10.0232	52.44	59.9856	35.8191	531.869	491.779	20.6331	281.903	0	0	517.171	91.2256	41.553	4.63182	480.69	55.2066	153.05	1.23193	0	464.604	1247.17	185.506	0	68.0774	70.8439	144.826	16.1843	11.8358	8.82148	403.812	0	2103.81	2446.33	1347.16	1112.32	903.043
128	0.06912	21.8134	303.307	10.0235	52.4903	59.7971	35.9029	532.12	492.7	20.6927	282.648	0	0	517.81	91.4069	41.5904	4.62543	480.877	55.4331	153.172	1.23498	0	464.07	1247.42	185.51	0	68.4374	71.5637	145.978	16.1923	11.8489	8.83932	404.927	0	2100.33	2449.02	1347.61	1110.86	902.69
129	0.06966	21.8418	303.117	10.0236	52.5401	59.6084	35.9864	532.349	493.609	20.7517	283.385	0	0	518.442	91.5879	41.6271	4.61902	481.064	55.6584	153.28	1.23802	0	463.54	1247.68	185.513	0	68.7925	72.2795	147.115	16.2002	11.8619	8.85701	406.007	0	2096.81	2451.7	1348.05	1109.44	902.421
130	0.0702	21.8701	302.928	10.0238	52.5893	59.4195	36.0695	532.557	494.48	20.8102	284.113	0	0	519.067	91.7686	41.6629	4.61258	481.25	55.8823	153.396	1.24106	0	463.014	1247.94	185.516	0	69.1427	72.9913	148.237	16.208	11.8748	8.87454	407.079	0	2093.36	2454.36	1348.48	1108.09	902.186
131	0.07074	21.8981	302.74	10.0239	52.6379	59.2302	36.1522	532.745	495.345	20.8681	284.833	0	0	519.684	91.9485	41.698	4.60612	481.436	56.105	153.517	1.24411	0	462.49	1248.21	185.518	0	69.4881	73.6984	149.343	16.2157	11.8874	8.89194	408.169	0	2089.87	2457.01	1348.92	1106.76	902.03
132	0.07128	21.9261	302.554	10.0241	52.6859	59.0408	36.2346	532.913	496.151	20.9254	285.544	0	0	520.293	92.1283	41.7323	4.59963	481.622	56.3263	153.63	1.24715	0	461.97	1248.49	185.52	0	69.8288	74.4004	150.433	16.2234	11.9	8.90917	409.275	0	2086.44	2459.64	1349.38	1105.46	901.925
133	0.07182	21.9539	302.369	10.0241	52.7334	58.8512	36.3166	533.062	497.063	20.9821	286.247	0	0	520.896	92.3075	41.7659	4.59311	481.806	56.5463	153.743	1.2502	0	461.453	1248.77	185.522	0	70.1647	75.0981	151.511	16.2309	11.9124	8.92626	410.347	0	2082.96	2462.25	1349.85	1104.23	901.892
134	0.07236	21.9815	302.185	10.0242	52.7803	58.6613	36.3983	533.191	497.885	21.0382	286.941	0	0	521.49	92.4864	41.7987	4.58658	481.992	56.7652	153.877	1.25324	0	460.94	1249.05	185.523	0	70.496	75.7909	152.573	16.2384	11.9247	8.94321	411.437	0	2079.44	2464.85	1350.29	1103.02	901.906
135	0.0729	22.009	302.002	10.0243	52.8266	58.4712	36.4796	533.302	498.705	21.0939	287.628	0	0	522.078	92.6648	41.8308	4.58002	482.176	56.9826	154.009	1.25629	0	460.43	1249.35	185.524	0	70.8227	76.4802	153.621	16.2458	11.9368	8.96001	412.494	0	2076.03	2467.44	1350.78	1101.85	901.918
136	0.07344	22.0363	301.821	10.0243	52.8724	58.281	36.5605	533.395	499.55	21.1489	288.307	0	0	522.658	92.8427	41.8621	4.57344	482.36	57.1989	154.122	1.25933	0	459.923	1249.64	185.525	0	71.1449	77.1645	154.655	16.2531	11.9487	8.97668	413.571	0	2072.51	2470.01	1351.21	1100.71	902.02
137	0.07398	22.0634	301.641	10.0243	52.9175	58.0903	36.641	533.471	500.364	21.2034	288.978	0	0	523.231	93.0203	41.8928	4.56683	482.544	57.4138	154.262	1.26238	0	459.419	1249.94	185.526	0	71.4627	77.8443	155.675	16.2604	11.9606	8.99319	414.616	0	2069.05	2472.56	1351.71	1099.63	902.14
138	0.07452	22.0904	301.462	10.0242	52.9622	57.8998	36.7213	533.53	501.178	21.2574	289.64	0	0	523.798	93.1974	41.9227	4.5602	482.727	57.6275	154.37	1.26542	0	458.919	1250.24	185.526	0	71.7758	78.5204	156.682	16.2675	11.9722	9.00957	415.656	0	2065.59	2475.09	1352.12	1098.57	902.344
139	0.07506	22.1173	301.285	10.0242	53.0062	57.7089	36.8011	533.573	501.965	21.3108	290.294	0	0	524.357	93.3741	41.9519	4.55354	482.91	57.84	154.522	1.26846	0	458.421	1250.55	185.526	0	72.0847	79.1913	157.676	16.2746	11.9838	9.02579	416.668	0	2062.08	2477.62	1352.58	1097.55	902.538
140	0.0756	22.144	301.108	10.0241	53.0498	57.5178	36.8806	533.599	502.781	21.3637	290.942	0	0	524.909	93.5504	41.9804	4.54686	483.093	58.0513	154.656	1.27151	0	457.927	1250.87	185.526	0	72.3892	79.8588	158.656	16.2816	11.9952	9.04188	417.728	0	2058.67	2480.12	1353.05	1096.56	902.791
141	0.07614	22.1706	300.933	10.024	53.0928	57.3264	36.9598	533.61	503.569	21.4161	291.581	0	0	525.456	93.7262	42.0082	4.54016	483.275	58.2611	154.788	1.27455	0	457.436	1251.19	185.525	0	72.6895	80.5212	159.624	16.2885	12.0065	9.05783	418.757	0	2055.15	2482.61	1353.51	1095.6	903.078
142	0.07668	22.197	300.759	10.0239	53.1352	57.135	37.0386	533.605	504.307	21.468	292.213	0	0	525.994	93.9017	42.0354	4.53344	483.457	58.47	154.921	1.2776	0	456.947	1251.51	185.524	0	72.9855	81.1799	160.58	16.2954	12.0176	9.07365	419.759	0	2051.73	2485.09	1353.97	1094.69	903.373
143	0.07722	22.2232	300.586	10.0238	53.1771	56.9432	37.1171	533.585	505.105	21.5193	292.838	0	0	526.527	94.0768	42.0618	4.5267	483.639	58.6775	155.075	1.28064	0	456.463	1251.83	185.523	0	73.2773	81.8343	161.523	16.3021	12.0286	9.08932	420.761	0	2048.24	2487.55	1354.41	1093.8	903.746
144	0.07776	22.2493	300.414	10.0236	53.2186	56.7514	37.1952	533.551	505.798	21.5702	293.456	0	0	527.053	94.2514	42.0877	4.51993	483.82	58.8839	155.197	1.28369	0	455.981	1252.16	185.521	0	73.565	82.4851	162.454	16.3088	12.0395	9.10486	421.786	0	2044.8	2490	1354.88	1092.94	904.123
145	0.0783	22.2753	300.243	10.0234	53.2594	56.5596	37.273	533.504	506.583	21.6205	294.066	0	0	527.572	94.4256	42.1128	4.51314	484.001	59.0889	155.351	1.28673	0	455.502	1252.49	185.519	0	73.8487	83.1312	163.372	16.3155	12.0502	9.12026	422.76	0	2041.34	2492.43	1355.34	1092.12	904.528
146	0.07884	22.3011	300.074	10.0232	53.2997	56.3673	37.3504	533.442	507.343	21.6704	294.668	0	0	528.085	94.5994	42.1373	4.50633	484.181	59.2929	155.496	1.28978	0	455.026	1252.83	185.517	0	74.1284	83.7727	164.279	16.322	12.0608	9.13551	423.735	0	2037.92	2494.85	1355.8	1091.33	904.983
147	0.07938	22.3268	299.905	10.023	53.3396	56.1751	37.4275	533.367	508.056	21.7198	295.264	0	0	528.592	94.7728	42.1612	4.49951	484.362	59.4956	155.629	1.29282	0	454.553	1253.17	185.515	0	74.4039	84.4106	165.175	16.3285	12.0712	9.15065	424.712	0	2034.43	2497.25	1356.28	1090.56	905.439
148	0.07992	22.3524	299.738	10.0227	53.3788	55.9826	37.5043	533.28	508.779	21.7687	295.853	0	0	529.093	94.9459	42.1845	4.49266	484.541	59.6971	155.781	1.29587	0	454.083	1253.52	185.512	0	74.6756	85.0444	166.059	16.3349	12.0816	9.16564	425.691	0	2030.93	2499.64	1356.74	1089.83	905.897
149	0.08046	22.3777	299.571	10.0225	53.4177	55.7901	37.5807	533.18	509.511	21.817	296.435	0	0	529.586	95.1184	42.2071	4.48579	484.721	59.8974	155.929	1.29891	0	453.616	1253.86	185.509	0	74.9434	85.6739	166.933	16.3412	12.0918	9.1805	426.621	0	2027.61	2502.02	1357.21	1089.13	906.447
150	0.081	22.403	299.406	10.0222	53.4559	55.5973	37.6568	533.067	510.171	21.865	297.01	0	0	530.074	95.2906	42.2291	4.4789	484.901	60.0967	156.098	1.30195	0	453.151	1254.21	185.506	0	75.2073	86.2993	167.795	16.3474	12.1018	9.19523	427.558	0	2024.11	2504.38	1357.67	1088.44	906.949
151	0.08154	22.4281	299.241	10.0219	53.4937	55.4045	37.7325	532.943	510.927	21.9125	297.579	0	0	530.556	95.4624	42.2505	4.47198	485.079	60.2946	156.234	1.305	0	452.69	1254.57	185.502	0	75.4675	86.9205	168.646	16.3536	12.1118	9.20982	428.523	0	2020.65	2506.72	1358.1	1087.8	907.472
152	0.08208	22.4531	299.078	10.0215	53.5309	55.2113	37.8079	532.806	511.529	21.9594	298.14	0	0	531.032	95.6337	42.2713	4.46505	485.258	60.4915	156.392	1.30804	0	452.232	1254.92	185.499	0	75.7238	87.5388	169.487	16.3597	12.1216	9.22428	429.418	0	2017.21	2509.06	1358.58	1087.16	908.04
153	0.08262	22.4779	298.915	10.0212	53.5677	55.0182	37.883	532.659	512.259	22.006	298.695	0	0	531.502	95.8048	42.2914	4.45811	485.436	60.6871	156.527	1.31109	0	451.776	1255.28	185.495	0	75.9765	88.1526	170.318	16.3657	12.1313	9.23862	430.345	0	2013.85	2511.37	1359.08	1086.56	908.628
154	0.08316	22.5026	298.754	10.0208	53.604	54.8251	37.9578	532.501	512.918	22.0521	299.244	0	0	531.966	95.9754	42.311	4.45113	485.614	60.8816	156.698	1.31413	0	451.324	1255.64	185.49	0	76.2255	88.7624	171.138	16.3717	12.1408	9.25282	431.229	0	2010.35	2513.68	1359.5	1085.99	909.211
155	0.0837	22.5271	298.593	10.0204	53.6398	54.6319	38.0322	532.332	513.566	22.0977	299.786	0	0	532.424	96.1456	42.3301	4.44416	485.792	61.075	156.859	1.31718	0	450.873	1256	185.486	0	76.4709	89.3685	171.95	16.3776	12.1503	9.26689	432.147	0	2006.94	2515.97	1359.97	1085.44	909.812
156	0.08424	22.5515	298.434	10.02	53.6751	54.4384	38.1062	532.152	514.231	22.1429	300.322	0	0	532.877	96.3153	42.3485	4.43715	485.969	61.2672	157.009	1.32022	0	450.426	1256.37	185.481	0	76.7127	89.9706	172.75	16.3834	12.1596	9.28084	432.998	0	2003.54	2518.25	1360.45	1084.9	910.431
157	0.08478	22.5758	298.275	10.0196	53.71	54.2448	38.18	531.962	514.858	22.1876	300.852	0	0	533.323	96.4849	42.3664	4.43012	486.146	61.4584	157.177	1.32326	0	449.982	1256.74	185.476	0	76.9509	90.5687	173.541	16.3891	12.1687	9.29465	433.886	0	2000.1	2520.51	1360.93	1084.4	911.068
158	0.08532	22.5999	298.117	10.0191	53.7444	54.0512	38.2534	531.764	515.504	22.2319	301.375	0	0	533.764	96.6538	42.3837	4.42308	486.323	61.6483	157.342	1.32631	0	449.54	1257.1	185.471	0	77.1856	91.1624	174.322	16.3948	12.1778	9.30834	434.733	0	1996.64	2522.76	1361.38	1083.92	911.721
159	0.08586	22.6239	297.96	10.0187	53.7782	53.8574	38.3265	531.555	516.141	22.2758	301.892	0	0	534.2	96.8224	42.4004	4.41602	486.499	61.8372	157.486	1.32935	0	449.101	1257.48	185.465	0	77.4169	91.7534	175.095	16.4004	12.1867	9.32192	435.592	0	1993.29	2525	1361.86	1083.46	912.366
