TimeSlice	Time	LH_Knee	LH_AnkleZ	LH_HipZ
567	0.30618	-0.156653	-0.747667	-0.899696
568	0.30672	-0.170369	-0.755646	-0.906445
569	0.30726	-0.18496	-0.766571	-0.913614
570	0.3078	-0.200223	-0.777792	-0.921103
571	0.30834	-0.215634	-0.792104	-0.928551
572	0.30888	-0.231046	-0.806227	-0.93592
573	0.30942	-0.24604	-0.82234	-0.942948
574	0.30996	-0.260544	-0.836859	-0.94964
575	0.3105	-0.274217	-0.851818	-0.955776
576	0.31104	-0.287039	-0.863695	-0.961385
577	0.31158	-0.298694	-0.875574	-0.966245
578	0.31212	-0.3092	-0.884896	-0.970387
579	0.31266	-0.318274	-0.894667	-0.973624
580	0.3132	-0.325981	-0.902196	-0.976022
581	0.31374	-0.332091	-0.9103	-0.977435
582	0.31428	-0.33673	-0.916096	-0.977975
583	0.31482	-0.339717	-0.922214	-0.977536
584	0.31536	-0.341228	-0.925615	-0.976269
585	0.3159	-0.341124	-0.928805	-0.974104
586	0.31644	-0.339622	-0.928805	-0.971219
587	0.31698	-0.336598	-0.928805	-0.967549
588	0.31752	-0.332306	-0.925899	-0.963294
589	0.31806	-0.326676	-0.922532	-0.958433
590	0.3186	-0.320006	-0.915411	-0.953198
591	0.31914	-0.312249	-0.907085	-0.947579
592	0.31968	-0.303729	-0.894386	-0.941808
593	0.32022	-0.294408	-0.8802	-0.935849
594	0.32076	-0.284602	-0.862018	-0.929902
595	0.3213	-0.274257	-0.844224	-0.923875
596	0.32184	-0.263715	-0.825108	-0.917967
597	0.32238	-0.252987	-0.809104	-0.912115
598	0.32292	-0.242447	-0.794164	-0.906535
599	0.32346	-0.232107	-0.784417	-0.901143
600	0.324	-0.222321	-0.777132	-0.896137
601	0.32454	-0.213114	-0.775669	-0.891456
602	0.32508	-0.204853	-0.775669	-0.887347
603	0.32562	-0.197562	-0.779311	-0.883778
604	0.32616	-0.19158	-0.782615	-0.880974
605	0.3267	-0.186885	-0.788262	-0.878871
606	0.32724	-0.183778	-0.792356	-0.877672
607	0.32778	-0.182179	-0.79785	-0.877281
608	0.32832	-0.182328	-0.801143	-0.877867
609	0.32886	-0.184065	-0.805582	-0.879292
610	0.3294	-0.187562	-0.807887	-0.881685
611	0.32994	-0.192575	-0.811736	-0.884866
612	0.33048	-0.199207	-0.814035	-0.888932
613	0.33102	-0.20715	-0.818611	-0.89367
614	0.33156	-0.216455	-0.822336	-0.899155
615	0.3321	-0.226761	-0.828987	-0.90515
616	0.33264	-0.237981	-0.835496	-0.911616
617	0.33318	-0.249614	-0.845634	-0.918197
618	0.33372	-0.261542	-0.855933	-0.924834
619	0.33426	-0.273344	-0.869489	-0.931251
620	0.3348	-0.284999	-0.882229	-0.937481
621	0.33534	-0.296111	-0.896925	-0.943272
622	0.33588	-0.30671	-0.909338	-0.948683
623	0.33642	-0.316456	-0.922176	-0.953497
624	0.33696	-0.325437	-0.93142	-0.957795
625	0.3375	-0.333326	-0.940726	-0.961358
626	0.33804	-0.340243	-0.946868	-0.964273
627	0.33858	-0.345895	-0.953457	-0.96635
628	0.33912	-0.350438	-0.957198	-0.967705
629	0.33966	-0.353615	-0.961579	-0.968183
630	0.3402	-0.355622	-0.963177	-0.967931
631	0.34074	-0.35624	-0.965345	-0.966828
632	0.34128	-0.355679	-0.965345	-0.965025
633	0.34182	-0.353785	-0.965542	-0.96246
634	0.34236	-0.350795	-0.963476	-0.9593
635	0.3429	-0.346563	-0.962238	-0.95548
636	0.34344	-0.341404	-0.958018	-0.95123
637	0.34398	-0.335209	-0.953874	-0.946506
638	0.34452	-0.328342	-0.945978	-0.941561
639	0.34506	-0.320723	-0.937531	-0.936354
640	0.3456	-0.312698	-0.925212	-0.931102
641	0.34614	-0.304158	-0.913333	-0.925712
642	0.34668	-0.295449	-0.899229	-0.920387
643	0.34722	-0.286494	-0.887385	-0.915045
644	0.34776	-0.277673	-0.874991	-0.909909
645	0.3483	-0.268943	-0.866373	-0.904914
646	0.34884	-0.260679	-0.858368	-0.900275
647	0.34938	-0.252811	-0.855043	-0.895891
648	0.34992	-0.245707	-0.852679	-0.89198
649	0.35046	-0.239327	-0.853567	-0.888491
650	0.351	-0.234022	-0.85369	-0.885644
651	0.35154	-0.2297	-0.856494	-0.883337
652	0.35208	-0.226682	-0.857938	-0.881778
653	0.35262	-0.22483	-0.861583	-0.880843
654	0.35316	-0.224424	-0.863482	-0.880718
655	0.3537	-0.22527	-0.867377	-0.881251
656	0.35424	-0.227596	-0.869453	-0.882603
657	0.35478	-0.231149	-0.873622	-0.884594
658	0.35532	-0.236107	-0.876158	-0.887359
659	0.35586	-0.242164	-0.881073	-0.890694
660	0.3564	-0.249457	-0.884638	-0.894717
661	0.35694	-0.257639	-0.890862	-0.899206
662	0.35748	-0.26679	-0.896004	-0.904237
663	0.35802	-0.27645	-0.904191	-0.909496
664	0.35856	-0.286605	-0.911681	-0.914974
665	0.3591	-0.296755	-0.922404	-0.920329
666	0.35964	-0.306946	-0.932165	-0.925608
667	0.36018	-0.316763	-0.944418	-0.930553
668	0.36072	-0.326291	-0.954751	-0.935242
669	0.36126	-0.335143	-0.966478	-0.939438
670	0.3618	-0.34346	-0.975188	-0.943245
671	0.36234	-0.350894	-0.984276	-0.946451
672	0.36288	-0.357609	-0.990126	-0.94916
673	0.36342	-0.363272	-0.996748	-0.951166
674	0.36396	-0.368078	-1.00051	-0.952598
675	0.3645	-0.371726	-1.0053	-0.953277
676	0.36504	-0.374444	-1.00742	-0.953358
677	0.36558	-0.375964	-1.01061	-0.952692
678	0.36612	-0.376548	-1.01105	-0.951461
679	0.36666	-0.375959	-1.01239	-0.949541
680	0.3672	-0.374453	-1.01187	-0.9471
681	0.36774	-0.371866	-1.01187	-0.944077
682	0.36828	-0.368482	-1.00952	-0.940658
683	0.36882	-0.364127	-1.00825	-0.936765
684	0.36936	-0.35917	-1.00395	-0.932642
685	0.3699	-0.353473	-1.00005	-0.928224
686	0.37044	-0.347406	-0.992577	-0.923743
687	0.37098	-0.340806	-0.98574	-0.919093
688	0.37152	-0.334059	-0.976157	-0.914509
689	0.37206	-0.327023	-0.968238	-0.909894
690	0.3726	-0.320092	-0.958637	-0.905485
691	0.37314	-0.313149	-0.951773	-0.901193
692	0.37368	-0.306576	-0.944191	-0.897241
693	0.37422	-0.300225	-0.940269	-0.893501
694	0.37476	-0.294463	-0.936266	-0.890181
695	0.3753	-0.289142	-0.936266	-0.887158
696	0.37584	-0.284628	-0.93615	-0.884646
697	0.37638	-0.280804	-0.938429	-0.882561
698	0.37692	-0.278017	-0.938908	-0.881112
699	0.37746	-0.276078	-0.94139	-0.880158
700	0.378	-0.275303	-0.941797	-0.879891
701	0.37854	-0.275458	-0.944115	-0.880148
702	0.37908	-0.276819	-0.944405	-0.8811
703	0.37962	-0.279109	-0.946807	-0.882563
704	0.38016	-0.282562	-0.947464	-0.884686
705	0.3807	-0.286861	-0.950592	-0.887269
706	0.38124	-0.292209	-0.952326	-0.890446
707	0.38178	-0.298259	-0.956855	-0.894004
708	0.38232	-0.305182	-0.960243	-0.898061
709	0.38286	-0.312546	-0.966757	-0.902327
710	0.3834	-0.320432	-0.97248	-0.90684
711	0.38394	-0.328363	-0.981536	-0.911275
712	0.38448	-0.336409	-0.989786	-0.915657
713	0.38502	-0.344155	-1.00089	-0.91973
714	0.38556	-0.351751	-1.01034	-0.923592
715	0.3861	-0.358813	-1.02158	-0.927019
716	0.38664	-0.365521	-1.03012	-0.930126
717	0.38718	-0.371517	-1.0394	-0.932707
718	0.38772	-0.377016	-1.04513	-0.934895
719	0.38826	-0.381676	-1.05138	-0.936488
720	0.3888	-0.385724	-1.05445	-0.93762
721	0.38934	-0.388835	-1.05836	-0.938112
722	0.38988	-0.391263	-1.05937	-0.938118
723	0.39042	-0.392708	-1.06142	-0.93748
724	0.39096	-0.393419	-1.06142	-0.936353
725	0.3915	-0.393158	-1.06245	-0.934626
726	0.39204	-0.392183	-1.06177	-0.932456
727	0.39258	-0.390304	-1.06184	-0.929773
728	0.39312	-0.387805	-1.05989	-0.926751
729	0.39366	-0.38449	-1.05945	-0.923299
730	0.3942	-0.380722	-1.05647	-0.919648
731	0.39474	-0.376322	-1.05454	-0.915715
732	0.39528	-0.371659	-1.05	-0.911719
733	0.39582	-0.366578	-1.04674	-0.907594
734	0.39636	-0.361473	-1.04116	-0.903573
735	0.3969	-0.356183	-1.0373	-0.899574
736	0.39744	-0.351105	-1.03161	-0.895828
737	0.39798	-0.346068	-1.02821	-0.89223
738	0.39852	-0.341433	-1.02358	-0.888976
739	0.39906	-0.337006	-1.02185	-0.885934
740	0.3996	-0.333144	-1.01932	-0.883299
741	0.40014	-0.329672	-1.01932	-0.88096
742	0.40068	-0.326913	-1.01866	-0.879088
743	0.40122	-0.324706	-1.01987	-0.877589
744	0.40176	-0.323348	-1.01987	-0.876619
745	0.4023	-0.322638	-1.02166	-0.876059
746	0.40284	-0.322867	-1.02166	-0.876071
747	0.40338	-0.323785	-1.02351	-0.876503
748	0.40392	-0.325659	-1.02355	-0.877504
749	0.40446	-0.328199	-1.02564	-0.878904
750	0.405	-0.331646	-1.02619	-0.88084
751	0.40554	-0.335685	-1.02907	-0.883126
752	0.40608	-0.340532	-1.03067	-0.885891
753	0.40662	-0.345857	-1.03481	-0.888943
754	0.40716	-0.351833	-1.03789	-0.892375
755	0.4077	-0.358062	-1.04377	-0.895934
756	0.40824	-0.364655	-1.04887	-0.899654
757	0.40878	-0.37118	-1.05692	-0.903254
758	0.40932	-0.377751	-1.06413	-0.90677
759	0.40986	-0.383957	-1.07397	-0.909943
760	0.4104	-0.389971	-1.08238	-0.912868
761	0.41094	-0.395447	-1.0925	-0.915352
762	0.41148	-0.40059	-1.10025	-0.91751
763	0.41202	-0.405073	-1.10875	-0.919168
764	0.41256	-0.409131	-1.11408	-0.920456
765	0.4131	-0.412449	-1.11983	-0.921208
766	0.41364	-0.415267	-1.12261	-0.921553
767	0.41418	-0.417287	-1.12601	-0.921344
768	0.41472	-0.418766	-1.12664	-0.920726
769	0.41526	-0.419428	-1.12803	-0.91957
770	0.4158	-0.419498	-1.12791	-0.918001
771	0.41634	-0.418778	-1.12848	-0.915947
772	0.41688	-0.417516	-1.12746	-0.913549
773	0.41742	-0.415522	-1.12746	-0.910735
774	0.41796	-0.413095	-1.12556	-0.90768
775	0.4185	-0.410056	-1.12493	-0.904322
776	0.41904	-0.406783	-1.12218	-0.900895
777	0.41958	-0.403119	-1.12069	-0.897351
778	0.42012	-0.399435	-1.1172	-0.893909
779	0.42066	-0.395563	-1.11522	-0.890496
780	0.4212	-0.391865	-1.11156	-0.887312
781	0.42174	-0.388148	-1.10981	-0.884254
782	0.42228	-0.384743	-1.10687	-0.881487
783	0.42282	-0.381449	-1.10627	-0.8789
784	0.42336	-0.378594	-1.10481	-0.876656
785	0.4239	-0.376023	-1.10481	-0.874675
786	0.42444	-0.374001	-1.10412	-0.873082
787	0.42498	-0.372375	-1.1048	-0.871799
788	0.42552	-0.37139	-1.1048	-0.870938
789	0.42606	-0.370875	-1.1062	-0.870415
790	0.4266	-0.371089	-1.1062	-0.870354
791	0.42714	-0.371808	-1.10767	-0.870638
792	0.42768	-0.373276	-1.10767	-0.871387
793	0.42822	-0.375241	-1.1093	-0.872465
794	0.42876	-0.37793	-1.10957	-0.873986
795	0.4293	-0.381066	-1.1117	-0.8758
796	0.42984	-0.384857	-1.1127	-0.878013
797	0.43038	-0.389013	-1.11578	-0.88047
798	0.43092	-0.393713	-1.11795	-0.883251
799	0.43146	-0.398613	-1.12245	-0.886152
800	0.432	-0.403832	-1.12635	-0.889196
801	0.43254	-0.409006	-1.13278	-0.89216
802	0.43308	-0.414254	-1.13867	-0.895068
803	0.43362	-0.419224	-1.1469	-0.897708
804	0.43416	-0.424049	-1.15427	-0.900121
805	0.4347	-0.428411	-1.16342	-0.902127
806	0.43524	-0.432489	-1.17101	-0.903811
807	0.43578	-0.436004	-1.17952	-0.905029
808	0.43632	-0.439157	-1.1857	-0.905883
809	0.43686	-0.441687	-1.19203	-0.90625
810	0.4374	-0.443811	-1.19567	-0.906239
811	0.43794	-0.445276	-1.19946	-0.905738
812	0.43848	-0.44631	-1.20069	-0.904865
813	0.43902	-0.446681	-1.20214	-0.903529
814	0.43956	-0.446582	-1.20214	-0.901832
815	0.4401	-0.445864	-1.2023	-0.899735
816	0.44064	-0.444746	-1.20103	-0.897365
817	0.44118	-0.443073	-1.20081	-0.894692
818	0.44172	-0.441157	-1.19892	-0.891904
819	0.44226	-0.43886	-1.19806	-0.888979
820	0.4428	-0.436491	-1.19566	-0.886095
821	0.44334	-0.433913	-1.1945	-0.883217
822	0.44388	-0.431423	-1.19208	-0.880504
823	0.44442	-0.428852	-1.19125	-0.877881
824	0.44496	-0.426471	-1.18959	-0.875473
825	0.4455	-0.42412	-1.18959	-0.873207
826	0.44604	-0.422054	-1.18905	-0.871197
827	0.44658	-0.420161	-1.1894	-0.869397
828	0.44712	-0.418638	-1.18938	-0.86789
829	0.44766	-0.417373	-1.1903	-0.866627
830	0.4482	-0.416582	-1.1903	-0.865702
831	0.44874	-0.416111	-1.19129	-0.865044
832	0.44928	-0.416167	-1.19129	-0.864743
833	0.44982	-0.416576	-1.19237	-0.864717
834	0.45036	-0.417542	-1.19237	-0.865055
835	0.4509	-0.418863	-1.19361	-0.865659
836	0.45144	-0.420732	-1.19382	-0.866614
837	0.45198	-0.422933	-1.19544	-0.867813
838	0.45252	-0.425641	-1.19624	-0.869333
839	0.45306	-0.428631	-1.19862	-0.871062
840	0.4536	-0.432064	-1.20034	-0.873066
841	0.45414	-0.435687	-1.20377	-0.875209
842	0.45468	-0.439611	-1.20678	-0.877509
843	0.45522	-0.443552	-1.2117	-0.879797
844	0.45576	-0.447613	-1.21631	-0.882085
845	0.4563	-0.451518	-1.22277	-0.884212
846	0.45684	-0.455377	-1.22878	-0.886201
847	0.45738	-0.458931	-1.23632	-0.887905
848	0.45792	-0.462308	-1.243	-0.889364
849	0.45846	-0.465271	-1.25067	-0.890454
850	0.459	-0.467969	-1.25694	-0.891231
851	0.45954	-0.470189	-1.26359	-0.8916
852	0.46008	-0.472102	-1.26831	-0.891635
853	0.46062	-0.473517	-1.27289	-0.891264
854	0.46116	-0.474621	-1.27516	-0.89058
855	0.4617	-0.475242	-1.27713	-0.889528
856	0.46224	-0.475562	-1.27713	-0.888208
857	0.46278	-0.475428	-1.27713	-0.886583
858	0.46332	-0.475012	-1.27601	-0.884754
859	0.46386	-0.47418	-1.27583	-0.882698
860	0.4644	-0.473163	-1.27477	-0.880549
861	0.46494	-0.47185	-1.27477	-0.878296
862	0.46548	-0.470478	-1.27405	-0.876073
863	0.46602	-0.468966	-1.27405	-0.873876
864	0.46656	-0.46751	-1.27353	-0.871804
865	0.4671	-0.466026	-1.27353	-0.869828
866	0.46764	-0.464661	-1.27331	-0.868008
867	0.46818	-0.46335	-1.27361	-0.866323
868	0.46872	-0.462237	-1.27361	-0.864832
869	0.46926	-0.461242	-1.27426	-0.863504
870	0.4698	-0.460529	-1.27426	-0.862409
871	0.47034	-0.459987	-1.27504	-0.8615
872	0.47088	-0.459785	-1.27504	-0.860846
873	0.47142	-0.459789	-1.27593	-0.86039
874	0.47196	-0.460163	-1.27614	-0.860199
875	0.4725	-0.460762	-1.27736	-0.860209
876	0.47304	-0.46174	-1.27803	-0.860481
877	0.47358	-0.462947	-1.27981	-0.86095
878	0.47412	-0.464525	-1.28113	-0.86167
879	0.47466	-0.466323	-1.2836	-0.862573
880	0.4752	-0.468473	-1.28566	-0.86371
881	0.47574	-0.470818	-1.28883	-0.865007
882	0.47628	-0.473474	-1.29159	-0.866503
883	0.47682	-0.476249	-1.2955	-0.868086
884	0.47736	-0.479223	-1.29909	-0.869761
885	0.4779	-0.482199	-1.30386	-0.871412
886	0.47844	-0.485253	-1.30831	-0.873042
887	0.47898	-0.488193	-1.31385	-0.874543
888	0.47952	-0.491098	-1.31896	-0.875922
889	0.48006	-0.493788	-1.32494	-0.877084
890	0.4806	-0.496355	-1.33026	-0.878049
891	0.48114	-0.498631	-1.33613	-0.878738
892	0.48168	-0.500723	-1.34104	-0.879185
893	0.48222	-0.502484	-1.34617	-0.87933
894	0.48276	-0.504031	-1.35004	-0.879224
895	0.4833	-0.505236	-1.35385	-0.878825
896	0.48384	-0.506231	-1.35619	-0.878195
897	0.48438	-0.5069	-1.35829	-0.877309
898	0.48492	-0.507386	-1.35889	-0.876241
899	0.48546	-0.507585	-1.35926	-0.874976
900	0.486	-0.507582	-1.35926	-0.873567
901	0.48654	-0.507347	-1.35926	-0.872035
902	0.48708	-0.506967	-1.3592	-0.870436
903	0.48762	-0.506436	-1.35925	-0.868803
904	0.48816	-0.505854	-1.35925	-0.867196
905	0.4887	-0.505206	-1.35949	-0.865636
906	0.48924	-0.504603	-1.35949	-0.864181
907	0.48978	-0.503995	-1.35993	-0.862818
908	0.49032	-0.5035	-1.35993	-0.861596
909	0.49086	-0.50304	-1.36057	-0.860487
910	0.4914	-0.502733	-1.36091	-0.859538
911	0.49194	-0.502495	-1.36205	-0.858717
912	0.49248	-0.502443	-1.36304	-0.858068
913	0.49302	-0.50249	-1.36492	-0.857559
914	0.49356	-0.50275	-1.3667	-0.857233
915	0.4941	-0.503137	-1.36936	-0.857055
916	0.49464	-0.50376	-1.37189	-0.857065
917	0.49518	-0.504532	-1.3752	-0.857228
918	0.49572	-0.505557	-1.37827	-0.857581
919	0.49626	-0.506747	-1.38197	-0.858086
920	0.4968	-0.508198	-1.38529	-0.858776
921	0.49734	-0.509814	-1.38907	-0.859608
922	0.49788	-0.511672	-1.39239	-0.860593
923	0.49842	-0.513649	-1.39614	-0.861663
924	0.49896	-0.515798	-1.39945	-0.862812
925	0.4995	-0.517991	-1.40322	-0.863964
926	0.50004	-0.520273	-1.40662	-0.865112
927	0.50058	-0.522513	-1.41052	-0.866182
928	0.50112	-0.524755	-1.41411	-0.867168
929	0.50166	-0.526875	-1.41821	-0.868006
930	0.5022	-0.528922	-1.42201	-0.868695
931	0.50274	-0.530781	-1.42628	-0.869184
932	0.50328	-0.53251	-1.4302	-0.869484
933	0.50382	-0.534011	-1.43449	-0.869557
934	0.50436	-0.535351	-1.43832	-0.869428
935	0.5049	-0.536448	-1.44237	-0.869073
936	0.50544	-0.537383	-1.44582	-0.868532
937	0.50598	-0.538089	-1.44934	-0.867792
938	0.50652	-0.538656	-1.45214	-0.866903
939	0.50706	-0.53903	-1.45486	-0.865865
940	0.5076	-0.53931	-1.45679	-0.864733
941	0.50814	-0.539447	-1.45858	-0.863515
942	0.50868	-0.539545	-1.45958	-0.862267
943	0.50922	-0.539558	-1.46048	-0.860999
944	0.50976	-0.539588	-1.46068	-0.859769
945	0.5103	-0.53959	-1.46092	-0.858581
946	0.51084	-0.539638	-1.46092	-0.857477
947	0.51138	-0.539695	-1.46121	-0.856455
948	0.51192	-0.539837	-1.46129	-0.855545
949	0.51246	-0.540005	-1.46193	-0.85473
950	0.513	-0.540271	-1.46263	-0.854036
951	0.51354	-0.540576	-1.46411	-0.853444
952	0.51408	-0.540991	-1.46584	-0.852979
953	0.51462	-0.541459	-1.46845	-0.852622
954	0.51516	-0.542053	-1.47136	-0.852396
955	0.5157	-0.542718	-1.47513	-0.852284
956	0.51624	-0.543525	-1.47914	-0.852307
957	0.51678	-0.544423	-1.48386	-0.852447
958	0.51732	-0.545479	-1.48865	-0.852723
959	0.51786	-0.546643	-1.49393	-0.853116
960	0.5184	-0.547971	-1.49909	-0.853633
961	0.51894	-0.549395	-1.50455	-0.854234
962	0.51948	-0.550958	-1.50975	-0.854914
963	0.52002	-0.552584	-1.51511	-0.855628
964	0.52056	-0.554309	-1.52011	-0.856367
965	0.5211	-0.556055	-1.52518	-0.857085
966	0.52164	-0.557849	-1.52984	-0.857772
967	0.52218	-0.559614	-1.53452	-0.858385
968	0.52272	-0.561375	-1.53879	-0.858916
969	0.52326	-0.563058	-1.54307	-0.859328
970	0.5238	-0.564688	-1.54696	-0.859618
971	0.52434	-0.566197	-1.5509	-0.859758
972	0.52488	-0.567616	-1.55449	-0.859754
973	0.52542	-0.568885	-1.55815	-0.859587
974	0.52596	-0.570041	-1.56152	-0.859272
975	0.5265	-0.571034	-1.56501	-0.8588
976	0.52704	-0.571911	-1.56823	-0.858194
977	0.52758	-0.572633	-1.57159	-0.857456
978	0.52812	-0.573252	-1.57472	-0.856615
979	0.52866	-0.57374	-1.578	-0.855681
980	0.5292	-0.574156	-1.58107	-0.854688
981	0.52974	-0.574478	-1.58429	-0.85365
982	0.53028	-0.574768	-1.58732	-0.852604
983	0.53082	-0.575011	-1.5905	-0.851564
984	0.53136	-0.575272	-1.59351	-0.850568
985	0.5319	-0.575532	-1.59669	-0.849625
986	0.53244	-0.575851	-1.59973	-0.848765
987	0.53298	-0.576205	-1.60299	-0.847989
988	0.53352	-0.576642	-1.60619	-0.847312
989	0.53406	-0.577135	-1.60967	-0.846731
990	0.5346	-0.577728	-1.61317	-0.846258
991	0.53514	-0.578392	-1.61702	-0.845887
992	0.53568	-0.579169	-1.62094	-0.845629
993	0.53622	-0.580029	-1.62524	-0.845475
994	0.53676	-0.581009	-1.62966	-0.845435
995	0.5373	-0.58208	-1.63447	-0.845499
996	0.53784	-0.583275	-1.63941	-0.845673
997	0.53838	-0.584558	-1.64474	-0.845939
998	0.53892	-0.585946	-1.65025	-0.846288
999	0.53946	-0.587395	-1.65619	-0.846693
1000	0.54	-0.588919	-1.66235	-0.847139
1001	0.54054	-0.590471	-1.66898	-0.847599
1002	0.54108	-0.592059	-1.67586	-0.848055
1003	0.54162	-0.593636	-1.68324	-0.84848
1004	0.54216	-0.59521	-1.69092	-0.848859
1005	0.5427	-0.596735	-1.69911	-0.849168
1006	0.54324	-0.598219	-1.70763	-0.849394
1007	0.54378	-0.599622	-1.71669	-0.84952
1008	0.54432	-0.600954	-1.72613	-0.849541
1009	0.54486	-0.60218	-1.73613	-0.849445
1010	0.5454	-0.603314	-1.74656	-0.849233
1011	0.54594	-0.604326	-1.75763	-0.848902
1012	0.54648	-0.605232	-1.76923	-0.848459
1013	0.54702	-0.606008	-1.78158	-0.847907
1014	0.54756	-0.60667	-1.79465	-0.84726
1015	0.5481	-0.607196	-1.80874	-0.846527
1016	0.54864	-0.607598	-1.82391	-0.845724
1017	0.54918	-0.607857	-1.8405	-0.844866
1018	0.54972	-0.607983	-1.85864	-0.843973
1019	0.55026	-0.607954	-1.87871	-0.843062
1020	0.5508	-0.607777	-1.90095	-0.842155
1021	0.55134	-0.607422	-1.92582	-0.841268
1022	0.55188	-0.606883	-1.95374	-0.840425
1023	0.55242	-0.606115	-1.98531	-0.83964
1024	0.55296	-0.605087	-2.02115	-0.83893
1025	0.5535	-0.603742	-2.06205	-0.838312
1026	0.55404	-0.602049	-2.10871	-0.837807
1027	0.55458	-0.59998	-2.16174	-0.837443
1028	0.55512	-0.597569	-2.22134	-0.837255
1029	0.55566	-0.594921	-2.28696	-0.837286
1030	0.5562	-0.592251	-2.35711	-0.837573
1031	0.55674	-0.589894	-2.42881	-0.838133
1032	0.55728	-0.588259	-2.49791	-0.838936
1033	0.55782	-0.587765	-2.55916	-0.839891
1034	0.55836	-0.58876	-2.60716	-0.840862
1035	0.5589	-0.591474	-2.63673	-0.841684
1036	0.55944	-0.596006	-2.6443	-0.842216
1037	0.55998	-0.602332	-2.62862	-0.842381
1038	0.56052	-0.610422	-2.59004	-0.842177
1039	0.56106	-0.620192	-2.53069	-0.841678
1040	0.5616	-0.631462	-2.45444	-0.841014
1041	0.56214	-0.643937	-2.3658	-0.840332
1042	0.56268	-0.657167	-2.2697	-0.839762
1043	0.56322	-0.670621	-2.17057	-0.839382
1044	0.56376	-0.683875	-2.07097	-0.839219
1045	0.5643	-0.696804	-1.97035	-0.839286
1046	0.56484	-0.709272	-1.86816	-0.839589
1047	0.56538	-0.72108	-1.76437	-0.840118
1048	0.56592	-0.731974	-1.65956	-0.840838
1049	0.56646	-0.741625	-1.55534	-0.84167
1050	0.567	-0.749698	-1.45434	-0.84248
1051	0.56754	-0.755825	-1.36232	-0.843031
1052	0.56808	-0.759801	-1.286	-0.843017
1053	0.56862	-0.761609	-1.23219	-0.842116
1054	0.56916	-0.761417	-1.20596	-0.840082
1055	0.5697	-0.759465	-1.20904	-0.836838
1056	0.57024	-0.755906	-1.24106	-0.832451
1057	0.57078	-0.75078	-1.29938	-0.82713
1058	0.57132	-0.744081	-1.37951	-0.821187
1059	0.57186	-0.735746	-1.47681	-0.814905
1060	0.5724	-0.725779	-1.58691	-0.808572
1061	0.57294	-0.714217	-1.70686	-0.802432
1062	0.57348	-0.701114	-1.83529	-0.796689
1063	0.57402	-0.686361	-1.97462	-0.791484
1064	0.57456	-0.669832	-2.12814	-0.787002
1065	0.5751	-0.651591	-2.29899	-0.783507
1066	0.57564	-0.632167	-2.48824	-0.78133
1067	0.57618	-0.612915	-2.69159	-0.780757
1068	0.57672	-0.596	-2.89592	-0.781796
1069	0.57726	-0.583165	-3.0813	-0.783927
1070	0.5778	-0.574388	3.05158	-0.78635
1071	0.57834	-0.568178	2.94182	-0.78845
1072	0.57888	-0.56294	2.87408	-0.78987
1073	0.57942	-0.557494	2.84892	-0.790421
1074	0.57996	-0.551213	2.86549	-0.790041
1075	0.5805	-0.544057	2.9225	-0.788744
1076	0.58104	-0.536471	3.01953	-0.786572
1077	0.58158	-0.529413	-3.13014	-0.783747
1078	0.58212	-0.524205	-2.96459	-0.780658
1079	0.58266	-0.521969	-2.77693	-0.77793
1080	0.5832	-0.523111	-2.57784	-0.776207
1081	0.58374	-0.527436	-2.37153	-0.775896
1082	0.58428	-0.534366	-2.15965	-0.777268
1083	0.58482	-0.543161	-1.94052	-0.780473
1084	0.58536	-0.55268	-1.71349	-0.785588
1085	0.5859	-0.561312	-1.48036	-0.792515
1086	0.58644	-0.567313	-1.24618	-0.800862
1087	0.58698	-0.569456	-1.01679	-0.809919
1088	0.58752	-0.567279	-0.798817	-0.818741
1089	0.58806	-0.56122	-0.596581	-0.826495
1090	0.5886	-0.552204	-0.41288	-0.832603
1091	0.58914	-0.541189	-0.248726	-0.836721
1092	0.58968	-0.528999	-0.104197	-0.838702
1093	0.59022	-0.516287	0.0215599	-0.838556
1094	0.59076	-0.503573	0.128723	-0.836362
1095	0.5913	-0.491196	0.218854	-0.832303
1096	0.59184	-0.479489	0.291617	-0.826544
1097	0.59238	-0.468631	0.348415	-0.819323
1098	0.59292	-0.458909	0.38805	-0.81083
1099	0.59346	-0.450494	0.411139	-0.80132
