TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
73	0.03942	70	84.6956	73.3842	95.1558	99.3477	92.1339	98.6518	79.4727	88.6389	96.0219	98.4122	96.0897	82.7709	70	70	96.8043	97.1322	96.7131	99.955	74.6572	99.2132	91.8944	87.4106	70	99.9995	93.8331	97.3341	99.8209	86.068	92.3881	78.6832	94.6012	94.095	98.8885	92.4208	99.0517	98.6475	89.0476
74	0.03996	70	84.7221	73.4689	95.1717	99.3572	92.1392	98.6591	79.4597	88.6299	96.0249	98.4165	96.0968	82.7827	70	70	96.8354	97.1277	96.7134	99.9548	74.6659	99.2125	91.9071	87.3984	70	99.9994	93.8519	97.334	99.8204	86.1062	92.4269	78.7702	94.5919	94.1127	98.8965	92.4108	99.0509	98.6471	89.0452
75	0.0405	70	84.7485	73.5532	95.1876	99.3666	92.1444	98.6664	79.4466	88.6208	96.0279	98.4208	96.1038	82.7944	70	70	96.8663	97.1233	96.7136	99.9545	74.6745	99.2119	91.9198	87.3861	70	99.9994	93.8706	97.3339	99.8199	86.1442	92.4656	78.8569	94.5825	94.1303	98.9045	92.4007	99.0502	98.6467	89.0428
76	0.04104	70	84.7747	73.6371	95.2034	99.3759	92.1496	98.6737	79.4336	88.6118	96.0308	98.425	96.1108	82.8062	70	70	96.897	97.1189	96.7138	99.9542	74.6831	99.2113	91.9323	87.3737	70	99.9994	93.8893	97.3338	99.8193	86.182	92.5041	78.9433	94.5731	94.1479	98.9125	92.3905	99.0495	98.6463	89.0403
77	0.04158	70	84.8008	73.7207	95.2191	99.3851	92.1548	98.681	79.4205	88.6027	96.0338	98.4292	96.1178	82.8178	70	70	96.9275	97.1145	96.714	99.954	74.6917	99.2106	91.9448	87.3615	70	99.9994	93.9079	97.3337	99.8188	86.2196	92.5424	79.0294	94.5637	94.1653	98.9204	92.3804	99.0487	98.646	89.0379
78	0.04212	70	84.8267	73.8038	95.2347	99.3942	92.16	98.6882	79.4074	88.5936	96.0367	98.4334	96.1247	82.8295	70	70	96.9577	97.1102	96.7142	99.9537	74.7002	99.21	91.9573	87.3491	70	99.9994	93.9264	97.3336	99.8183	86.2571	92.5806	79.1151	94.5542	94.1827	98.9284	92.3703	99.048	98.6456	89.0354
79	0.04266	70	84.8526	73.8866	95.2502	99.4032	92.1651	98.6955	79.3943	88.5845	96.0397	98.4376	96.1317	82.8411	70	70	96.9878	97.1058	96.7144	99.9534	74.7086	99.2094	91.9697	87.3368	70	99.9994	93.9449	97.3335	99.8178	86.2945	92.6186	79.2005	94.5448	94.2	98.9364	92.3601	99.0472	98.6451	89.0329
80	0.0432	70	84.8784	73.969	95.2657	99.4121	92.1703	98.7027	79.3812	88.5754	96.0426	98.4418	96.1386	82.8527	70	70	97.0176	97.1014	96.7145	99.9531	74.7171	99.2087	91.9821	87.3245	70	99.9994	93.9633	97.3335	99.8173	86.3316	92.6565	79.2856	94.5353	94.2173	98.9443	92.3499	99.0465	98.6447	89.0303
81	0.04374	70	84.904	74.0511	95.2811	99.421	92.1754	98.71	79.3681	88.5663	96.0454	98.446	96.1455	82.8643	70	70	97.0471	97.0971	96.7146	99.9529	74.7254	99.2081	91.9944	87.3122	70	99.9994	93.9816	97.3334	99.8167	86.3687	92.6941	79.3703	94.5258	94.2345	98.9522	92.3398	99.0457	98.6443	89.0278
82	0.04428	70	84.9296	74.1328	95.2964	99.4297	92.1805	98.7172	79.355	88.5572	96.0483	98.4501	96.1523	82.8759	70	70	97.0765	97.0928	96.7148	99.9526	74.7338	99.2075	92.0067	87.2999	70	99.9994	93.9998	97.3333	99.8162	86.4056	92.7316	79.4546	94.5163	94.2517	98.9601	92.3296	99.0449	98.6439	89.0252
83	0.04482	70	84.9551	74.2141	95.3116	99.4383	92.1855	98.7244	79.3419	88.5482	96.0511	98.4542	96.1592	82.8874	70	70	97.1057	97.0884	96.7149	99.9523	74.7421	99.2068	92.019	87.2877	70	99.9994	94.0179	97.3332	99.8157	86.4423	92.7689	79.5385	94.5068	94.2688	98.9679	92.3194	99.0442	98.6435	89.0226
84	0.04536	70	84.9805	74.2951	95.3267	99.4469	92.1906	98.7315	79.3289	88.5391	96.054	98.4584	96.1661	82.899	70	70	97.1346	97.0841	96.715	99.952	74.7504	99.2062	92.0312	87.2755	70	99.9994	94.036	97.3331	99.8152	86.4789	92.806	79.6221	94.4973	94.2859	98.9758	92.3093	99.0434	98.6431	89.02
85	0.0459	70	85.0059	74.3757	95.3418	99.4553	92.1957	98.7387	79.3159	88.53	96.0568	98.4625	96.1729	82.9106	70	70	97.1633	97.0798	96.715	99.9517	74.7587	99.2056	92.0434	87.2633	70	99.9993	94.0539	97.333	99.8146	86.5153	92.8429	79.7053	94.4878	94.3029	98.9836	92.2991	99.0427	98.6427	89.0173
86	0.04644	70	85.0312	74.456	95.3567	99.4637	92.2007	98.7458	79.3029	88.521	96.0596	98.4666	96.1798	82.9222	70	70	97.1917	97.0754	96.7151	99.9514	74.7669	99.2049	92.0556	87.2511	70	99.9993	94.0717	97.3329	99.8141	86.5516	92.8797	79.788	94.4783	94.32	98.9913	92.289	99.0419	98.6422	89.0147
87	0.04698	70	85.0565	74.536	95.3716	99.4719	92.2057	98.7529	79.2899	88.512	96.0624	98.4707	96.1866	82.9337	70	70	97.22	97.0711	96.7152	99.9511	74.7751	99.2043	92.0678	87.239	70	99.9993	94.0895	97.3328	99.8136	86.5878	92.9162	79.8704	94.4688	94.337	98.999	92.279	99.0411	98.6418	89.012
88	0.04752	70	85.0817	74.6157	95.3864	99.4801	92.2108	98.76	79.277	88.503	96.0651	98.4748	96.1935	82.9454	70	70	97.248	97.0668	96.7152	99.9508	74.7833	99.2036	92.08	87.2269	70	99.9993	94.1071	97.3327	99.813	86.6238	92.9525	79.9524	94.4594	94.354	99.0067	92.2689	99.0404	98.6414	89.0094
89	0.04806	70	85.1069	74.695	95.4012	99.4882	92.2158	98.767	79.2641	88.494	96.0679	98.4789	96.2003	82.957	70	70	97.2758	97.0624	96.7153	99.9505	74.7915	99.203	92.0922	87.2149	70	99.9993	94.1246	97.3325	99.8125	86.6597	92.9886	80.034	94.4499	94.3711	99.0144	92.2588	99.0396	98.641	89.0067
90	0.0486	70	85.1321	74.7741	95.4158	99.4962	92.2208	98.774	79.2513	88.485	96.0706	98.483	96.2072	82.9687	70	70	97.3034	97.0581	96.7153	99.9503	74.7997	99.2023	92.1044	87.203	70	99.9993	94.1419	97.3324	99.8119	86.6954	93.0246	80.1151	94.4405	94.3881	99.022	92.2488	99.0388	98.6406	89.004
91	0.04914	70	85.1573	74.8528	95.4304	99.504	92.2258	98.781	79.2385	88.4761	96.0733	98.4871	96.2141	82.9804	70	70	97.3308	97.0538	96.7153	99.95	74.8078	99.2017	92.1166	87.1911	70	99.9993	94.1592	97.3323	99.8114	86.731	93.0603	80.1959	94.431	94.4052	99.0296	92.2389	99.0381	98.6401	89.0013
92	0.04968	70	85.1824	74.9313	95.4449	99.5118	92.2308	98.7879	79.2258	88.4673	96.076	98.4912	96.221	82.9921	70	70	97.3579	97.0494	96.7153	99.9497	74.816	99.201	92.1288	87.1792	70	99.9993	94.1763	97.3322	99.8108	86.7665	93.0958	80.2762	94.4217	94.4223	99.0371	92.229	99.0373	98.6397	88.9987
93	0.05022	70	85.2076	75.0095	95.4594	99.5195	92.2358	98.7948	79.2132	88.4584	96.0787	98.4953	96.2279	83.0039	70	70	97.3848	97.0451	96.7153	99.9494	74.8241	99.2004	92.141	87.1674	69.985	99.9993	94.1934	97.3321	99.8103	86.8019	93.1311	80.3561	94.4123	94.4394	99.0446	92.2191	99.0366	98.6393	88.996
94	0.05076	70	85.2328	75.0874	95.4737	99.5271	92.2408	98.8017	79.2005	88.4496	96.0814	98.4995	96.2348	83.0158	70	70	97.4116	97.0407	96.7154	99.9491	74.8322	99.1997	92.1532	87.1558	70.0201	99.9993	94.2102	97.332	99.8097	86.8372	93.1662	80.4356	94.403	94.4565	99.052	92.2092	99.0358	98.6389	88.9933
95	0.0513	70	85.258	75.1651	95.488	99.5347	92.2458	98.8085	79.188	88.4409	96.084	98.5036	96.2418	83.0277	70	70	97.4381	97.0363	96.7154	99.9488	74.8403	99.199	92.1655	87.1441	70.0553	99.9993	94.227	97.3318	99.8092	86.8723	93.201	80.5146	94.3937	94.4737	99.0594	92.1994	99.0351	98.6385	88.9906
96	0.05184	70	85.2833	75.2425	95.5022	99.5421	92.2508	98.8152	79.1756	88.4322	96.0867	98.5077	96.2487	83.0397	70	70	97.4643	97.032	96.7154	99.9485	74.8484	99.1983	92.1777	87.1326	70.0907	99.9993	94.2436	97.3317	99.8086	86.9073	93.2357	80.5933	94.3844	94.491	99.0667	92.1897	99.0343	98.6381	88.9879
97	0.05238	70	85.3086	75.3196	95.5164	99.5494	92.2558	98.822	79.1632	88.4235	96.0893	98.5119	96.2557	83.0517	70	70	97.4904	97.0275	96.7153	99.9482	74.8565	99.1977	92.1901	87.1211	70.1262	99.9992	94.26	97.3316	99.8081	86.9423	93.2701	80.6715	94.3752	94.5083	99.074	92.18	99.0336	98.6377	88.9852
98	0.05292	70	85.3339	75.3966	95.5305	99.5567	92.2608	98.8287	79.1509	88.4149	96.0919	98.516	96.2628	83.0638	70	70	97.5163	97.0231	96.7153	99.9479	74.8647	99.197	92.2024	87.1097	70.162	99.9992	94.2764	97.3314	99.8075	86.9771	93.3044	80.7492	94.366	94.5257	99.0812	92.1704	99.0329	98.6372	88.9825
99	0.05346	70	85.3594	75.4733	95.5445	99.5638	92.2658	98.8353	79.1387	88.4064	96.0945	98.5202	96.2698	83.076	70	70	97.5419	97.0187	96.7153	99.9476	74.8728	99.1963	92.2148	87.0984	70.198	99.9992	94.2926	97.3313	99.8069	87.0118	93.3384	80.8266	94.3569	94.5431	99.0883	92.1608	99.0321	98.6368	88.9798
100	0.054	70	85.3848	75.5498	95.5584	99.5709	92.2708	98.8419	79.1265	88.3979	96.0971	98.5244	96.2769	83.0883	70	70	97.5673	97.0143	96.7153	99.9474	74.8809	99.1956	92.2272	87.0872	70.2342	99.9992	94.3086	97.3312	99.8064	87.0465	93.3722	80.9035	94.3478	94.5607	99.0954	92.1513	99.0314	98.6365	88.9771
101	0.05454	70	85.4103	75.6261	95.5723	99.5779	92.2758	98.8484	79.1145	88.3895	96.0997	98.5286	96.284	83.1007	70	70	97.5926	97.0098	96.7153	99.9471	74.889	99.1948	92.2397	87.0761	70.2706	99.9992	94.3245	97.331	99.8058	87.081	93.4058	80.98	94.3388	94.5783	99.1024	92.1418	99.0307	98.6361	88.9744
102	0.05508	70	85.436	75.7021	95.5861	99.5848	92.2809	98.8549	79.1025	88.3812	96.1022	98.5328	96.2912	83.1131	70	70	97.6176	97.0053	96.7153	99.9468	74.8972	99.1941	92.2523	87.0651	70.3074	99.9992	94.3403	97.3309	99.8052	87.1155	93.4392	81.056	94.3298	94.596	99.1094	92.1325	99.03	98.6357	88.9718
103	0.05562	70	85.4617	75.778	95.5999	99.5916	92.2859	98.8613	79.0907	88.3729	96.1048	98.537	96.2984	83.1257	70	70	97.6424	97.0008	96.7152	99.9465	74.9053	99.1934	92.2649	87.0542	70.3444	99.9992	94.3559	97.3307	99.8047	87.1499	93.4723	81.1317	94.3209	94.6138	99.1163	92.1232	99.0293	98.6353	88.9691
104	0.05616	70	85.4875	75.8538	95.6136	99.5983	92.291	98.8677	79.0789	88.3646	96.1073	98.5413	96.3057	83.1384	70	70	97.6671	96.9963	96.7152	99.9462	74.9135	99.1927	92.2775	87.0433	70.3817	99.9992	94.3713	97.3306	99.8041	87.1842	93.5053	81.2069	94.312	94.6317	99.1232	92.1139	99.0286	98.6349	88.9665
105	0.0567	70	85.5134	75.9294	95.6273	99.6049	92.2961	98.8741	79.0673	88.3565	96.1099	98.5456	96.313	83.1511	70	70	97.6915	96.9917	96.7152	99.9459	74.9217	99.1919	92.2902	87.0326	70.4193	99.9992	94.3866	97.3304	99.8035	87.2184	93.538	81.2816	94.3032	94.6497	99.13	92.1048	99.0279	98.6345	88.9639
106	0.05724	70	85.5394	76.0048	95.6408	99.6115	92.3012	98.8803	79.0557	88.3484	96.1124	98.5499	96.3204	83.164	70	70	97.7157	96.9871	96.7152	99.9457	74.9299	99.1912	92.303	87.022	70.4573	99.9992	94.4017	97.3302	99.8029	87.2525	93.5705	81.356	94.2944	94.6678	99.1367	92.0957	99.0272	98.6342	88.9612
107	0.05778	70	85.5656	76.0801	95.6544	99.618	92.3063	98.8866	79.0443	88.3404	96.1149	98.5542	96.3278	83.177	70	70	97.7397	96.9825	96.7151	99.9454	74.9382	99.1904	92.3159	87.0115	70.4956	99.9992	94.4167	97.3301	99.8023	87.2866	93.6028	81.4299	94.2858	94.6861	99.1433	92.0867	99.0265	98.6338	88.9586
108	0.05832	70	85.5918	76.1552	95.6679	99.6244	92.3114	98.8927	79.0329	88.3324	96.1174	98.5585	96.3353	83.1901	70	70	97.7636	96.9778	96.7151	99.9451	74.9464	99.1896	92.3288	87.0011	70.5342	99.9992	94.4315	97.3299	99.8017	87.3207	93.6349	81.5034	94.2771	94.7045	99.1499	92.0778	99.0258	98.6334	88.956
109	0.05886	70	85.6182	76.2302	95.6813	99.6307	92.3166	98.8988	79.0217	88.3245	96.1199	98.5629	96.3428	83.2034	70	70	97.7872	96.9732	96.7151	99.9448	74.9547	99.1888	92.3419	86.9908	70.5732	99.9991	94.4462	97.3297	99.8011	87.3547	93.6668	81.5765	94.2686	94.723	99.1564	92.0689	99.0252	98.6331	88.9534
110	0.0594	70	85.6448	76.3051	95.6947	99.6369	92.3217	98.9049	79.0105	88.3167	96.1224	98.5673	96.3504	83.2168	70	70	97.8107	96.9684	96.715	99.9446	74.9631	99.188	92.355	86.9807	70.6126	99.9991	94.4607	97.3295	99.8005	87.3886	93.6985	81.6492	94.2601	94.7417	99.1629	92.0602	99.0245	98.6327	88.9509
111	0.05994	70	85.6715	76.38	95.708	99.6431	92.3269	98.9109	78.9995	88.309	96.1248	98.5718	96.3581	83.2303	70	70	97.834	96.9637	96.715	99.9443	74.9714	99.1872	92.3682	86.9706	70.6524	99.9991	94.475	97.3293	99.7999	87.4225	93.7299	81.7215	94.2517	94.7605	99.1692	92.0515	99.0239	98.6324	88.9483
112	0.06048	70	85.6983	76.4547	95.7213	99.6491	92.3322	98.9168	78.9886	88.3014	96.1273	98.5763	96.3658	83.244	70	70	97.8571	96.9589	96.715	99.944	74.9798	99.1864	92.3815	86.9607	70.6926	99.9991	94.4892	97.3292	99.7993	87.4563	93.7612	81.7933	94.2434	94.7794	99.1755	92.0429	99.0232	98.632	88.9458
113	0.06102	70	85.7253	76.5293	95.7345	99.6551	92.3374	98.9227	78.9778	88.2938	96.1297	98.5808	96.3736	83.2578	70	70	97.88	96.9541	96.715	99.9438	74.9882	99.1856	92.3949	86.9509	70.7333	99.9991	94.5032	97.329	99.7987	87.4902	93.7923	81.8648	94.2351	94.7986	99.1818	92.0344	99.0226	98.6317	88.9433
114	0.06156	70	85.7525	76.6039	95.7477	99.6611	92.3427	98.9285	78.9672	88.2864	96.1322	98.5853	96.3815	83.2718	70	70	97.9028	96.9492	96.715	99.9435	74.9966	99.1847	92.4083	86.9412	70.7744	99.9991	94.517	97.3288	99.7981	87.5239	93.8231	81.9358	94.2269	94.8179	99.1879	92.026	99.022	98.6314	88.9408
115	0.0621	70	85.7799	76.6784	95.7609	99.6669	92.348	98.9343	78.9566	88.279	96.1346	98.5899	96.3894	83.2859	70	70	97.9253	96.9444	96.715	99.9433	75.0051	99.1839	92.422	86.9317	70.8159	99.9991	94.5307	97.3285	99.7975	87.5577	93.8538	82.0065	94.2188	94.8373	99.194	92.0177	99.0214	98.6311	88.9383
116	0.06264	70	85.8074	76.7529	95.774	99.6727	92.3533	98.94	78.9462	88.2717	96.137	98.5945	96.3974	83.3002	70	70	97.9477	96.9394	96.715	99.943	75.0136	99.183	92.4357	86.9222	70.8579	99.9991	94.5442	97.3283	99.7969	87.5914	93.8842	82.0768	94.2108	94.8569	99.2	92.0095	99.0208	98.6308	88.9358
117	0.06318	70	85.8352	76.8273	95.7871	99.6784	92.3587	98.9456	78.9359	88.2645	96.1395	98.5991	96.4055	83.3146	70	70	97.97	96.9344	96.7149	99.9427	75.0222	99.1821	92.4495	86.9129	70.9004	99.9991	94.5576	97.3281	99.7962	87.6251	93.9145	82.1466	94.2028	94.8767	99.206	92.0013	99.0202	98.6305	88.9334
118	0.06372	70	85.8631	76.9017	95.8001	99.684	92.364	98.9512	78.9258	88.2573	96.1419	98.6038	96.4137	83.3292	70	70	97.992	96.9294	96.7149	99.9425	75.0308	99.1812	92.4634	86.9037	70.9433	99.9991	94.5708	97.3279	99.7956	87.6588	93.9445	82.2161	94.195	94.8967	99.2118	91.9933	99.0196	98.6302	88.931
119	0.06426	70	85.8913	76.9761	95.8131	99.6896	92.3695	98.9567	78.9157	88.2503	96.1443	98.6085	96.4219	83.344	70	70	98.0139	96.9243	96.7149	99.9423	75.0395	99.1803	92.4775	86.8947	70.9868	99.9991	94.5838	97.3277	99.795	87.6925	93.9744	82.2853	94.1872	94.9169	99.2176	91.9854	99.019	98.6299	88.9285
120	0.0648	70	85.9196	77.0505	95.8261	99.6951	92.3749	98.9621	78.9058	88.2434	96.1467	98.6133	96.4303	83.359	70	70.1377	98.0357	96.9192	96.7149	99.942	75.0482	99.1794	92.4916	86.8857	71.0308	99.9991	94.5967	97.3274	99.7943	87.7262	94.004	82.354	94.1795	94.9372	99.2233	91.9775	99.0184	98.6296	88.9262
121	0.06534	70	85.9482	77.1249	95.8391	99.7005	92.3804	98.9675	78.896	88.2365	96.149	98.6181	96.4387	83.3742	70	70.2389	98.0572	96.914	96.7149	99.9418	75.057	99.1785	92.5059	86.8769	71.0753	99.9991	94.6093	97.3272	99.7937	87.7599	94.0335	82.4224	94.1719	94.9578	99.229	91.9698	99.0179	98.6293	88.9238
122	0.06588	70	85.977	77.1993	95.852	99.7058	92.3859	98.9728	78.8864	88.2297	96.1514	98.6229	96.4472	83.3895	70	70.3399	98.0787	96.9088	96.715	99.9415	75.0658	99.1775	92.5204	86.8683	71.1203	99.9991	94.6219	97.3269	99.793	87.7936	94.0628	82.4904	94.1643	94.9786	99.2345	91.9622	99.0173	98.629	88.9215
123	0.06642	70	86.006	77.2738	95.8649	99.7111	92.3915	98.9781	78.8768	88.223	96.1538	98.6278	96.4558	83.405	70	70.4409	98.0999	96.9036	96.715	99.9413	75.0746	99.1765	92.5349	86.8597	71.1659	99.999	94.6342	97.3267	99.7924	87.8273	94.0919	82.5581	94.1569	94.9995	99.24	91.9546	99.0168	98.6288	88.9192
124	0.06696	70	86.0352	77.3482	95.8778	99.7163	92.3971	98.9833	78.8674	88.2164	96.1562	98.6328	96.4645	83.4207	70	70.5417	98.121	96.8982	96.715	99.9411	75.0835	99.1756	92.5496	86.8513	71.212	99.999	94.6464	97.3264	99.7917	87.8611	94.1208	82.6255	94.1495	95.0207	99.2454	91.9472	99.0163	98.6285	88.9169
125	0.0675	70	86.0647	77.4227	95.8906	99.7215	92.4027	98.9884	78.8582	88.21	96.1585	98.6378	96.4733	83.4366	70	70.6425	98.142	96.8929	96.715	99.9408	75.0925	99.1746	92.5645	86.843	71.2587	99.999	94.6584	97.3261	99.791	87.8948	94.1496	82.6924	94.1423	95.0421	99.2508	91.9398	99.0158	98.6283	88.9147
126	0.06804	70	86.0944	77.4973	95.9035	99.7266	92.4084	98.9935	78.8491	88.2036	96.1609	98.6428	96.4822	83.4527	70	70.7432	98.1628	96.8874	96.715	99.9406	75.1015	99.1736	92.5794	86.8349	71.306	99.999	94.6703	97.3259	99.7904	87.9286	94.1782	82.7591	94.1351	95.0637	99.2561	91.9326	99.0153	98.6281	88.9124
127	0.06858	70	86.1244	77.572	95.9163	99.7316	92.4141	98.9985	78.8401	88.1973	96.1632	98.6479	96.4912	83.469	70	70.8439	98.1835	96.882	96.7151	99.9404	75.1106	99.1725	92.5946	86.8269	71.3539	99.999	94.682	97.3256	99.7897	87.9624	94.2066	82.8254	94.128	95.0855	99.2612	91.9255	99.0148	98.6278	88.9102
128	0.06912	70	86.1546	77.6467	95.9291	99.7366	92.4199	99.0034	78.8312	88.191	96.1655	98.653	96.5002	83.4855	70	70.9445	98.2041	96.8764	96.7151	99.9402	75.1197	99.1715	92.6098	86.819	71.4023	99.999	94.6935	97.3253	99.789	87.9962	94.2348	82.8914	94.121	95.1075	99.2664	91.9184	99.0143	98.6276	88.908
129	0.06966	70	86.1851	77.7215	95.9419	99.7415	92.4257	99.0083	78.8225	88.1849	96.1679	98.6581	96.5094	83.5023	70	71.0451	98.2244	96.8708	96.7152	99.94	75.1289	99.1704	92.6252	86.8113	71.4514	99.999	94.7049	97.325	99.7883	88.0301	94.2628	82.9571	94.1141	95.1298	99.2714	91.9115	99.0138	98.6274	88.9059
130	0.0702	70	86.2159	77.7964	95.9546	99.7463	92.4315	99.0131	78.8139	88.1789	96.1702	98.6634	96.5187	83.5192	70	71.1457	98.2447	96.8652	96.7152	99.9398	75.1382	99.1693	92.6408	86.8037	71.5011	99.999	94.7161	97.3247	99.7876	88.064	94.2907	83.0225	94.1073	95.1523	99.2764	91.9047	99.0134	98.6272	88.9038
131	0.07074	70	86.2469	77.8714	95.9674	99.7511	92.4374	99.0178	78.8054	88.173	96.1725	98.6686	96.5281	83.5363	70	71.2463	98.2648	96.8594	96.7153	99.9396	75.1475	99.1683	92.6565	86.7962	71.5514	99.999	94.7271	97.3244	99.7869	88.098	94.3185	83.0876	94.1006	95.175	99.2812	91.898	99.0129	98.627	88.9017
132	0.07128	70	86.2782	77.9465	95.9801	99.7559	92.4434	99.0225	78.7971	88.1671	96.1748	98.674	96.5376	83.5537	70	71.3468	98.2848	96.8536	96.7154	99.9393	75.1569	99.1671	92.6724	86.7888	71.6024	99.999	94.738	97.3241	99.7862	88.132	94.346	83.1524	94.0939	95.198	99.286	91.8914	99.0125	98.6268	88.8996
133	0.07182	70	86.3098	78.0217	95.9929	99.7605	92.4493	99.0271	78.7889	88.1614	96.1771	98.6793	96.5472	83.5713	70	71.4474	98.3047	96.8478	96.7154	99.9391	75.1664	99.166	92.6884	86.7816	71.654	99.999	94.7487	97.3237	99.7855	88.1661	94.3734	83.2169	94.0874	95.2211	99.2908	91.8849	99.012	98.6266	88.8976
134	0.07236	70	86.3416	78.0971	96.0056	99.7651	92.4554	99.0316	78.7809	88.1557	96.1794	98.6848	96.5569	83.5891	70	71.5481	98.3244	96.8419	96.7155	99.9389	75.1759	99.1649	92.7046	86.7746	71.7062	99.999	94.7593	97.3234	99.7848	88.2003	94.4007	83.2811	94.081	95.2446	99.2954	91.8785	99.0116	98.6264	88.8955
135	0.0729	70	86.3737	78.1726	96.0184	99.7697	92.4615	99.0361	78.773	88.1501	96.1817	98.6902	96.5667	83.6071	70	71.6487	98.3441	96.8359	96.7156	99.9388	75.1855	99.1637	92.721	86.7676	71.7591	99.9989	94.7697	97.3231	99.784	88.2345	94.4278	83.345	94.0746	95.2682	99.3	91.8722	99.0112	98.6263	88.8935
136	0.07344	70	86.4062	78.2482	96.0311	99.7742	92.4676	99.0405	78.7652	88.1447	96.184	98.6958	96.5767	83.6254	70	71.7495	98.3636	96.8298	96.7157	99.9386	75.1952	99.1625	92.7375	86.7608	71.8127	99.9989	94.7799	97.3227	99.7833	88.2688	94.4548	83.4087	94.0684	95.2921	99.3046	91.866	99.0108	98.6261	88.8916
137	0.07398	70	86.4389	78.324	96.0438	99.7787	92.4738	99.0449	78.7576	88.1393	96.1863	98.7014	96.5867	83.6438	70	71.8503	98.3829	96.8237	96.7158	99.9384	75.2049	99.1613	92.7542	86.7541	71.8669	99.9989	94.79	97.3224	99.7825	88.3031	94.4816	83.4721	94.0622	95.3163	99.309	91.8599	99.0104	98.626	88.8896
138	0.07452	70	86.4719	78.4	96.0565	99.7831	92.48	99.0492	78.7501	88.1341	96.1886	98.707	96.5969	83.6626	70	71.9512	98.4022	96.8175	96.7159	99.9382	75.2147	99.1601	92.7711	86.7475	71.9218	99.9989	94.7999	97.322	99.7818	88.3375	94.5083	83.5352	94.0561	95.3407	99.3134	91.8539	99.01	98.6258	88.8877
139	0.07506	70	86.5052	78.4761	96.0693	99.7874	92.4863	99.0534	78.7427	88.1289	96.1909	98.7127	96.6072	83.6815	70	72.0521	98.4213	96.8112	96.716	99.938	75.2246	99.1589	92.7881	86.7411	71.9773	99.9989	94.8097	97.3216	99.781	88.372	94.5348	83.5982	94.0501	95.3653	99.3177	91.848	99.0097	98.6257	88.8858
140	0.0756	70	86.5388	78.5524	96.082	99.7917	92.4927	99.0576	78.7355	88.1238	96.1931	98.7185	96.6175	83.7007	70	72.1532	98.4404	96.8049	96.7161	99.9379	75.2345	99.1576	92.8053	86.7348	72.0336	99.9989	94.8194	97.3213	99.7802	88.4066	94.5613	83.6609	94.0443	95.3902	99.3219	91.8422	99.0093	98.6255	88.884
141	0.07614	70	86.5727	78.6289	96.0948	99.7959	92.4991	99.0617	78.7284	88.1188	96.1954	98.7243	96.628	83.7201	70	72.2544	98.4593	96.7985	96.7163	99.9377	75.2446	99.1563	92.8227	86.7287	72.0906	99.9989	94.8288	97.3209	99.7794	88.4413	94.5876	83.7233	94.0385	95.4153	99.326	91.8366	99.009	98.6254	88.8822
142	0.07668	70	86.6069	78.7056	96.1075	99.8001	92.5055	99.0657	78.7214	88.1139	96.1977	98.7301	96.6387	83.7398	70	72.3557	98.4781	96.792	96.7164	99.9375	75.2547	99.155	92.8402	86.7226	72.1482	99.9989	94.8382	97.3205	99.7787	88.4761	94.6137	83.7855	94.0328	95.4407	99.3301	91.831	99.0086	98.6253	88.8804
143	0.07722	70	86.6414	78.7825	96.1203	99.8043	92.512	99.0697	78.7146	88.1091	96.1999	98.7361	96.6494	83.7597	70	72.4571	98.4968	96.7855	96.7165	99.9374	75.2649	99.1537	92.8579	86.7167	72.2066	99.9989	94.8473	97.3201	99.7779	88.511	94.6398	83.8476	94.0272	95.4663	99.3341	91.8255	99.0083	98.6252	88.8786
144	0.07776	70	86.6762	78.8596	96.1331	99.8084	92.5186	99.0736	78.7078	88.1044	96.2022	98.742	96.6603	83.7798	70	72.5587	98.5154	96.7788	96.7167	99.9372	75.2751	99.1524	92.8759	86.7109	72.2656	99.9989	94.8564	97.3197	99.777	88.546	94.6657	83.9094	94.0216	95.4922	99.3381	91.8202	99.008	98.6251	88.8768
145	0.0783	70	86.7113	78.9369	96.1458	99.8124	92.5252	99.0775	78.7012	88.0997	96.2044	98.7481	96.6712	83.8002	70	72.6604	98.5339	96.7721	96.7168	99.937	75.2854	99.151	92.8939	86.7052	72.3253	99.9989	94.8653	97.3193	99.7762	88.581	94.6915	83.971	94.0162	95.5183	99.3419	91.8149	99.0077	98.625	88.8751
146	0.07884	70	86.7468	79.0145	96.1587	99.8164	92.5319	99.0813	78.6948	88.0952	96.2067	98.7542	96.6823	83.8208	70	72.7623	98.5523	96.7653	96.717	99.9369	75.2958	99.1496	92.9122	86.6997	72.3858	99.9989	94.874	97.3188	99.7754	88.6162	94.7172	84.0325	94.0109	95.5447	99.3458	91.8097	99.0074	98.6249	88.8735
