TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
73	0.03942	70	83.4247	70	94.4763	98.8996	91.9463	98.4014	80.0239	89.0139	95.9836	98.1776	95.6642	81.9504	70	70	95.3378	97.32	96.7355	99.967	74.316	99.2644	91.231	87.9131	70	99.9995	93.0699	97.3516	99.8658	84.4113	90.7588	75.0146	94.9918	92.9582	98.6124	92.836	99.1116	98.7005	89.2962
74	0.03996	70	83.4393	70	94.4828	98.9033	91.9496	98.4035	80.0228	89.0133	95.9864	98.1797	95.6672	81.9544	70	70	95.3494	97.3176	96.7363	99.9671	74.3216	99.2642	91.2374	87.9123	70	99.9995	93.0739	97.3517	99.8661	84.427	90.7709	75.0417	94.991	92.9656	98.6145	92.8352	99.1123	98.7013	89.2986
75	0.0405	70	83.4539	70	94.4893	98.9071	91.953	98.4057	80.0217	89.0127	95.9891	98.1818	95.6702	81.9583	70	70	95.361	97.3152	96.7371	99.9671	74.3272	99.2641	91.2437	87.9115	70	99.9995	93.078	97.3518	99.8663	84.4427	90.783	75.0688	94.9902	92.9729	98.6167	92.8343	99.1129	98.702	89.3008
76	0.04104	70	83.4685	70	94.4958	98.9108	91.9563	98.4078	80.0205	89.0121	95.9919	98.1839	95.6731	81.9623	70	70	95.3726	97.3129	96.7379	99.9672	74.3328	99.264	91.2501	87.9106	70	99.9995	93.0822	97.3519	99.8665	84.4585	90.7951	75.0961	94.9894	92.9803	98.6189	92.8334	99.1135	98.7028	89.3031
77	0.04158	70	83.4831	70	94.5023	98.9145	91.9597	98.41	80.0193	89.0114	95.9946	98.186	95.6761	81.9663	70	70	95.3843	97.3105	96.7386	99.9672	74.3384	99.2639	91.2564	87.9096	70	99.9994	93.0863	97.352	99.8667	84.4742	90.8073	75.1234	94.9886	92.9876	98.6211	92.8324	99.1141	98.7035	89.3054
78	0.04212	70	83.4976	70	94.5088	98.9182	91.963	98.4122	80.018	89.0107	95.9973	98.1881	95.6791	81.9703	70	70	95.396	97.3082	96.7393	99.9672	74.3439	99.2638	91.2627	87.9086	70	99.9994	93.0905	97.3521	99.8669	84.49	90.8196	75.1509	94.9877	92.995	98.6233	92.8315	99.1146	98.7043	89.3076
79	0.04266	70	83.5121	70	94.5153	98.922	91.9663	98.4144	80.0167	89.0099	95.9999	98.1902	95.6821	81.9743	70	70	95.4077	97.3058	96.7401	99.9673	74.3495	99.2637	91.2691	87.9076	70	99.9994	93.0948	97.3522	99.8671	84.5057	90.8319	75.1784	94.9868	93.0025	98.6255	92.8305	99.1152	98.705	89.3097
80	0.0432	70	83.5266	70	94.5218	98.9257	91.9696	98.4166	80.0154	89.0091	96.0026	98.1923	95.6851	81.9784	70	70	95.4195	97.3034	96.7408	99.9673	74.355	99.2636	91.2754	87.9065	70	99.9994	93.099	97.3523	99.8673	84.5215	90.8442	75.2061	94.9858	93.0099	98.6277	92.8294	99.1158	98.7057	89.3119
81	0.04374	70	83.5411	70	94.5283	98.9295	91.9729	98.4188	80.014	89.0083	96.0052	98.1944	95.6881	81.9825	70	70	95.4313	97.3011	96.7415	99.9673	74.3605	99.2634	91.2817	87.9054	70	99.9994	93.1033	97.3524	99.8675	84.5373	90.8566	75.2338	94.9849	93.0174	98.6299	92.8283	99.1163	98.7065	89.314
82	0.04428	70	83.5556	70	94.5349	98.9332	91.9762	98.421	80.0125	89.0075	96.0079	98.1965	95.6911	81.9866	70	70	95.4431	97.2988	96.7422	99.9674	74.366	99.2633	91.2881	87.9042	70	99.9994	93.1077	97.3525	99.8677	84.5531	90.869	75.2617	94.9839	93.0249	98.6322	92.8272	99.1169	98.7072	89.316
83	0.04482	70	83.57	70	94.5414	98.937	91.9794	98.4232	80.011	89.0066	96.0105	98.1986	95.6941	81.9907	70	70	95.4549	97.2964	96.7428	99.9674	74.3714	99.2632	91.2944	87.903	70	99.9994	93.112	97.3526	99.8679	84.5689	90.8815	75.2896	94.9828	93.0324	98.6344	92.8261	99.1174	98.7079	89.3181
84	0.04536	70	83.5844	70	94.5479	98.9408	91.9827	98.4254	80.0094	89.0057	96.0131	98.2007	95.6971	81.9949	70	70	95.4668	97.2941	96.7435	99.9674	74.3769	99.2631	91.3007	87.9017	70	99.9994	93.1164	97.3527	99.8681	84.5847	90.894	75.3176	94.9818	93.0399	98.6367	92.8249	99.1179	98.7085	89.3201
85	0.0459	70	83.5988	70	94.5545	98.9446	91.986	98.4276	80.0079	89.0047	96.0157	98.2028	95.7002	81.999	70	70	95.4787	97.2917	96.7441	99.9674	74.3823	99.2629	91.307	87.9004	70	99.9994	93.1208	97.3528	99.8682	84.6005	90.9066	75.3458	94.9806	93.0474	98.639	92.8237	99.1185	98.7092	89.322
86	0.04644	70	83.6132	70	94.561	98.9484	91.9892	98.4299	80.0062	89.0038	96.0182	98.2049	95.7032	82.0032	70	70	95.4906	97.2894	96.7448	99.9675	74.3877	99.2628	91.3134	87.899	70	99.9994	93.1252	97.3529	99.8684	84.6163	90.9192	75.374	94.9795	93.055	98.6413	92.8224	99.119	98.7099	89.324
87	0.04698	70	83.6275	70	94.5676	98.9522	91.9924	98.4321	80.0045	89.0027	96.0208	98.207	95.7062	82.0074	70	70	95.5025	97.2871	96.7454	99.9675	74.393	99.2627	91.3197	87.8977	70	99.9993	93.1297	97.353	99.8686	84.6322	90.9318	75.4023	94.9783	93.0626	98.6436	92.8211	99.1195	98.7105	89.3259
88	0.04752	70	83.6418	70	94.5742	98.956	91.9957	98.4344	80.0028	89.0017	96.0233	98.2091	95.7093	82.0117	70	70	95.5145	97.2847	96.746	99.9675	74.3984	99.2625	91.326	87.8962	70	99.9993	93.1342	97.3531	99.8687	84.6481	90.9445	75.4307	94.9771	93.0702	98.6459	92.8198	99.12	98.7112	89.3277
89	0.04806	70	83.6561	70	94.5807	98.9598	91.9989	98.4366	80.001	89.0006	96.0258	98.2112	95.7123	82.0159	70	70	95.5264	97.2824	96.7466	99.9675	74.4038	99.2624	91.3323	87.8948	70	99.9993	93.1387	97.3531	99.8689	84.6639	90.9572	75.4592	94.9759	93.0778	98.6482	92.8185	99.1204	98.7118	89.3296
90	0.0486	70	83.6704	70	94.5873	98.9636	92.0021	98.4389	79.9992	88.9995	96.0283	98.2133	95.7154	82.0202	70	70	95.5384	97.2801	96.7472	99.9675	74.4091	99.2623	91.3386	87.8932	70	99.9993	93.1433	97.3532	99.8691	84.6798	90.97	75.4878	94.9747	93.0854	98.6506	92.8171	99.1209	98.7125	89.3314
91	0.04914	70	83.6847	70	94.5939	98.9674	92.0053	98.4412	79.9974	88.9984	96.0308	98.2154	95.7184	82.0245	70	70	95.5505	97.2778	96.7478	99.9675	74.4144	99.2621	91.3449	87.8917	70	99.9993	93.1479	97.3533	99.8692	84.6956	90.9827	75.5165	94.9734	93.093	98.6529	92.8157	99.1214	98.7131	89.3331
92	0.04968	70	83.6989	70	94.6004	98.9713	92.0085	98.4435	79.9955	88.9972	96.0333	98.2175	95.7215	82.0288	70	70	95.5625	97.2754	96.7484	99.9676	74.4197	99.262	91.3512	87.8901	70	99.9993	93.1525	97.3534	99.8694	84.7115	90.9956	75.5453	94.9721	93.1007	98.6553	92.8142	99.1218	98.7137	89.3349
93	0.05022	70	83.7131	70	94.607	98.9751	92.0116	98.4458	79.9935	88.996	96.0358	98.2196	95.7246	82.0331	70	70	95.5746	97.2731	96.749	99.9676	74.425	99.2618	91.3575	87.8885	70	99.9993	93.1571	97.3534	99.8695	84.7274	91.0085	75.5741	94.9707	93.1084	98.6577	92.8128	99.1223	98.7143	89.3366
94	0.05076	70	83.7273	70	94.6136	98.979	92.0148	98.4481	79.9916	88.9948	96.0382	98.2217	95.7276	82.0374	70	70	95.5867	97.2708	96.7495	99.9676	74.4302	99.2617	91.3638	87.8868	70	99.9993	93.1618	97.3535	99.8696	84.7433	91.0214	75.6031	94.9694	93.1161	98.66	92.8113	99.1227	98.7149	89.3383
95	0.0513	70	83.7415	70.2271	94.6202	98.9828	92.0179	98.4504	79.9895	88.9935	96.0406	98.2238	95.7307	82.0418	70	70	95.5988	97.2685	96.7501	99.9676	74.4354	99.2615	91.3701	87.8851	70	99.9993	93.1665	97.3536	99.8698	84.7592	91.0343	75.6321	94.9679	93.1237	98.6624	92.8097	99.1232	98.7155	89.34
96	0.05184	70	83.7556	70.2616	94.6268	98.9867	92.0211	98.4527	79.9875	88.9922	96.043	98.2259	95.7338	82.0462	70	70	95.6109	97.2662	96.7506	99.9676	74.4407	99.2614	91.3764	87.8833	70	99.9993	93.1713	97.3537	99.8699	84.7751	91.0473	75.6612	94.9665	93.1315	98.6649	92.8082	99.1236	98.7161	89.3416
97	0.05238	70	83.7697	70.2961	94.6334	98.9905	92.0242	98.455	79.9853	88.9909	96.0454	98.228	95.7369	82.0506	70	70	95.623	97.2639	96.7511	99.9676	74.4459	99.2612	91.3826	87.8815	70	99.9993	93.176	97.3537	99.87	84.791	91.0603	75.6904	94.9651	93.1392	98.6673	92.8066	99.124	98.7166	89.3431
98	0.05292	70	83.7838	70.3307	94.64	98.9944	92.0274	98.4573	79.9832	88.9896	96.0478	98.2301	95.74	82.055	70	70	95.6352	97.2616	96.7517	99.9676	74.451	99.261	91.3889	87.8797	70	99.9992	93.1808	97.3538	99.8702	84.807	91.0734	75.7197	94.9636	93.1469	98.6697	92.8049	99.1244	98.7172	89.3447
99	0.05346	70	83.7979	70.3653	94.6466	98.9983	92.0305	98.4597	79.981	88.9882	96.0502	98.2322	95.743	82.0594	70	70	95.6474	97.2593	96.7522	99.9676	74.4562	99.2609	91.3952	87.8778	70	99.9992	93.1856	97.3539	99.8703	84.8229	91.0865	75.749	94.9621	93.1547	98.6721	92.8033	99.1248	98.7177	89.3462
100	0.054	70	83.8119	70.3999	94.6532	99.0021	92.0336	98.462	79.9788	88.9868	96.0526	98.2343	95.7461	82.0639	70	70	95.6596	97.257	96.7527	99.9676	74.4614	99.2607	91.4014	87.8759	70	99.9992	93.1904	97.3539	99.8704	84.8388	91.0997	75.7785	94.9605	93.1625	98.6746	92.8016	99.1252	98.7183	89.3478
101	0.05454	70	83.826	70.4346	94.6598	99.006	92.0367	98.4644	79.9765	88.9854	96.0549	98.2364	95.7492	82.0684	70	70	95.6718	97.2547	96.7532	99.9676	74.4665	99.2606	91.4077	87.8739	70	99.9992	93.1953	97.354	99.8705	84.8548	91.1128	75.808	94.9589	93.1702	98.6771	92.7999	99.1256	98.7188	89.3492
102	0.05508	70	83.84	70.4693	94.6664	99.0099	92.0397	98.4667	79.9742	88.9839	96.0572	98.2385	95.7523	82.0729	70	70	95.684	97.2524	96.7536	99.9676	74.4716	99.2604	91.414	87.8719	70	99.9992	93.2002	97.354	99.8706	84.8707	91.126	75.8376	94.9573	93.178	98.6795	92.7981	99.126	98.7194	89.3507
103	0.05562	70	83.8539	70.504	94.673	99.0138	92.0428	98.4691	79.9719	88.9824	96.0595	98.2406	95.7554	82.0774	70	70	95.6963	97.2502	96.7541	99.9676	74.4767	99.2602	91.4202	87.8699	70	99.9992	93.2051	97.3541	99.8707	84.8867	91.1393	75.8673	94.9557	93.1858	98.682	92.7963	99.1263	98.7199	89.3521
104	0.05616	70	83.8679	70.5387	94.6796	99.0177	92.0459	98.4715	79.9695	88.9809	96.0618	98.2427	95.7586	82.0819	70	70	95.7085	97.2479	96.7546	99.9676	74.4818	99.26	91.4265	87.8678	70	99.9992	93.21	97.3541	99.8708	84.9026	91.1526	75.897	94.954	93.1936	98.6845	92.7945	99.1267	98.7204	89.3535
105	0.0567	70	83.8818	70.5735	94.6863	99.0216	92.049	98.4738	79.967	88.9794	96.0641	98.2447	95.7617	82.0864	70	70	95.7208	97.2456	96.755	99.9676	74.4869	99.2599	91.4327	87.8657	70	99.9992	93.215	97.3542	99.8709	84.9186	91.1659	75.9269	94.9524	93.2015	98.687	92.7927	99.127	98.7209	89.3548
106	0.05724	70	83.8957	70.6083	94.6929	99.0255	92.052	98.4762	79.9646	88.9778	96.0664	98.2468	95.7648	82.091	70	70	95.7331	97.2433	96.7555	99.9676	74.4919	99.2597	91.4389	87.8636	70	99.9992	93.22	97.3543	99.871	84.9345	91.1792	75.9568	94.9507	93.2093	98.6895	92.7908	99.1274	98.7214	89.3561
107	0.05778	70	83.9096	70.6431	94.6995	99.0294	92.055	98.4786	79.9621	88.9762	96.0686	98.2489	95.7679	82.0955	70	70	95.7454	97.241	96.7559	99.9676	74.497	99.2595	91.4452	87.8614	70	99.9992	93.225	97.3543	99.8711	84.9505	91.1926	75.9867	94.9489	93.2171	98.692	92.7889	99.1277	98.7219	89.3574
108	0.05832	70	83.9234	70.6779	94.7061	99.0333	92.0581	98.481	79.9595	88.9746	96.0709	98.251	95.771	82.1001	70	70	95.7577	97.2388	96.7563	99.9676	74.502	99.2594	91.4514	87.8592	70	99.9992	93.2301	97.3544	99.8712	84.9665	91.206	76.0168	94.9472	93.225	98.6946	92.787	99.128	98.7224	89.3587
109	0.05886	70	83.9373	70.7128	94.7128	99.0372	92.0611	98.4834	79.9569	88.9729	96.0731	98.2531	95.7741	82.1047	70	70	95.7701	97.2365	96.7567	99.9676	74.507	99.2592	91.4576	87.857	70	99.9991	93.2351	97.3544	99.8713	84.9824	91.2195	76.0469	94.9454	93.2329	98.6971	92.7851	99.1284	98.7228	89.36
110	0.0594	70	83.9511	70.7476	94.7194	99.0411	92.0641	98.4858	79.9543	88.9712	96.0753	98.2552	95.7773	82.1093	70	70	95.7824	97.2342	96.7571	99.9675	74.512	99.259	91.4638	87.8547	70	99.9991	93.2402	97.3545	99.8714	84.9984	91.2329	76.0771	94.9436	93.2407	98.6997	92.7831	99.1287	98.7233	89.3612
111	0.05994	70	83.9649	70.7825	94.726	99.045	92.0671	98.4882	79.9517	88.9695	96.0775	98.2572	95.7804	82.1139	70	70	95.7948	97.232	96.7575	99.9675	74.5169	99.2588	91.47	87.8524	70	99.9991	93.2453	97.3545	99.8714	85.0144	91.2464	76.1074	94.9417	93.2486	98.7022	92.7811	99.129	98.7238	89.3624
112	0.06048	70	83.9786	70.8174	94.7326	99.0489	92.0701	98.4906	79.949	88.9678	96.0797	98.2593	95.7835	82.1186	70	70	95.8072	97.2297	96.7579	99.9675	74.5219	99.2586	91.4763	87.85	70	99.9991	93.2505	97.3545	99.8715	85.0303	91.26	76.1377	94.9398	93.2565	98.7048	92.7791	99.1293	98.7242	89.3635
113	0.06102	70	83.9923	70.8524	94.7393	99.0528	92.0731	98.4931	79.9463	88.966	96.0819	98.2614	95.7867	82.1232	70	70	95.8195	97.2275	96.7583	99.9675	74.5268	99.2584	91.4825	87.8476	70	99.9991	93.2557	97.3546	99.8716	85.0463	91.2735	76.1682	94.938	93.2644	98.7074	92.777	99.1296	98.7246	89.3646
114	0.06156	70	84.0061	70.8873	94.7459	99.0568	92.0761	98.4955	79.9435	88.9643	96.084	98.2635	95.7898	82.1279	70	70	95.8319	97.2252	96.7587	99.9675	74.5317	99.2583	91.4886	87.8452	70	99.9991	93.2608	97.3546	99.8716	85.0623	91.2871	76.1986	94.9361	93.2723	98.7099	92.7749	99.1299	98.7251	89.3658
115	0.0621	70	84.0198	70.9222	94.7525	99.0607	92.079	98.4979	79.9407	88.9625	96.0862	98.2655	95.7929	82.1326	70	70	95.8443	97.223	96.7591	99.9675	74.5366	99.2581	91.4948	87.8428	70	99.9991	93.2661	97.3547	99.8717	85.0783	91.3008	76.2292	94.9341	93.2803	98.7125	92.7728	99.1301	98.7255	89.3668
116	0.06264	70	84.0334	70.9572	94.7592	99.0646	92.082	98.5004	79.9379	88.9606	96.0883	98.2676	95.7961	82.1372	70	70	95.8568	97.2207	96.7594	99.9675	74.5415	99.2579	91.501	87.8403	70	99.9991	93.2713	97.3547	99.8717	85.0943	91.3144	76.2598	94.9321	93.2882	98.7151	92.7707	99.1304	98.7259	89.3679
117	0.06318	70	84.047	70.9922	94.7658	99.0685	92.0849	98.5028	79.935	88.9587	96.0904	98.2697	95.7992	82.1419	70	70	95.8692	97.2185	96.7598	99.9674	74.5464	99.2577	91.5072	87.8378	70	99.9991	93.2766	97.3547	99.8718	85.1103	91.3281	76.2904	94.9302	93.2961	98.7177	92.7685	99.1307	98.7263	89.3689
118	0.06372	70	84.0606	71.0272	94.7725	99.0724	92.0879	98.5053	79.9321	88.9569	96.0926	98.2718	95.8024	82.1467	70	70	95.8816	97.2163	96.7601	99.9674	74.5512	99.2575	91.5134	87.8352	70	99.9991	93.2818	97.3548	99.8719	85.1263	91.3418	76.3212	94.9281	93.304	98.7204	92.7663	99.1309	98.7267	89.3699
119	0.06426	70	84.0742	71.0622	94.7791	99.0764	92.0908	98.5077	79.9292	88.955	96.0946	98.2738	95.8055	82.1514	70	70	95.8941	97.214	96.7605	99.9674	74.556	99.2573	91.5195	87.8326	70	99.9991	93.2872	97.3548	99.8719	85.1422	91.3555	76.352	94.9261	93.312	98.723	92.7641	99.1312	98.7271	89.3709
120	0.0648	70	84.0878	71.0973	94.7857	99.0803	92.0937	98.5102	79.9263	88.953	96.0967	98.2759	95.8087	82.1561	70	70	95.9065	97.2118	96.7608	99.9674	74.5609	99.2571	91.5257	87.83	70	99.9991	93.2925	97.3549	99.8719	85.1582	91.3693	76.3829	94.924	93.3199	98.7256	92.7619	99.1314	98.7275	89.3718
121	0.06534	70	84.1013	71.1323	94.7924	99.0842	92.0966	98.5127	79.9233	88.9511	96.0988	98.278	95.8118	82.1609	70	70	95.919	97.2096	96.7611	99.9673	74.5657	99.2569	91.5318	87.8274	70	99.9991	93.2979	97.3549	99.872	85.1742	91.3831	76.4138	94.922	93.3279	98.7283	92.7596	99.1316	98.7279	89.3727
122	0.06588	70	84.1148	71.1673	94.799	99.0882	92.0995	98.5151	79.9202	88.9491	96.1009	98.28	95.815	82.1656	70	70	95.9314	97.2073	96.7614	99.9673	74.5705	99.2567	91.538	87.8247	70	99.999	93.3032	97.3549	99.872	85.1902	91.3969	76.4448	94.9199	93.3359	98.7309	92.7573	99.1319	98.7283	89.3736
123	0.06642	70	84.1283	71.2024	94.8056	99.0921	92.1024	98.5176	79.9172	88.9471	96.1029	98.2821	95.8181	82.1704	70	70	95.9439	97.2051	96.7617	99.9673	74.5752	99.2565	91.5441	87.822	70	99.999	93.3086	97.3549	99.8721	85.2062	91.4108	76.4758	94.9177	93.3438	98.7336	92.755	99.1321	98.7286	89.3745
124	0.06696	70	84.1418	71.2374	94.8123	99.096	92.1053	98.5201	79.9141	88.9451	96.1049	98.2841	95.8213	82.1752	70	70	95.9564	97.2029	96.762	99.9673	74.58	99.2563	91.5503	87.8193	70	99.999	93.314	97.355	99.8721	85.2222	91.4246	76.5069	94.9156	93.3518	98.7362	92.7527	99.1323	98.729	89.3754
125	0.0675	70	84.1552	71.2725	94.8189	99.1	92.1082	98.5226	79.9109	88.943	96.1069	98.2862	95.8245	82.18	70	70	95.9689	97.2007	96.7623	99.9672	74.5847	99.2561	91.5564	87.8165	70	99.999	93.3195	97.355	99.8721	85.2382	91.4385	76.5381	94.9134	93.3598	98.7389	92.7503	99.1325	98.7294	89.3762
126	0.06804	70	84.1686	71.3076	94.8256	99.1039	92.1111	98.5251	79.9078	88.9409	96.109	98.2882	95.8276	82.1848	70	70	95.9814	97.1985	96.7626	99.9672	74.5895	99.2559	91.5625	87.8137	70	99.999	93.3249	97.355	99.8722	85.2541	91.4524	76.5693	94.9112	93.3678	98.7416	92.748	99.1327	98.7297	89.377
127	0.06858	70	84.182	71.3427	94.8322	99.1078	92.1139	98.5276	79.9046	88.9389	96.111	98.2903	95.8308	82.1896	70	70	95.9939	97.1963	96.7629	99.9672	74.5942	99.2557	91.5686	87.8108	70	99.999	93.3304	97.355	99.8722	85.2701	91.4664	76.6006	94.909	93.3758	98.7443	92.7455	99.1329	98.73	89.3777
128	0.06912	70	84.1954	71.3778	94.8388	99.1117	92.1168	98.5301	79.9014	88.9367	96.1129	98.2924	95.8339	82.1945	70	70	96.0064	97.194	96.7632	99.9671	74.5988	99.2555	91.5747	87.808	70	99.999	93.3359	97.3551	99.8722	85.2861	91.4803	76.6319	94.9067	93.3838	98.747	92.7431	99.1331	98.7304	89.3785
129	0.06966	70	84.2087	71.4129	94.8455	99.1157	92.1196	98.5326	79.8981	88.9346	96.1149	98.2944	95.8371	82.1993	70	70	96.0189	97.1918	96.7635	99.9671	74.6035	99.2553	91.5808	87.8051	70	99.999	93.3415	97.3551	99.8722	85.3021	91.4943	76.6632	94.9045	93.3918	98.7497	92.7407	99.1333	98.7307	89.3792
130	0.0702	70	84.222	71.448	94.8521	99.1196	92.1224	98.5351	79.8949	88.9325	96.1169	98.2964	95.8403	82.2041	70	70	96.0314	97.1896	96.7637	99.9671	74.6082	99.2551	91.5869	87.8022	70	99.999	93.347	97.3551	99.8722	85.318	91.5083	76.6947	94.9022	93.3998	98.7524	92.7382	99.1334	98.731	89.3799
131	0.07074	70	84.2353	71.4831	94.8587	99.1235	92.1253	98.5376	79.8916	88.9303	96.1188	98.2985	95.8434	82.209	70	70	96.044	97.1874	96.764	99.967	74.6128	99.2549	91.593	87.7992	70	99.999	93.3526	97.3551	99.8722	85.334	91.5224	76.7262	94.8999	93.4078	98.7551	92.7357	99.1336	98.7313	89.3806
132	0.07128	70	84.2485	71.5182	94.8654	99.1275	92.1281	98.5402	79.8883	88.9281	96.1208	98.3005	95.8466	82.2139	70	70	96.0565	97.1852	96.7643	99.967	74.6175	99.2546	91.5991	87.7963	70	99.999	93.3581	97.3551	99.8723	85.35	91.5364	76.7577	94.8976	93.4158	98.7578	92.7332	99.1338	98.7317	89.3812
133	0.07182	70	84.2618	71.5533	94.872	99.1314	92.1309	98.5427	79.8849	88.9259	96.1227	98.3026	95.8498	82.2188	70	70	96.069	97.1831	96.7645	99.9669	74.6221	99.2544	91.6052	87.7933	70	99.999	93.3637	97.3552	99.8723	85.3659	91.5505	76.7893	94.8952	93.4238	98.7605	92.7306	99.1339	98.7319	89.3819
134	0.07236	70	84.275	71.5884	94.8786	99.1353	92.1337	98.5452	79.8815	88.9236	96.1246	98.3046	95.853	82.2237	70	70	96.0815	97.1809	96.7647	99.9669	74.6267	99.2542	91.6113	87.7902	70	99.999	93.3694	97.3552	99.8723	85.3819	91.5646	76.8209	94.8929	93.4319	98.7633	92.7281	99.1341	98.7322	89.3824
135	0.0729	70	84.2881	71.6236	94.8853	99.1392	92.1365	98.5477	79.8781	88.9213	96.1265	98.3066	95.8561	82.2286	70	70	96.0941	97.1787	96.765	99.9669	74.6313	99.254	91.6173	87.7872	70	99.999	93.375	97.3552	99.8723	85.3979	91.5787	76.8526	94.8905	93.4399	98.766	92.7255	99.1342	98.7325	89.383
136	0.07344	70	84.3013	71.6587	94.8919	99.1432	92.1393	98.5503	79.8746	88.9191	96.1284	98.3087	95.8593	82.2335	70	70	96.1066	97.1765	96.7652	99.9668	74.6358	99.2538	91.6234	87.7841	70	99.9989	93.3807	97.3552	99.8723	85.4138	91.5929	76.8843	94.8881	93.4479	98.7687	92.7229	99.1343	98.7328	89.3836
137	0.07398	70	84.3144	71.6938	94.8985	99.1471	92.1421	98.5528	79.8712	88.9168	96.1303	98.3107	95.8625	82.2384	70	70	96.1191	97.1743	96.7654	99.9668	74.6404	99.2536	91.6294	87.781	70	99.9989	93.3863	97.3552	99.8723	85.4297	91.607	76.9161	94.8857	93.4559	98.7715	92.7203	99.1345	98.7331	89.3841
138	0.07452	70	84.3275	71.7289	94.9051	99.151	92.1448	98.5554	79.8677	88.9145	96.1322	98.3127	95.8656	82.2433	70	70	96.1317	97.1722	96.7656	99.9667	74.645	99.2533	91.6355	87.7779	70	99.9989	93.3921	97.3552	99.8722	85.4457	91.6212	76.9479	94.8832	93.464	98.7742	92.7176	99.1346	98.7334	89.3846
139	0.07506	70	84.3406	71.764	94.9118	99.1549	92.1476	98.5579	79.8641	88.9121	96.134	98.3148	95.8688	82.2483	70	70	96.1442	97.17	96.7659	99.9667	74.6495	99.2531	91.6415	87.7747	70	99.9989	93.3978	97.3552	99.8722	85.4616	91.6354	76.9798	94.8808	93.472	98.777	92.715	99.1347	98.7336	89.3851
140	0.0756	70	84.3537	71.7991	94.9184	99.1588	92.1503	98.5605	79.8606	88.9097	96.1359	98.3168	95.872	82.2532	70	70	96.1567	97.1678	96.7661	99.9667	74.654	99.2529	91.6475	87.7715	70	99.9989	93.4035	97.3552	99.8722	85.4776	91.6496	77.0117	94.8783	93.48	98.7797	92.7123	99.1348	98.7339	89.3856
141	0.07614	70	84.3667	71.8342	94.925	99.1627	92.1531	98.563	79.857	88.9074	96.1377	98.3188	95.8751	82.2581	70	70	96.1693	97.1656	96.7663	99.9666	74.6585	99.2527	91.6535	87.7683	70	99.9989	93.4093	97.3553	99.8722	85.4935	91.6638	77.0436	94.8758	93.4881	98.7825	92.7096	99.1349	98.7341	89.386
142	0.07668	70	84.3797	71.8693	94.9316	99.1666	92.1558	98.5656	79.8534	88.905	96.1395	98.3208	95.8783	82.2631	70	70	96.1818	97.1635	96.7665	99.9666	74.663	99.2524	91.6596	87.7651	70	99.9989	93.415	97.3553	99.8722	85.5094	91.6781	77.0756	94.8733	93.4961	98.7853	92.7069	99.135	98.7344	89.3865
143	0.07722	70	84.3927	71.9044	94.9382	99.1705	92.1585	98.5682	79.8498	88.9025	96.1413	98.3229	95.8815	82.2681	70	70	96.1943	97.1613	96.7667	99.9665	74.6674	99.2522	91.6656	87.7618	70	99.9989	93.4208	97.3553	99.8722	85.5253	91.6923	77.1076	94.8707	93.5042	98.7881	92.7041	99.1351	98.7346	89.3869
144	0.07776	70	84.4056	71.9395	94.9448	99.1745	92.1612	98.5707	79.8461	88.9001	96.1431	98.3249	95.8847	82.273	70	70	96.2069	97.1592	96.7668	99.9665	74.6719	99.252	91.6716	87.7585	70	99.9989	93.4266	97.3553	99.8721	85.5412	91.7066	77.1397	94.8682	93.5122	98.7909	92.7013	99.1352	98.7348	89.3872
145	0.0783	70	84.4186	71.9746	94.9514	99.1784	92.164	98.5733	79.8424	88.8977	96.1449	98.3269	95.8878	82.278	70	70	96.2194	97.157	96.767	99.9664	74.6763	99.2518	91.6776	87.7552	70	99.9989	93.4324	97.3553	99.8721	85.5572	91.7209	77.1717	94.8656	93.5202	98.7936	92.6986	99.1353	98.7351	89.3876
146	0.07884	70	84.4315	72.0097	94.958	99.1823	92.1666	98.5759	79.8387	88.8952	96.1467	98.3289	95.891	82.283	70	70	96.2319	97.1549	96.7672	99.9664	74.6808	99.2515	91.6835	87.7519	70	99.9989	93.4383	97.3553	99.8721	85.573	91.7352	77.2039	94.863	93.5283	98.7964	92.6958	99.1354	98.7353	89.3879
147	0.07938	70	84.4443	72.0448	94.9646	99.1861	92.1693	98.5784	79.835	88.8927	96.1485	98.3309	95.8942	82.288	70	70	96.2444	97.1527	96.7674	99.9663	74.6852	99.2513	91.6895	87.7485	70	99.9989	93.4442	97.3553	99.8721	85.5889	91.7496	77.2361	94.8604	93.5363	98.7992	92.693	99.1354	98.7355	89.3882
