TimeSlice	Time	LH_Knee	LH_HipZ	LH_AnkleZ
2276	1.22904	0.25318	0.0897181	0.125174
2277	1.22958	0.25318	0.0897181	0.126842
2278	1.23012	0.25318	0.0897181	0.128509
2279	1.23066	0.25318	0.0897181	0.130174
2280	1.2312	0.25318	0.0897181	0.131837
2281	1.23174	0.25318	0.0897181	0.133499
2282	1.23228	0.25318	0.0897181	0.135159
2283	1.23282	0.25318	0.0897181	0.136818
2284	1.23336	0.25318	0.0897181	0.138475
2285	1.2339	0.25318	0.0897181	0.14013
2286	1.23444	0.25318	0.0897181	0.141783
2287	1.23498	0.25318	0.0897181	0.143435
2288	1.23552	0.25318	0.0897181	0.145086
2289	1.23606	0.25318	0.0897181	0.146734
2290	1.2366	0.25318	0.0897181	0.148381
2291	1.23714	0.25318	0.0897181	0.150026
2292	1.23768	0.25318	0.0897181	0.15167
2293	1.23822	0.25318	0.0897181	0.153312
2294	1.23876	0.25318	0.0897181	0.154952
2295	1.2393	0.25318	0.0897181	0.15659
2296	1.23984	0.25318	0.0897181	0.158227
2297	1.24038	0.25318	0.0897181	0.159862
2298	1.24092	0.25318	0.0897181	0.161496
2299	1.24146	0.25318	0.0897181	0.163127
2300	1.242	0.25318	0.0897181	0.164757
2301	1.24254	0.25318	0.0897181	0.166386
2302	1.24308	0.25318	0.0897181	0.168012
2303	1.24362	0.25318	0.0897181	0.169637
2304	1.24416	0.25318	0.0897181	0.17126
2305	1.2447	0.25318	0.0897181	0.172881
2306	1.24524	0.25318	0.0897181	0.174501
2307	1.24578	0.25318	0.0897181	0.176119
2308	1.24632	0.25318	0.0897181	0.177735
2309	1.24686	0.25318	0.0897181	0.179349
2310	1.2474	0.25318	0.0897181	0.180962
2311	1.24794	0.25318	0.0897181	0.182573
2312	1.24848	0.25318	0.0897181	0.184182
2313	1.24902	0.25318	0.0897181	0.185789
2314	1.24956	0.25318	0.0897181	0.187394
2315	1.2501	0.25318	0.0897181	0.188998
2316	1.25064	0.25318	0.0897181	0.1906
2317	1.25118	0.25318	0.0897181	0.1922
2318	1.25172	0.25318	0.0897181	0.193799
2319	1.25226	0.25318	0.0897181	0.195395
2320	1.2528	0.25318	0.0897181	0.19699
2321	1.25334	0.25318	0.0897181	0.198583
2322	1.25388	0.25318	0.0897181	0.200174
2323	1.25442	0.25318	0.0897181	0.201764
2324	1.25496	0.25318	0.0897181	0.203351
2325	1.2555	0.25318	0.0897181	0.204937
2326	1.25604	0.25318	0.0897181	0.206521
2327	1.25658	0.25318	0.0897181	0.208103
2328	1.25712	0.25318	0.0897181	0.209683
2329	1.25766	0.25318	0.0897181	0.211261
2330	1.2582	0.25318	0.0897181	0.212838
2331	1.25874	0.25318	0.0897181	0.214413
2332	1.25928	0.25318	0.0897181	0.215986
2333	1.25982	0.25318	0.0897181	0.217557
2334	1.26036	0.25318	0.0897181	0.219126
2335	1.2609	0.25318	0.0897181	0.220693
2336	1.26144	0.25318	0.0897181	0.222259
2337	1.26198	0.25318	0.0897181	0.223822
2338	1.26252	0.25318	0.0897181	0.225384
2339	1.26306	0.25318	0.0897181	0.226944
2340	1.2636	0.25318	0.0897181	0.228502
2341	1.26414	0.25318	0.0897181	0.230058
2342	1.26468	0.25318	0.0897181	0.231612
2343	1.26522	0.25318	0.0897181	0.233164
2344	1.26576	0.25318	0.0897181	0.234714
2345	1.2663	0.25318	0.0897181	0.236263
2346	1.26684	0.25318	0.0897181	0.237809
2347	1.26738	0.25318	0.0897181	0.239354
2348	1.26792	0.25318	0.0897181	0.240897
2349	1.26846	0.25318	0.0897181	0.242438
2350	1.269	0.25318	0.0897181	0.243977
2351	1.26954	0.25318	0.0897181	0.245514
2352	1.27008	0.25318	0.0897181	0.247049
2353	1.27062	0.25318	0.0897181	0.248582
2354	1.27116	0.25318	0.0897181	0.250113
2355	1.2717	0.25318	0.0897181	0.251642
2356	1.27224	0.25318	0.0897181	0.253169
2357	1.27278	0.25318	0.0897181	0.254695
2358	1.27332	0.25318	0.0897181	0.256218
2359	1.27386	0.25318	0.0897181	0.25774
2360	1.2744	0.25318	0.0897181	0.259259
2361	1.27494	0.25318	0.0897181	0.260776
2362	1.27548	0.25318	0.0897181	0.262292
2363	1.27602	0.25318	0.0897181	0.263806
2364	1.27656	0.25318	0.0897181	0.265317
2365	1.2771	0.25318	0.0897181	0.266827
2366	1.27764	0.25318	0.0897181	0.268334
2367	1.27818	0.25318	0.0897181	0.26984
2368	1.27872	0.25318	0.0897181	0.271343
2369	1.27926	0.25318	0.0897181	0.272845
2370	1.2798	0.25318	0.0897181	0.274345
2371	1.28034	0.25318	0.0897181	0.275842
2372	1.28088	0.25318	0.0897181	0.277338
2373	1.28142	0.25318	0.0897181	0.278832
2374	1.28196	0.25318	0.0897181	0.280323
2375	1.2825	0.25318	0.0897181	0.281813
2376	1.28304	0.25318	0.0897181	0.2833
2377	1.28358	0.25318	0.0897181	0.284786
2378	1.28412	0.25318	0.0897181	0.286269
2379	1.28466	0.25318	0.0897181	0.287751
2380	1.2852	0.25318	0.0897181	0.28923
2381	1.28574	0.25318	0.0897181	0.290707
2382	1.28628	0.25318	0.0897181	0.292183
2383	1.28682	0.25318	0.0897181	0.293656
2384	1.28736	0.25318	0.0897181	0.295127
2385	1.2879	0.25318	0.0897181	0.296596
2386	1.28844	0.25318	0.0897181	0.298063
2387	1.28898	0.25318	0.0897181	0.299528
2388	1.28952	0.25318	0.0897181	0.300991
2389	1.29006	0.25318	0.0897181	0.302452
2390	1.2906	0.25318	0.0897181	0.303911
2391	1.29114	0.25318	0.0897181	0.305367
2392	1.29168	0.25318	0.0897181	0.306822
2393	1.29222	0.25318	0.0897181	0.308274
2394	1.29276	0.25318	0.0897181	0.309725
2395	1.2933	0.25318	0.0897181	0.311173
2396	1.29384	0.25318	0.0897181	0.312619
2397	1.29438	0.25318	0.0897181	0.314063
2398	1.29492	0.25318	0.0897181	0.315505
2399	1.29546	0.25318	0.0897181	0.316945
2400	1.296	0.25318	0.0897181	0.318383
2401	1.29654	0.25318	0.0897181	0.319818
2402	1.29708	0.25318	0.0897181	0.321252
2403	1.29762	0.25318	0.0897181	0.322683
2404	1.29816	0.25318	0.0897181	0.324113
2405	1.2987	0.25318	0.0897181	0.32554
2406	1.29924	0.25318	0.0897181	0.326965
2407	1.29978	0.25318	0.0897181	0.328387
2408	1.30032	0.25318	0.0897181	0.329808
2409	1.30086	0.25318	0.0897181	0.331227
2410	1.3014	0.25318	0.0897181	0.332643
2411	1.30194	0.25318	0.0897181	0.334057
2412	1.30248	0.25318	0.0897181	0.335469
2413	1.30302	0.25318	0.0897181	0.336879
2414	1.30356	0.25318	0.0897181	0.338287
2415	1.3041	0.25318	0.0897181	0.339692
2416	1.30464	0.25318	0.0897181	0.341096
2417	1.30518	0.25318	0.0897181	0.342497
2418	1.30572	0.25318	0.0897181	0.343896
2419	1.30626	0.25318	0.0897181	0.345293
2420	1.3068	0.25318	0.0897181	0.346687
2421	1.30734	0.25318	0.0897181	0.34808
2422	1.30788	0.25318	0.0897181	0.34947
2423	1.30842	0.25318	0.0897181	0.350858
2424	1.30896	0.25318	0.0897181	0.352244
2425	1.3095	0.25318	0.0897181	0.353627
2426	1.31004	0.25318	0.0897181	0.355009
2427	1.31058	0.25318	0.0897181	0.356388
2428	1.31112	0.25318	0.0897181	0.357765
2429	1.31166	0.25318	0.0897181	0.35914
2430	1.3122	0.25318	0.0897181	0.360512
2431	1.31274	0.25318	0.0897181	0.361882
2432	1.31328	0.25318	0.0897181	0.36325
2433	1.31382	0.25318	0.0897181	0.364616
2434	1.31436	0.25318	0.0897181	0.36598
2435	1.3149	0.25318	0.0897181	0.367341
2436	1.31544	0.25318	0.0897181	0.3687
2437	1.31598	0.25318	0.0897181	0.370057
2438	1.31652	0.25318	0.0897181	0.371411
2439	1.31706	0.25318	0.0897181	0.372764
2440	1.3176	0.25318	0.0897181	0.374114
2441	1.31814	0.25318	0.0897181	0.375461
2442	1.31868	0.25318	0.0897181	0.376807
2443	1.31922	0.25318	0.0897181	0.37815
2444	1.31976	0.25318	0.0897181	0.379491
2445	1.3203	0.25318	0.0897181	0.380829
2446	1.32084	0.25318	0.0897181	0.382166
2447	1.32138	0.25318	0.0897181	0.3835
2448	1.32192	0.25318	0.0897181	0.384832
2449	1.32246	0.25318	0.0897181	0.386161
2450	1.323	0.25318	0.0897181	0.387488
2451	1.32354	0.25318	0.0897181	0.388813
2452	1.32408	0.25318	0.0897181	0.390136
2453	1.32462	0.25318	0.0897181	0.391456
2454	1.32516	0.25318	0.0897181	0.392774
2455	1.3257	0.25318	0.0897181	0.394089
2456	1.32624	0.25318	0.0897181	0.395403
2457	1.32678	0.25318	0.0897181	0.396714
2458	1.32732	0.25318	0.0897181	0.398022
2459	1.32786	0.25318	0.0897181	0.399329
2460	1.3284	0.25318	0.0897181	0.400633
2461	1.32894	0.25318	0.0897181	0.401934
2462	1.32948	0.25318	0.0897181	0.403234
2463	1.33002	0.25318	0.0897181	0.404531
2464	1.33056	0.25318	0.0897181	0.405825
2465	1.3311	0.25318	0.0897181	0.407117
2466	1.33164	0.25318	0.0897181	0.408407
2467	1.33218	0.25318	0.0897181	0.409695
2468	1.33272	0.25318	0.0897181	0.41098
2469	1.33326	0.25318	0.0897181	0.412263
2470	1.3338	0.25318	0.0897181	0.413543
2471	1.33434	0.25318	0.0897181	0.414821
2472	1.33488	0.25318	0.0897181	0.416097
2473	1.33542	0.25318	0.0897181	0.417371
2474	1.33596	0.25318	0.0897181	0.418641
2475	1.3365	0.25318	0.0897181	0.41991
2476	1.33704	0.25318	0.0897181	0.421176
2477	1.33758	0.25318	0.0897181	0.42244
2478	1.33812	0.25318	0.0897181	0.423701
2479	1.33866	0.25318	0.0897181	0.42496
2480	1.3392	0.25318	0.0897181	0.426217
2481	1.33974	0.25318	0.0897181	0.427471
2482	1.34028	0.25318	0.0897181	0.428723
2483	1.34082	0.25318	0.0897181	0.429972
2484	1.34136	0.25318	0.0897181	0.431219
2485	1.3419	0.25318	0.0897181	0.432464
2486	1.34244	0.25318	0.0897181	0.433706
2487	1.34298	0.25318	0.0897181	0.434946
2488	1.34352	0.25318	0.0897181	0.436183
2489	1.34406	0.25318	0.0897181	0.437418
2490	1.3446	0.25318	0.0897181	0.43865
2491	1.34514	0.25318	0.0897181	0.43988
2492	1.34568	0.25318	0.0897181	0.441108
2493	1.34622	0.25318	0.0897181	0.442333
2494	1.34676	0.25318	0.0897181	0.443555
2495	1.3473	0.25318	0.0897181	0.444775
2496	1.34784	0.25318	0.0897181	0.445993
2497	1.34838	0.25318	0.0897181	0.447209
2498	1.34892	0.25318	0.0897181	0.448421
2499	1.34946	0.25318	0.0897181	0.449632
2500	1.35	0.25318	0.0897181	0.45084
2501	1.35054	0.25318	0.0897181	0.452045
2502	1.35108	0.25318	0.0897181	0.453248
2503	1.35162	0.25318	0.0897181	0.454448
2504	1.35216	0.25318	0.0897181	0.455646
2505	1.3527	0.25318	0.0897181	0.456842
2506	1.35324	0.25318	0.0897181	0.458035
2507	1.35378	0.25318	0.0897181	0.459225
2508	1.35432	0.25318	0.0897181	0.460413
2509	1.35486	0.25318	0.0897181	0.461599
2510	1.3554	0.25318	0.0897181	0.462782
2511	1.35594	0.25318	0.0897181	0.463963
2512	1.35648	0.25318	0.0897181	0.465141
2513	1.35702	0.25318	0.0897181	0.466316
2514	1.35756	0.25318	0.0897181	0.467489
2515	1.3581	0.25318	0.0897181	0.46866
2516	1.35864	0.25318	0.0897181	0.469828
2517	1.35918	0.25318	0.0897181	0.470993
2518	1.35972	0.25318	0.0897181	0.472156
2519	1.36026	0.25318	0.0897181	0.473317
2520	1.3608	0.25318	0.0897181	0.474475
2521	1.36134	0.25318	0.0897181	0.47563
2522	1.36188	0.25318	0.0897181	0.476783
2523	1.36242	0.25318	0.0897181	0.477933
2524	1.36296	0.25318	0.0897181	0.479081
2525	1.3635	0.25318	0.0897181	0.480226
2526	1.36404	0.25318	0.0897181	0.481369
2527	1.36458	0.25318	0.0897181	0.482509
2528	1.36512	0.25318	0.0897181	0.483646
2529	1.36566	0.25318	0.0897181	0.484781
2530	1.3662	0.25318	0.0897181	0.485914
2531	1.36674	0.25318	0.0897181	0.487044
2532	1.36728	0.25318	0.0897181	0.488171
2533	1.36782	0.25318	0.0897181	0.489296
2534	1.36836	0.25318	0.0897181	0.490418
2535	1.3689	0.25318	0.0897181	0.491538
2536	1.36944	0.25318	0.0897181	0.492655
2537	1.36998	0.25318	0.0897181	0.493769
2538	1.37052	0.25318	0.0897181	0.494881
2539	1.37106	0.25318	0.0897181	0.49599
2540	1.3716	0.25318	0.0897181	0.497097
2541	1.37214	0.25318	0.0897181	0.498201
2542	1.37268	0.25318	0.0897181	0.499303
2543	1.37322	0.25318	0.0897181	0.500402
2544	1.37376	0.25318	0.0897181	0.501498
2545	1.3743	0.25318	0.0897181	0.502592
2546	1.37484	0.25318	0.0897181	0.503683
2547	1.37538	0.25318	0.0897181	0.504772
2548	1.37592	0.25318	0.0897181	0.505857
2549	1.37646	0.25318	0.0897181	0.506941
2550	1.377	0.25318	0.0897181	0.508021
2551	1.37754	0.25318	0.0897181	0.509099
2552	1.37808	0.25318	0.0897181	0.510175
2553	1.37862	0.25318	0.0897181	0.511248
2554	1.37916	0.25318	0.0897181	0.512318
2555	1.3797	0.25318	0.0897181	0.513385
2556	1.38024	0.25318	0.0897181	0.51445
2557	1.38078	0.25318	0.0897181	0.515513
2558	1.38132	0.25318	0.0897181	0.516572
2559	1.38186	0.25318	0.0897181	0.517629
2560	1.3824	0.25318	0.0897181	0.518684
2561	1.38294	0.25318	0.0897181	0.519735
2562	1.38348	0.25318	0.0897181	0.520784
2563	1.38402	0.25318	0.0897181	0.521831
2564	1.38456	0.25318	0.0897181	0.522875
2565	1.3851	0.25318	0.0897181	0.523916
2566	1.38564	0.25318	0.0897181	0.524954
2567	1.38618	0.25318	0.0897181	0.52599
2568	1.38672	0.25318	0.0897181	0.527023
2569	1.38726	0.25318	0.0897181	0.528054
2570	1.3878	0.25318	0.0897181	0.529081
2571	1.38834	0.25318	0.0897181	0.530106
2572	1.38888	0.25318	0.0897181	0.531129
2573	1.38942	0.25318	0.0897181	0.532149
2574	1.38996	0.25318	0.0897181	0.533166
2575	1.3905	0.25318	0.0897181	0.53418
2576	1.39104	0.25318	0.0897181	0.535192
2577	1.39158	0.25318	0.0897181	0.536201
2578	1.39212	0.25318	0.0897181	0.537207
2579	1.39266	0.25318	0.0897181	0.538211
2580	1.3932	0.25318	0.0897181	0.539211
2581	1.39374	0.25318	0.0897181	0.54021
2582	1.39428	0.25318	0.0897181	0.541205
2583	1.39482	0.25318	0.0897181	0.542198
2584	1.39536	0.25318	0.0897181	0.543188
2585	1.3959	0.25318	0.0897181	0.544175
2586	1.39644	0.25318	0.0897181	0.54516
2587	1.39698	0.25318	0.0897181	0.546142
2588	1.39752	0.25318	0.0897181	0.547121
2589	1.39806	0.25318	0.0897181	0.548098
2590	1.3986	0.25318	0.0897181	0.549071
2591	1.39914	0.25318	0.0897181	0.550043
2592	1.39968	0.25318	0.0897181	0.551011
2593	1.40022	0.25318	0.0897181	0.551976
2594	1.40076	0.25318	0.0897181	0.552939
2595	1.4013	0.25318	0.0897181	0.553899
2596	1.40184	0.25318	0.0897181	0.554857
2597	1.40238	0.25318	0.0897181	0.555811
2598	1.40292	0.25318	0.0897181	0.556763
2599	1.40346	0.25318	0.0897181	0.557712
2600	1.404	0.25318	0.0897181	0.558659
2601	1.40454	0.25318	0.0897181	0.559602
2602	1.40508	0.25318	0.0897181	0.560543
2603	1.40562	0.25318	0.0897181	0.561481
2604	1.40616	0.25318	0.0897181	0.562417
2605	1.4067	0.25318	0.0897181	0.563349
2606	1.40724	0.25318	0.0897181	0.564279
2607	1.40778	0.25318	0.0897181	0.565206
2608	1.40832	0.25318	0.0897181	0.566131
2609	1.40886	0.25318	0.0897181	0.567052
2610	1.4094	0.25318	0.0897181	0.567971
2611	1.40994	0.25318	0.0897181	0.568887
2612	1.41048	0.25318	0.0897181	0.5698
2613	1.41102	0.25318	0.0897181	0.570711
2614	1.41156	0.25318	0.0897181	0.571618
2615	1.4121	0.25318	0.0897181	0.572523
2616	1.41264	0.25318	0.0897181	0.573425
2617	1.41318	0.25318	0.0897181	0.574324
2618	1.41372	0.25318	0.0897181	0.575221
2619	1.41426	0.25318	0.0897181	0.576115
2620	1.4148	0.25318	0.0897181	0.577006
2621	1.41534	0.25318	0.0897181	0.577894
2622	1.41588	0.25318	0.0897181	0.578779
2623	1.41642	0.25318	0.0897181	0.579661
2624	1.41696	0.25318	0.0897181	0.580541
2625	1.4175	0.25318	0.0897181	0.581418
2626	1.41804	0.25318	0.0897181	0.582292
2627	1.41858	0.25318	0.0897181	0.583163
2628	1.41912	0.25318	0.0897181	0.584032
2629	1.41966	0.25318	0.0897181	0.584897
2630	1.4202	0.25318	0.0897181	0.58576
2631	1.42074	0.25318	0.0897181	0.58662
2632	1.42128	0.25318	0.0897181	0.587477
2633	1.42182	0.25318	0.0897181	0.588331
2634	1.42236	0.25318	0.0897181	0.589183
2635	1.4229	0.25318	0.0897181	0.590031
2636	1.42344	0.25318	0.0897181	0.590877
2637	1.42398	0.25318	0.0897181	0.59172
2638	1.42452	0.25318	0.0897181	0.59256
2639	1.42506	0.25318	0.0897181	0.593398
2640	1.4256	0.25318	0.0897181	0.594232
2641	1.42614	0.25318	0.0897181	0.595064
2642	1.42668	0.25318	0.0897181	0.595892
2643	1.42722	0.25318	0.0897181	0.596718
2644	1.42776	0.25318	0.0897181	0.597541
2645	1.4283	0.25318	0.0897181	0.598362
2646	1.42884	0.25318	0.0897181	0.599179
2647	1.42938	0.25318	0.0897181	0.599993
2648	1.42992	0.25318	0.0897181	0.600805
2649	1.43046	0.25318	0.0897181	0.601614
2650	1.431	0.25318	0.0897181	0.60242
2651	1.43154	0.25318	0.0897181	0.603223
2652	1.43208	0.25318	0.0897181	0.604023
2653	1.43262	0.25318	0.0897181	0.60482
2654	1.43316	0.25318	0.0897181	0.605615
2655	1.4337	0.25318	0.0897181	0.606406
2656	1.43424	0.25318	0.0897181	0.607195
2657	1.43478	0.25318	0.0897181	0.607981
2658	1.43532	0.25318	0.0897181	0.608764
2659	1.43586	0.25318	0.0897181	0.609544
2660	1.4364	0.25318	0.0897181	0.610321
2661	1.43694	0.25318	0.0897181	0.611095
2662	1.43748	0.25318	0.0897181	0.611866
2663	1.43802	0.25318	0.0897181	0.612635
2664	1.43856	0.25318	0.0897181	0.6134
2665	1.4391	0.25318	0.0897181	0.614163
2666	1.43964	0.25318	0.0897181	0.614923
2667	1.44018	0.25318	0.0897181	0.61568
2668	1.44072	0.25318	0.0897181	0.616434
2669	1.44126	0.25318	0.0897181	0.617185
2670	1.4418	0.25318	0.0897181	0.617933
2671	1.44234	0.25318	0.0897181	0.618678
2672	1.44288	0.25318	0.0897181	0.61942
2673	1.44342	0.25318	0.0897181	0.62016
2674	1.44396	0.25318	0.0897181	0.620896
2675	1.4445	0.25318	0.0897181	0.62163
2676	1.44504	0.25318	0.0897181	0.622361
2677	1.44558	0.25318	0.0897181	0.623088
2678	1.44612	0.25318	0.0897181	0.623813
2679	1.44666	0.25318	0.0897181	0.624535
2680	1.4472	0.25318	0.0897181	0.625254
2681	1.44774	0.25318	0.0897181	0.62597
2682	1.44828	0.25318	0.0897181	0.626683
2683	1.44882	0.25318	0.0897181	0.627394
2684	1.44936	0.25318	0.0897181	0.628101
2685	1.4499	0.25318	0.0897181	0.628805
2686	1.45044	0.25318	0.0897181	0.629507
2687	1.45098	0.25318	0.0897181	0.630205
2688	1.45152	0.25318	0.0897181	0.630901
2689	1.45206	0.25318	0.0897181	0.631593
2690	1.4526	0.25318	0.0897181	0.632283
2691	1.45314	0.25318	0.0897181	0.63297
2692	1.45368	0.25318	0.0897181	0.633653
2693	1.45422	0.25318	0.0897181	0.634334
2694	1.45476	0.25318	0.0897181	0.635012
2695	1.4553	0.25318	0.0897181	0.635687
2696	1.45584	0.25318	0.0897181	0.636359
2697	1.45638	0.25318	0.0897181	0.637028
2698	1.45692	0.25318	0.0897181	0.637694
2699	1.45746	0.25318	0.0897181	0.638357
2700	1.458	0.25318	0.0897181	0.639017
2701	1.45854	0.25318	0.0897181	0.639674
2702	1.45908	0.25318	0.0897181	0.640329
2703	1.45962	0.25318	0.0897181	0.64098
2704	1.46016	0.25318	0.0897181	0.641628
2705	1.4607	0.25318	0.0897181	0.642273
2706	1.46124	0.25318	0.0897181	0.642916
2707	1.46178	0.25318	0.0897181	0.643555
2708	1.46232	0.25318	0.0897181	0.644191
2709	1.46286	0.25318	0.0897181	0.644825
2710	1.4634	0.25318	0.0897181	0.645455
2711	1.46394	0.25318	0.0897181	0.646083
2712	1.46448	0.25318	0.0897181	0.646707
2713	1.46502	0.25318	0.0897181	0.647328
2714	1.46556	0.25318	0.0897181	0.647947
2715	1.4661	0.25318	0.0897181	0.648562
2716	1.46664	0.25318	0.0897181	0.649175
2717	1.46718	0.25318	0.0897181	0.649785
2718	1.46772	0.25318	0.0897181	0.650391
2719	1.46826	0.25318	0.0897181	0.650995
2720	1.4688	0.25318	0.0897181	0.651595
2721	1.46934	0.25318	0.0897181	0.652193
2722	1.46988	0.25318	0.0897181	0.652787
2723	1.47042	0.25318	0.0897181	0.653379
2724	1.47096	0.25318	0.0897181	0.653967
2725	1.4715	0.25318	0.0897181	0.654553
2726	1.47204	0.25318	0.0897181	0.655135
2727	1.47258	0.25318	0.0897181	0.655715
2728	1.47312	0.25318	0.0897181	0.656291
2729	1.47366	0.25318	0.0897181	0.656865
2730	1.4742	0.25318	0.0897181	0.657435
2731	1.47474	0.25318	0.0897181	0.658003
2732	1.47528	0.25318	0.0897181	0.658567
2733	1.47582	0.25318	0.0897181	0.659129
2734	1.47636	0.25318	0.0897181	0.659687
2735	1.4769	0.25318	0.0897181	0.660243
2736	1.47744	0.25318	0.0897181	0.660795
2737	1.47798	0.25318	0.0897181	0.661345
2738	1.47852	0.25318	0.0897181	0.661891
2739	1.47906	0.25318	0.0897181	0.662434
2740	1.4796	0.25318	0.0897181	0.662975
2741	1.48014	0.25318	0.0897181	0.663512
2742	1.48068	0.25318	0.0897181	0.664046
2743	1.48122	0.25318	0.0897181	0.664577
2744	1.48176	0.25318	0.0897181	0.665106
2745	1.4823	0.25318	0.0897181	0.665631
2746	1.48284	0.25318	0.0897181	0.666153
2747	1.48338	0.25318	0.0897181	0.666672
2748	1.48392	0.25318	0.0897181	0.667188
2749	1.48446	0.25318	0.0897181	0.667701
2750	1.485	0.25318	0.0897181	0.668211
2751	1.48554	0.25318	0.0897181	0.668718
2752	1.48608	0.25318	0.0897181	0.669222
2753	1.48662	0.25318	0.0897181	0.669723
2754	1.48716	0.25318	0.0897181	0.670221
2755	1.4877	0.25318	0.0897181	0.670716
2756	1.48824	0.25318	0.0897181	0.671207
2757	1.48878	0.25318	0.0897181	0.671696
2758	1.48932	0.25318	0.0897181	0.672182
2759	1.48986	0.25318	0.0897181	0.672664
2760	1.4904	0.25318	0.0897181	0.673144
2761	1.49094	0.25318	0.0897181	0.67362
2762	1.49148	0.25318	0.0897181	0.674094
2763	1.49202	0.25318	0.0897181	0.674564
2764	1.49256	0.25318	0.0897181	0.675032
2765	1.4931	0.25318	0.0897181	0.675496
2766	1.49364	0.25318	0.0897181	0.675957
2767	1.49418	0.25318	0.0897181	0.676415
2768	1.49472	0.25318	0.0897181	0.67687
2769	1.49526	0.25318	0.0897181	0.677322
2770	1.4958	0.25318	0.0897181	0.677771
2771	1.49634	0.25318	0.0897181	0.678217
2772	1.49688	0.25318	0.0897181	0.67866
2773	1.49742	0.25318	0.0897181	0.6791
2774	1.49796	0.25318	0.0897181	0.679537
2775	1.4985	0.25318	0.0897181	0.67997
2776	1.49904	0.25318	0.0897181	0.680401
2777	1.49958	0.25318	0.0897181	0.680828
2778	1.50012	0.25318	0.0897181	0.681253
2779	1.50066	0.25318	0.0897181	0.681674
2780	1.5012	0.25318	0.0897181	0.682092
2781	1.50174	0.25318	0.0897181	0.682508
2782	1.50228	0.25318	0.0897181	0.68292
2783	1.50282	0.25318	0.0897181	0.683329
2784	1.50336	0.25318	0.0897181	0.683735
2785	1.5039	0.25318	0.0897181	0.684138
2786	1.50444	0.25318	0.0897181	0.684537
2787	1.50498	0.25318	0.0897181	0.684934
2788	1.50552	0.25318	0.0897181	0.685328
2789	1.50606	0.25318	0.0897181	0.685718
2790	1.5066	0.25318	0.0897181	0.686106
2791	1.50714	0.25318	0.0897181	0.68649
2792	1.50768	0.25318	0.0897181	0.686871
2793	1.50822	0.25318	0.0897181	0.68725
2794	1.50876	0.25318	0.0897181	0.687625
2795	1.5093	0.25318	0.0897181	0.687997
2796	1.50984	0.25318	0.0897181	0.688366
2797	1.51038	0.25318	0.0897181	0.688731
2798	1.51092	0.25318	0.0897181	0.689094
2799	1.51146	0.25318	0.0897181	0.689454
2800	1.512	0.25318	0.0897181	0.68981
2801	1.51254	0.25318	0.0897181	0.690164
2802	1.51308	0.25318	0.0897181	0.690514
2803	1.51362	0.25318	0.0897181	0.690862
2804	1.51416	0.25318	0.0897181	0.691206
2805	1.5147	0.25318	0.0897181	0.691547
2806	1.51524	0.25318	0.0897181	0.691885
2807	1.51578	0.25318	0.0897181	0.69222
2808	1.51632	0.25318	0.0897181	0.692551
2809	1.51686	0.25318	0.0897181	0.69288
2810	1.5174	0.25318	0.0897181	0.693206
2811	1.51794	0.25318	0.0897181	0.693528
2812	1.51848	0.25318	0.0897181	0.693847
2813	1.51902	0.25318	0.0897181	0.694164
2814	1.51956	0.25318	0.0897181	0.694477
2815	1.5201	0.25318	0.0897181	0.694787
2816	1.52064	0.25318	0.0897181	0.695094
2817	1.52118	0.25318	0.0897181	0.695397
2818	1.52172	0.25318	0.0897181	0.695698
2819	1.52226	0.25318	0.0897181	0.695996
2820	1.5228	0.25318	0.0897181	0.69629
2821	1.52334	0.25318	0.0897181	0.696581
2822	1.52388	0.25318	0.0897181	0.69687
2823	1.52442	0.25318	0.0897181	0.697155
2824	1.52496	0.25318	0.0897181	0.697437
2825	1.5255	0.25318	0.0897181	0.697716
2826	1.52604	0.25318	0.0897181	0.697991
2827	1.52658	0.25318	0.0897181	0.698264
2828	1.52712	0.25318	0.0897181	0.698534
2829	1.52766	0.25318	0.0897181	0.6988
2830	1.5282	0.25318	0.0897181	0.699063
2831	1.52874	0.25318	0.0897181	0.699324
2832	1.52928	0.25318	0.0897181	0.699581
2833	1.52982	0.25318	0.0897181	0.699835
2834	1.53036	0.25318	0.0897181	0.700085
2835	1.5309	0.25318	0.0897181	0.700333
2836	1.53144	0.25318	0.0897181	0.700578
2837	1.53198	0.25318	0.0897181	0.700819
2838	1.53252	0.25318	0.0897181	0.701057
2839	1.53306	0.25318	0.0897181	0.701293
2840	1.5336	0.25318	0.0897181	0.701525
2841	1.53414	0.25318	0.0897181	0.701754
2842	1.53468	0.25318	0.0897181	0.701979
2843	1.53522	0.25318	0.0897181	0.702202
2844	1.53576	0.25318	0.0897181	0.702422
2845	1.5363	0.25318	0.0897181	0.702638
2846	1.53684	0.25318	0.0897181	0.702851
2847	1.53738	0.25318	0.0897181	0.703061
2848	1.53792	0.25318	0.0897181	0.703268
2849	1.53846	0.25318	0.0897181	0.703472
2850	1.539	0.25318	0.0897181	0.703673
2851	1.53954	0.25318	0.0897181	0.703871
2852	1.54008	0.25318	0.0897181	0.704065
2853	1.54062	0.25318	0.0897181	0.704257
2854	1.54116	0.25318	0.0897181	0.704445
2855	1.5417	0.25318	0.0897181	0.70463
2856	1.54224	0.25318	0.0897181	0.704812
2857	1.54278	0.25318	0.0897181	0.704991
